time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714695,0.027444998617146943
59.99900000001071,0.0966956839,0.11658338527221801,0.019887701372218014
129.9990000000107,0.1093002856,0.11724848210626233,0.007948196506262328
209.9990000000107,0.1107856184,0.11707392501432635,0.006288306614326361
279.9990000000107,0.1114801168,0.11648719179842561,0.005007074998425606
359.9990000000107,0.1120612025,0.11582030261422727,0.003759100114227268
429.9990000000107,0.1124718189,0.11535916944945403,0.002887350549454021
509.9990000000107,0.1129113585,0.11491030130531078,0.00199894280531078
579.9990000000107,0.1132307947,0.11461991034361631,0.0013891156436163093
649.9990000000107,0.1134968847,0.11436109147402478,0.0008642067740247811
729.9990000000107,0.1137874275,0.11410221101971615,0.00031478351971615803
799.9990000000107,0.1140431464,0.11390810639878016,-0.0001350400012198466
879.9990000000107,0.1142677218,0.11371826524584303,-0.000549456554156974
949.9990000000107,0.1144448668,0.11356574848653926,-0.0008791183134607417
1029.9990000000107,0.1146568358,0.11348676072537613,-0.0011700750746238692
1099.9990000000107,0.1147717237,0.11341693998192712,-0.0013547837180728772
1169.9990000000107,0.1149229258,0.11332191065846023,-0.0016010151415397772
1249.9990000000107,0.115021497,0.11321730547512211,-0.0018041915248778878
1319.9990000000107,0.1151504666,0.11312684946922602,-0.0020236171307739803
1399.9990000000107,0.1152082831,0.11302794908853887,-0.0021803340114611297
1469.9990000000107,0.1152987182,0.1129722516196609,-0.0023264665803390955
1549.9990000000107,0.1153202057,0.11291082411333499,-0.0024093815866650103
1619.9990000000107,0.1153557897,0.11285780718502327,-0.0024979825149767376
1689.9990000000107,0.1154150814,0.11280604669717324,-0.0026090347028267513
1769.9990000000107,0.1153780222,0.11275969301874612,-0.0026183291812538756
1839.9990000000107,0.1153928488,0.11274039015178255,-0.0026524586482174484
1919.9990000000107,0.1154143363,0.11271917444665844,-0.0026951618533415655
1989.9990000000107,0.1153913587,0.11268831969089907,-0.0027030390091009326
2069.9990000000107,0.1153305918,0.11265303970284943,-0.002677552097150579
2139.9990000000107,0.1152809262,0.1126215698973935,-0.002659356302606497
2209.9990000000107,0.1152720302,0.11258692355285521,-0.0026851066471447887
2289.9990000000107,0.115261659,0.11254826714791706,-0.0027133918520829414
2359.9990000000107,0.115189746,0.11252396706051598,-0.002665778939484012
2439.9990000000107,0.1151297092,0.11250872285113103,-0.002620986348868967
2509.9990000000107,0.1151059866,0.11249577949822205,-0.0026102071017779505
2589.9990000000107,0.1150163114,0.11248769484838131,-0.0025286165516186926
2659.9990000000107,0.1149673909,0.11248508706788923,-0.0024823038321107604
2729.9990000000107,0.1149132848,0.11248263111674113,-0.002430653683258871
2809.9990000000107,0.1148406565,0.11247550418048867,-0.0023651523195113294
2879.9990000000107,0.1148213744,0.11246538955429905,-0.0023559848457009452
2959.9990000000107,0.1147628278,0.1124540772771495,-0.0023087505228504973
3029.9990000000107,0.1146894544,0.11244085679875847,-0.0022485976012415337
3109.9990000000107,0.1146620214,0.11241788320364823,-0.002244138196351761
3179.9990000000107,0.114623487,0.11239808484076587,-0.002225402159234127
3249.9990000000107,0.1145397276,0.11237856395806915,-0.0021611636419308494
3329.9990000000107,0.114473775,0.11238067729479644,-0.0020930977052035643
3399.9990000000107,0.114447087,0.11238333633177003,-0.0020637506682299744
3479.9990000000107,0.1143655628,0.11238637533693345,-0.0019791874630665507
3549.9990000000107,0.1143084913,0.11238350952182029,-0.0019249817781797074
3629.9990000000107,0.1142365932,0.11238012893907832,-0.0018564642609216753
3699.9990000000107,0.1142180562,0.11237728508069844,-0.0018407711193015597
3769.9990000000107,0.1141602546,0.11237960600750677,-0.0017806485924932308
3849.9990000000107,0.1141128093,0.11239338396353572,-0.0017194253364642836
3919.9990000000107,0.1140720546,0.11240537092862447,-0.0016666836713755268
3999.9990000000107,0.1140201688,0.11241899600046924,-0.001601172799530759
4069.9990000000107,0.1139653176,0.1124190774868096,-0.0015462401131904058
4149.999000000011,0.1139408648,0.11241422076960271,-0.0015266440303972895
4219.999000000011,0.1138956398,0.1124100280164754,-0.001485611783524604
4289.999000000011,0.1138481945,0.11240590719552378,-0.0014422873044762224
4369.999000000011,0.1138304174,0.11240798717539847,-0.0014224302246015202
4439.999000000011,0.1137837172,0.11241079872333036,-0.001372918476669635
4519.999000000011,0.1137036681,0.11241400606063758,-0.001289662039362427
4589.999000000011,0.1136777252,0.11241684625768804,-0.0012608789423119576
4669.999000000011,0.1136399359,0.11242567180095984,-0.0012142640990401576
4739.999000000011,0.1135991663,0.1124335468147027,-0.001165619485297295
4809.999000000011,0.1135917455,0.11244142212360245,-0.0011503233763975468
4889.999000000011,0.1135361642,0.11245035422432886,-0.0010858099756711342
4959.999000000011,0.11349985,0.11245462707116315,-0.001045222928836853
5039.999000000011,0.1134605706,0.1124592680654765,-0.0010013025345235044
5109.999000000011,0.1134338826,0.11246334465557256,-0.0009705379444274326
5189.999000000011,0.1134071946,0.11246799522435337,-0.0009391993756466266
5259.999000000011,0.1133560538,0.11248270156312064,-0.0008733522368793573
5339.999000000011,0.1133345664,0.112502225254456,-0.0008323411455440077
5409.999000000011,0.1133100986,0.11251922956386079,-0.0007908690361392162
5479.999000000011,0.113252297,0.1125361127873532,-0.0007161842126467977
5559.999000000011,0.1132396907,0.11255333582806445,-0.0006863548719355517
5629.999000000011,0.1132218987,0.1125681007003825,-0.0006537979996174975
5709.999000000011,0.1131351888,0.11258485937624399,-0.0005503294237560047
5779.999000000011,0.1131737232,0.11259948818333813,-0.0005742350166618726
5859.999000000011,0.1131248176,0.11261735042570728,-0.0005074671742927167
5929.999000000011,0.1130936742,0.1126337078111267,-0.00045996638887330077
5999.999000000011,0.1130469888,0.11264997622579095,-0.00039701257420904357
6079.999000000011,0.1130462438,0.11266852718494669,-0.000377716615053314
6149.999000000011,0.1129906625,0.11268479548343954,-0.00030586701656046267
6229.999000000011,0.1129587889,0.1127166079502061,-0.00024218094979389093
6299.999000000011,0.1129402518,0.11274429824640642,-0.00019595355359358635
6379.999000000011,0.1129321009,0.1127758222403525,-0.0001562786596474991
6449.999000000011,0.1128928214,0.112803242386291,-8.957901370899857e-05
6519.999000000011,0.1128579825,0.11282817449962843,-2.9808000371570054e-05
6599.999000000011,0.1128402054,0.11285245570224609,1.2250302246080702e-05
6669.999000000011,0.1127994359,0.11287359422610203,7.415832610203899e-05
6750.0,0.1127860993,0.11289766734514575,0.00011156804514575458
6820.0,0.1127645969,0.11291864213144664,0.00015404523144664506
