group,file,rate_label,leg,n_points,duration_h,dt_median_s,dt_min_s,dt_max_s,n_time_backsteps,I_max_A,I_min_A,V_min,V_max,soc_min,soc_max,soc_start,Q_discharge_Ah,Q_charge_Ah
GITT_data,gitt_0_17C.mat,C/6,charge,8113021,225.36166666666668,0.09999999997671694,0.09999999986030161,0.10000000009313226,0,0.029999999999832654,-8.168999994216486,2.5540022222222167,3.599999999999127,0.0,0.9814328987848357,,0.0007504166666583235,49.55401183302218
GITT_data,gitt_0_17C.mat,C/6,discharge,8145491,226.26361111111112,0.10000000009313226,0.09999999986030161,0.1000000003259629,0,8.168999995660037,-0.01799999999990687,2.499,3.499,0.0,0.9814539293913928,,49.43828439538647,0.003849676219070909
GITT_data,gitt_0_33C.mat,C/3,charge,18003,118.40605555555555,1.0,0.0,60.09999999997672,58,-0.0,-16.333,2.567,3.6,0.0,0.9894463021165443,,0.0,49.75274875000022
GITT_data,gitt_0_33C.mat,C/3,discharge,17541,110.4765,1.0,0.0,60.0,58,16.333,-0.0,2.499,3.538,0.0,0.9894463021165443,,49.68905261111113,0.0
GITT_data,gitt_0_5C.mat,C/2,charge,13849,109.08988888888888,1.0,0.0,60.000000000029104,61,-0.0,-24.614,2.566,3.599,0.0,0.9908899451622539,,0.0,49.71329897222115
GITT_data,gitt_0_5C.mat,C/2,discharge,13575,104.4420277777778,1.0,0.0,60.0,58,24.501,-0.0,2.5,3.485,0.0,0.9908899451622539,,49.590607374999706,0.0
GITT_data,gitt_1C.mat,1C,charge,10163,107.85652777777777,60.0,0.0,60.00000000001455,59,-0.0,-49.0,2.571,3.6,0.0,0.984978451760671,,0.0,49.5729822083328
GITT_data,gitt_1C.mat,1C,discharge,9028,88.10697222222223,60.0,0.0,60.0,48,49.001,-0.0,2.5,3.35,0.009463764687169873,0.984978451760671,,48.75890462499985,0.0
const_current_data,cc_0_08.mat,C/12,charge,44040,12.233055555555556,1.0,1.0,1.0,0,-4.081,-4.084,2.634,3.599,,,0.0,0.0,49.938424073847216
const_current_data,cc_0_08.mat,C/12,discharge,44096,12.248611111111112,1.0,1.0,1.0,0,4.084,4.081,2.5,3.466,,,1.0,50.000881296069444,0.0
const_current_data,cc_0_17.mat,C/6,charge,21919,6.088333333333333,1.0,1.0,1.0,0,-8.163,-8.166,2.697,3.598,,,0.0,0.0,49.71015222222222
const_current_data,cc_0_17.mat,C/6,discharge,21947,6.096111111111111,1.0,1.0,1.0,0,8.167,8.164,2.501,3.488,,,1.0,49.77466847222221,0.0
real_world_data,profile_1.mat,,profile,187999,5.222138888888892,0.09999999997671694,0.0,0.1000000000349246,1,47.218,-25.293,3.1299,3.3468,,,0.8,36.54376879166655,7.105428888888891
real_world_data,profile_2.mat,,profile,265144,7.36508333333333,0.10000000000582077,0.09999999997671694,0.10000000000582077,0,44.927,-29.976,3.0932,3.3259,,,0.6,37.2006549583331,13.246821486111246
real_world_data,profile_3.mat,,profile,225131,6.253611111111111,0.09999999999854481,0.09999999999854481,0.10000000000582077,0,71.839,-34.584,2.5907,3.4148,,,0.985,60.02696670833341,11.460046166666693
real_world_data,profile_4.mat,,profile,89346,2.481749999999997,0.09999999997671694,0.0,0.1000000000349246,2,65.486,-34.06,3.0041,3.3192,,,0.5,24.191587388889733,4.549336416666919
real_world_data,profile_5.mat,,profile,217299,6.035999999999993,0.09999999997671694,0.0,0.10000000009313226,2,44.789,-30.004,3.1033,3.3279,,,0.5,30.48248940277738,10.85610805555557
real_world_data,profile_6.mat,,profile,154603,4.294500000000003,0.09999999997671694,0.09999999997671694,0.1000000000349246,0,45.985,-25.16,3.1827,3.4516,,,0.985,30.34776034722259,5.80134786111105
real_world_data,profile_7.mat,,profile,93923,2.6089444444444476,0.09999999997671694,0.09999999997671694,0.1000000000349246,0,55.483,-23.232,2.4003,3.4135,,,0.985,51.00906906944366,2.804337194444297
