time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.1100081354,0.11666139761463169,0.006653262214631694
70.0,0.1110087186,0.1169580636039128,0.005949345003912795
140.0,0.1116424352,0.11721843236321892,0.005575997163218924
220.0,0.1121872067,0.11670534479660721,0.004518138096607213
290.0,0.1125911474,0.11602387549513399,0.003432728095133994
370.0,0.1129839867,0.11535695472673506,0.0023729680267350617
440.0,0.1132937968,0.11487161430312263,0.001577817503122636
510.0,0.1135895252,0.11451378490804796,0.0009242597080479642
590.0,0.1138600558,0.11414362186441708,0.00028356606441708176
660.0,0.1140950322,0.11387309729009189,-0.00022193490990811415
740.0,0.1143173873,0.11361207767350434,-0.0007053096264956621
810.0,0.1145100892,0.11348412476628773,-0.0010259644337122648
890.0,0.1146813035,0.11334062596174052,-0.0013406775382594771
960.0,0.1148287952,0.11319491587994865,-0.0016338793200513513
1030.0,0.1149399728,0.11305015808103433,-0.0018898147189656683
1110.0,0.1150837541,0.11293717690192259,-0.0021465771980774123
1180.0,0.1151356399,0.11284607214090812,-0.002289567759091879
1260.0,0.1152364463,0.11275787233539454,-0.0024785739646054628
1330.0,0.1152727753,0.11272369147968517,-0.0025490838203148375
1410.0,0.1153468937,0.11266189866607564,-0.002684995033924359
1480.0,0.115393579,0.11260123770441988,-0.0027923412955801197
1550.0,0.1153735667,0.11253661492337681,-0.0028369517766231866
1630.0,0.1154165566,0.11250324465362098,-0.0029133119463790186
1700.0,0.1154069304,0.11248705500680165,-0.002919875393198351
1780.0,0.1153965443,0.11248140216098562,-0.002915142139014379
1850.0,0.1153794974,0.11246128185576192,-0.002918215544238087
1920.0,0.1153239161,0.11243440198636218,-0.002889514113637831
2000.0,0.1153090894,0.11238745248747284,-0.0029216369125271563
2070.0,0.1152890772,0.1123819964051327,-0.0029070807948673033
2150.0,0.1152119786,0.11238420901968733,-0.002827769580312667
2220.0,0.115163058,0.1123779649182939,-0.0027850930817061026
2300.0,0.1150985807,0.1123942368629888,-0.0027043438370111944
