time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,1.0567988157,1.071108517623991,0.014309701923991058
80.0,0.9341790676,0.65842278457178,-0.27575628302822
160.0,0.8567634821,0.5864765268182088,-0.27028695528179114
240.0,0.792222321,0.5333797078855154,-0.25884261311448464
320.0,0.748649776,0.49905498080790145,-0.2495947951920986
400.0,0.7211719751,0.46400912340809164,-0.25716285169190833
480.0,0.70250386,0.44215180653421937,-0.2603520534657806
560.0,0.6882587075,0.431803457079821,-0.25645525042017897
640.0,0.6760571599,0.4046124417283099,-0.27144471817169014
720.0,0.6653167009,0.3927764163625511,-0.27254028453744883
800.0,0.6547184587,0.3806411160599995,-0.2740773426400005
880.0,0.6447933316,0.3694945564897552,-0.27529877511024475
960.0,0.6353158355,0.35963592241582015,-0.2756799130841799
1040.0,0.6260082126,0.3515336961746439,-0.27447451642535603
1130.0,0.6156613231,0.3403399894769392,-0.27532133362306077
1210.0,0.6067013144,0.33532402818277357,-0.2713772862172264
1290.0,0.5979465246,0.32501194687647406,-0.2729345777235259
1370.0,0.5897315145,0.31816965921947093,-0.2715618552805291
1450.0,0.5811932087,0.3106999124622654,-0.2704932962377346
1530.0,0.5725319982,0.30467179043711334,-0.26786020776288666
1610.0,0.5652382374,0.29816277411002,-0.26707546328998
1690.0,0.5563768148,0.2921756914414305,-0.2642011233585695
1770.0,0.5482937098,0.2864897193278887,-0.26180399047211134
1850.0,0.5409066081,0.28100187485721007,-0.25990473324278995
1930.0,0.5331125855,0.275698539481786,-0.25741404601821394
2010.0,0.5289565325,0.2707203306571543,-0.2582362018428457
2090.0,0.5188987851,0.26567980450525663,-0.25321898059474335
2180.0,0.5101219416,0.26039993574463605,-0.24972200585536397
2260.0,0.5031595826,0.255784862993645,-0.24737471960635504
2340.0,0.500626862,0.2513883304444667,-0.24923853155553327
2420.0,0.4935510457,0.247180593155918,-0.24637045254408202
2500.0,0.4844273031,0.2430316365199084,-0.2413956665800916
2580.0,0.4797583222,0.23911173818852147,-0.2406465840114785
2660.0,0.4781268537,0.23534554020680498,-0.24278131349319504
2740.0,0.4676763117,0.23162602204646526,-0.23605028965353475
2820.0,0.4651524723,0.22807684358931135,-0.23707562871068866
2900.0,0.4604775608,0.2246553418599418,-0.23582221894005823
2980.0,0.4530164003,0.22127203774481335,-0.23174436255518666
3060.0,0.4461675286,0.21803410976701204,-0.22813341883298793
3140.0,0.4401147068,0.21493509671182076,-0.22517961008817922
3230.0,0.4370993972,0.2114861272572259,-0.22561326994277411
3310.0,0.4286576211,0.20851350423036655,-0.22014411686963345
3390.0,0.4284945428,0.20570721201142914,-0.22278733078857085
3470.0,0.4296167493,0.20292702569229595,-0.22668972360770404
3550.0,0.4324260056,0.20018698499959994,-0.23223902060040005
3630.0,0.423374176,0.1976480506736912,-0.22572612532630879
3710.0,0.4155068696,0.195130801976021,-0.220376067623979
3790.0,0.4121832252,0.1928194003980387,-0.21936382480196132
3870.0,0.4050512016,0.19058530933244994,-0.21446589226755008
3950.0,0.4024094939,0.18837382732830724,-0.2140356665716928
4030.0,0.3960542679,0.18634908997138822,-0.20970517792861176
4110.0,0.3941219151,0.18433933811176856,-0.20978257698823144
4190.0,0.392629832,0.18234424848285186,-0.21028558351714816
4270.0,0.3921843469,0.1804976169813965,-0.2116867299186035
4360.0,0.3875754774,0.17845819132936586,-0.20911728607063412
4440.0,0.382815361,0.1766583841600332,-0.2061569768399668
4520.0,0.3793657124,0.17500485336224852,-0.20436085903775147
4600.0,0.3773014247,0.1734238471021775,-0.2038775775978225
4680.0,0.3741808832,0.17185285463062722,-0.20232802856937276
4760.0,0.3688137233,0.170291716357033,-0.198522006942967
4840.0,0.3649238348,0.16874002962756576,-0.19618380517243425
4920.0,0.3634473085,0.16719759919172156,-0.19624970930827845
5000.0,0.360886395,0.16570956455451552,-0.1951768304454845
5080.0,0.3589585125,0.16434790000741484,-0.19461061249258516
5160.0,0.3551827371,0.1629939328263536,-0.19218880427364637
5240.0,0.3527752757,0.16164736890770137,-0.19112790679229863
5320.0,0.3490150869,0.16034236457123652,-0.18867272232876348
5410.0,0.3461999595,0.1589645598738632,-0.18723539962613678
5490.0,0.342530936,0.15774635653942554,-0.18478457946057447
5570.0,0.3392784595,0.15653421404911316,-0.18274424545088686
5650.0,0.3378293812,0.15532811112551442,-0.18250127007448558
5730.0,0.3370088637,0.15422049740633564,-0.18278836629366435
5810.0,0.3327550292,0.1531332113597862,-0.1796218178402138
5890.0,0.3293654323,0.15205105696892462,-0.17731437533107536
5970.0,0.3262263834,0.15097372665762104,-0.17525265674237894
6050.0,0.3235565424,0.1499013319507105,-0.17365521044928947
6130.0,0.3217754066,0.14883376275271415,-0.17294164384728583
6210.0,0.3185978234,0.14777883773165296,-0.17081898566834702
6290.0,0.3158968389,0.14678235781309476,-0.16911448108690522
6370.0,0.313013494,0.14579016606002254,-0.16722332793997746
6460.0,0.3109818399,0.14471476205307426,-0.16626707784692574
6540.0,0.3083853722,0.14380195384846975,-0.16458341835153026
6620.0,0.3054953814,0.14289280135244747,-0.16260258004755251
6700.0,0.3028129041,0.14198724005673086,-0.16082566404326915
6780.0,0.3004387915,0.14112873390565872,-0.1593100575943413
6860.0,0.297783047,0.1403170498662707,-0.15746599713372933
6940.0,0.2951961756,0.1395084291037782,-0.1556877464962218
7020.0,0.2930548489,0.1387028473966031,-0.1543520015033969
7100.0,0.2905473113,0.13790018155737188,-0.15264712974262812
7180.0,0.2884533703,0.13710034077006591,-0.1513530295299341
7260.0,0.2859755158,0.13639306367421955,-0.14958245212578047
7340.0,0.2837333381,0.1357215880360557,-0.14801175006394432
7420.0,0.2813525796,0.13505241566122822,-0.14630016393877177
7500.0,0.2790229321,0.13438540642892302,-0.144637525671077
7590.0,0.2765791714,0.13363772063195647,-0.14294145076804352
7670.0,0.2742999196,0.13297540666038804,-0.14132451293961196
7750.0,0.2720844448,0.13231518763734465,-0.13976925716265534
