time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.915440737871921,-0.369335472928079
150.02000000000044,1.1034879684,0.8083534754717405,-0.29513449292825955
230.02000000000044,0.9563981891,0.7523110040459531,-0.20408718505404688
310.02000000000044,0.8753169775,0.7211263948952464,-0.1541905826047536
390.02000000000044,0.8065068722,0.7015138015505207,-0.10499307064947927
470.02000000000044,0.7577255964,0.6867128347564104,-0.0710127616435896
550.0200000000004,0.7269951701,0.6744673407911617,-0.05252782930883837
630.0200000000004,0.7066518068,0.663496929854573,-0.04315487694542697
710.0200000000004,0.6915127039,0.6531693729741679,-0.038343330925832086
790.0200000000004,0.6789465547,0.6434320536392935,-0.03551450106070653
870.0200000000004,0.6677412391,0.6338523584329535,-0.03388888066704654
960.0200000000004,0.6559622288,0.6234694995881643,-0.03249272921183566
1040.0200000000004,0.6461623907,0.6142812108126544,-0.03188117988734562
1120.0200000000004,0.6363824606,0.6054522470522159,-0.030930213547784136
1200.0200000000004,0.6270896792,0.596693341419947,-0.030396337780053018
1280.0200000000004,0.6179020405,0.5882004015390967,-0.029701638960903276
1360.0200000000004,0.6095260382,0.5797820230685765,-0.02974401513142344
1440.0200000000004,0.6001324654,0.5714110060706867,-0.028721459329313248
1520.0200000000004,0.5915697217,0.5635482129102449,-0.028021508789755067
1600.0200000000004,0.5834258199,0.5552930148386133,-0.028132805061386712
1680.0200000000004,0.5752137303,0.5472624863810127,-0.02795124391898729
1760.0200000000004,0.5676487684,0.539948884017946,-0.027699884382053952
1840.0200000000004,0.5585923791,0.532195849068529,-0.02639653003147102
1930.0200000000004,0.5493432879,0.5270248575963048,-0.02231843030369518
2010.0200000000004,0.5420066118,0.5169466076463325,-0.025060004153667492
2090.0200000000004,0.5342252254,0.5092426153384162,-0.024982610061583754
2170.0200000000004,0.5302929878,0.5031087987302592,-0.02718418906974085
2250.0200000000004,0.5199002624,0.4996753024773637,-0.020224959922636288
2330.0200000000004,0.5121892095,0.49274270747291105,-0.019446502027088974
2410.0200000000004,0.5051593781,0.4837136023067127,-0.021445775793287325
2490.0200000000004,0.4996780455,0.4793583749472375,-0.020319670552762514
2570.0200000000004,0.4959340394,0.4758397979164239,-0.020094241483576136
2650.0200000000004,0.4867072403,0.46737586086373534,-0.019331379436264673
2730.0200000000004,0.4815661311,0.464333768091716,-0.017232363008284013
2810.0200000000004,0.476505816,0.45866121802236604,-0.01784459797763399
2900.0200000000004,0.4692625701,0.45120739690452566,-0.01805517319547434
2980.0200000000004,0.4660723209,0.4447573245385599,-0.02131499636144013
3060.0200000000004,0.460134387,0.43828748798028083,-0.021846899019719146
3140.0200000000004,0.4541868269,0.43661905439742044,-0.01756777250257957
3220.0200000000004,0.447776705,0.427930864924974,-0.01984584007502599
3300.0200000000004,0.4395098388,0.4275978290899805,-0.011912009710019489
3380.0200000000004,0.4424072802,0.4288458848370172,-0.013561395362982787
3460.0200000000004,0.4307900965,0.43104016921500193,0.0002500727150019366
3540.0200000000004,0.4274761081,0.42279957415764896,-0.004676533942351013
3620.0200000000004,0.4299539924,0.4143611032838675,-0.015592889116132491
3700.0200000000004,0.4335489273,0.41212425215732695,-0.021424675142673044
3780.0200000000004,0.4246298075,0.40432054397289685,-0.02030926352710316
3870.0200000000004,0.415821135,0.4010073698413985,-0.0148137651586015
3950.0200000000004,0.4138354063,0.39456159774062294,-0.019273808559377048
4030.0200000000004,0.4058539569,0.39294166633786676,-0.012912290562133222
4110.02,0.4021841586,0.39145497163704657,-0.010729186962953441
4190.02,0.3968651593,0.39059454497920043,-0.006270614320799561
4270.02,0.3929478228,0.3866930911015973,-0.006254731698402738
4350.02,0.3930775225,0.3820782993916963,-0.010999223108303702
4430.02,0.3905410767,0.3787358219269549,-0.011805254773045115
4510.02,0.3877637386,0.37667510646734614,-0.011088632132653875
4590.02,0.383942008,0.37330599747335863,-0.01063601052664137
4670.02,0.3803055882,0.3679928241381252,-0.012312764061874815
4750.02,0.3777624667,0.36367672311219357,-0.014085743587806454
4840.02,0.3746826947,0.36210750280830184,-0.012575191891698145
4920.02,0.3693726361,0.35946457830696177,-0.009908057793038216
5000.02,0.3649638593,0.35755727403060517,-0.007406585269394861
5080.02,0.3630107641,0.3538413012179641,-0.009169462882035906
5160.02,0.3610332012,0.35136433155330116,-0.00966886964669883
5240.02,0.3588910401,0.3479209394684062,-0.010970100631593815
5320.02,0.3554525375,0.34554238105398283,-0.009910156446017171
5400.02,0.3534475565,0.34164103171239113,-0.011806524787608852
5480.02,0.3494427502,0.3383843674332065,-0.011058382766793495
5560.02,0.3471724391,0.3369656408894156,-0.0102067982105844
5640.02,0.3433952034,0.33543637246561714,-0.007958830934382877
5720.02,0.3400389552,0.33191099629602694,-0.008127958903973054
5810.02,0.338234812,0.3281158574126213,-0.010118954587378715
5890.02,0.3365240991,0.3249814665544375,-0.011542632545562481
