time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714693,0.02744499861714693
59.99900000001071,0.0966956839,0.11640784747720954,0.01971216357720955
129.9990000000107,0.1093002856,0.11650174982916654,0.007201464229166538
209.9990000000107,0.1107856184,0.11674908295980364,0.0059634645598036495
279.9990000000107,0.1114801168,0.11684589673194123,0.005365779931941234
359.9990000000107,0.1120612025,0.11698681100711139,0.0049256085071113925
429.9990000000107,0.1124718189,0.11712453920606733,0.004652720306067323
509.9990000000107,0.1129113585,0.11721923590628333,0.004307877406283328
579.9990000000107,0.1132307947,0.11725787235546525,0.004027077655465255
649.9990000000107,0.1134968847,0.1173036913569481,0.003806806656948103
729.9990000000107,0.1137874275,0.1173630217627201,0.003575594262720097
799.9990000000107,0.1140431464,0.11741983455527912,0.0033766881552791117
879.9990000000107,0.1142677218,0.11742921259556459,0.0031614907955645893
949.9990000000107,0.1144448668,0.11739121185747266,0.0029463450574726546
1029.9990000000107,0.1146568358,0.11735214735253657,0.002695311552536578
1099.9990000000107,0.1147717237,0.11732115728317336,0.0025494335831733606
1169.9990000000107,0.1149229258,0.11729287696714619,0.002369951167146181
1249.9990000000107,0.115021497,0.11726326806065324,0.002241771060653236
1319.9990000000107,0.1151504666,0.11723971884974196,0.002089252249741963
1399.9990000000107,0.1152082831,0.11721487486160442,0.0020065917616044204
1469.9990000000107,0.1152987182,0.11719499300474298,0.001896274804742984
1549.9990000000107,0.1153202057,0.11711816065177573,0.001797954951775732
1619.9990000000107,0.1153557897,0.1170490268313017,0.001693237131301692
1689.9990000000107,0.1154150814,0.1169811876441022,0.0015661062441022083
1769.9990000000107,0.1153780222,0.11690495575621611,0.001526933556216109
1839.9990000000107,0.1153928488,0.11683945891923171,0.0014466101192317088
1919.9990000000107,0.1154143363,0.11676581040871037,0.0013514741087103654
1989.9990000000107,0.1153913587,0.11670228720179193,0.0013109285017919303
2069.9990000000107,0.1153305918,0.11661918598657446,0.0012885941865744543
2139.9990000000107,0.1152809262,0.11654687266987422,0.0012659464698742268
2209.9990000000107,0.1152720302,0.11647527995855321,0.0012032497585532098
2289.9990000000107,0.115261659,0.11639432409708965,0.0011326650970896468
2359.9990000000107,0.115189746,0.11632405488285166,0.0011343088828516673
2439.9990000000107,0.1151297092,0.1162444840818818,0.0011147748818818026
2509.9990000000107,0.1151059866,0.11617549397806184,0.001069507378061843
2589.9990000000107,0.1150163114,0.1160971819832203,0.001080870583220303
2659.9990000000107,0.1149673909,0.11602921579338084,0.0010618248933808444
2729.9990000000107,0.1149132848,0.11596169655650262,0.0010484117565026235
2809.9990000000107,0.1148406565,0.1158871020810806,0.0010464455810806073
2879.9990000000107,0.1148213744,0.115829067878613,0.0010076934786130004
2959.9990000000107,0.1147628278,0.11576316616028834,0.0010003383602883442
3029.9990000000107,0.1146894544,0.11570586228146924,0.0010164078814692418
3109.9990000000107,0.1146620214,0.11564086851775807,0.000978847117758072
3179.9990000000107,0.114623487,0.11558429992421124,0.0009608129242112406
3249.9990000000107,0.1145397276,0.11552801505781983,0.000988287457819828
3329.9990000000107,0.114473775,0.11546409236874901,0.000990317368749008
3399.9990000000107,0.114447087,0.1154084884309895,0.0009614014309894947
3479.9990000000107,0.1143655628,0.11534518197805753,0.000979619178057528
3549.9990000000107,0.1143084913,0.11529010980074439,0.000981618500744394
3629.9990000000107,0.1142365932,0.1152305080177995,0.0009939148177994933
3699.9990000000107,0.1142180562,0.11518180960233149,0.0009637534023314853
3769.9990000000107,0.1141602546,0.11513328808137466,0.0009730334813746605
3849.9990000000107,0.1141128093,0.11507811884295636,0.000965309542956358
3919.9990000000107,0.1140720546,0.11503005394276497,0.0009579993427649702
3999.9990000000107,0.1140201688,0.11497535786417909,0.0009551890641790878
4069.9990000000107,0.1139653176,0.11492769177971468,0.0009623741797146756
4149.999000000011,0.1139408648,0.11487349462993612,0.0009326298299361241
4219.999000000011,0.1138956398,0.11482621564394074,0.0009305758439407397
4289.999000000011,0.1138481945,0.11477910726439232,0.0009309127643923193
4369.999000000011,0.1138304174,0.11472549271562141,0.0008950753156214131
4439.999000000011,0.1137837172,0.11473436893542405,0.0009506517354240518
4519.999000000011,0.1137036681,0.11469143438215658,0.000987766282156577
4589.999000000011,0.1136777252,0.11465406333914017,0.0009763381391401788
4669.999000000011,0.1136399359,0.11461153692061252,0.0009716010206125142
4739.999000000011,0.1135991663,0.11457443832940988,0.0009752720294098766
4809.999000000011,0.1135917455,0.1145375166872176,0.0009457711872176006
4889.999000000011,0.1135361642,0.11449540512706684,0.0009592409270668401
4959.999000000011,0.11349985,0.11445872421069334,0.0009588742106933362
5039.999000000011,0.1134605706,0.11441691384912356,0.0009563432491235535
5109.999000000011,0.1134338826,0.1143804826338705,0.0009466000338705094
5189.999000000011,0.1134071946,0.11433896768730845,0.000931773087308449
5259.999000000011,0.1133560538,0.11430709393789099,0.0009510401378909905
5339.999000000011,0.1133345664,0.11427197946905424,0.0009374130690542326
5409.999000000011,0.1133100986,0.11424137266728612,0.000931274067286117
5479.999000000011,0.113252297,0.11421078960554562,0.0009584926055456189
5559.999000000011,0.1132396907,0.11417605299203885,0.0009363622920388476
5629.999000000011,0.1132218987,0.11414573396074545,0.0009238352607454509
5709.999000000011,0.1131351888,0.11411112800643292,0.0009759392064329214
5779.999000000011,0.1131737232,0.1140810002272244,0.0009072770272243874
5859.999000000011,0.1131248176,0.11404667369131499,0.0009218560913149959
5929.999000000011,0.1130936742,0.11401668354808747,0.0009230093480874779
5999.999000000011,0.1130469888,0.11398674292364534,0.0009397541236453449
6079.999000000011,0.1130462438,0.11395675004381792,0.0009105062438179157
6149.999000000011,0.1129906625,0.11393071279945949,0.0009400502994594828
6229.999000000011,0.1129587889,0.11390103441980637,0.0009422455198063728
6299.999000000011,0.1129402518,0.11387512084699054,0.0009348690469905413
6379.999000000011,0.1129321009,0.11384563751864982,0.0009135366186498184
6449.999000000011,0.1128928214,0.11381984918244073,0.0009270277824407341
6519.999000000011,0.1128579825,0.11379416056468489,0.0009361780646848922
6599.999000000011,0.1128402054,0.11376488789286025,0.0009246824928602487
6669.999000000011,0.1127994359,0.1137393135236689,0.0009398776236688999
6750.0,0.1127860993,0.11371019217705002,0.0009240928770500173
6820.0,0.1127645969,0.11368796448440072,0.0009233675844007166
6900.0,0.1127445847,0.11367417545083827,0.0009295907508382745
6970.0,0.112756446,0.1136622171228844,0.0009057711228844106
7040.0,0.1127134562,0.11365026807300432,0.0009368118730043173
7120.0,0.1127171665,0.11363672134660857,0.0009195548466085779
7190.0,0.112694934,0.11362488953292466,0.0009299555329246589
7270.0,0.1126845479,0.11361144376991963,0.0009268958699196334
7340.0,0.1126712114,0.11359972901633844,0.0009285176163384423
7420.0,0.112604484,0.11358635784962581,0.0009818738496258084
7490.0,0.1126393378,0.11357478400453491,0.0009354462045349093
7560.0,0.1126185805,0.113563202443759,0.0009446219437590081
7640.0,0.1125896722,0.11354587386569397,0.000956201665693962
7710.0,0.1125540882,0.11352818000151742,0.0009740918015174183
7790.0,0.1125466824,0.11350804670723155,0.000961364307231552
7860.0,0.1125496477,0.11349049963344379,0.000940851933443787
7940.0,0.1125370413,0.11347046627898019,0.0009334249789801907
8010.0,0.1124962717,0.11345293962848509,0.0009566679284850887
8080.0,0.1124992371,0.11343550717538606,0.0009362700753860614
8160.0,0.1124836802,0.11341555672423984,0.0009318765242398303
8230.0,0.1124940515,0.11339820512776495,0.0009041536277649559
8310.0,0.1124681085,0.11337839432704822,0.0009102858270482184
8380.0,0.1124414355,0.1133610935786605,0.0009196580786604985
8460.0,0.1124480963,0.1133408224778317,0.0008927261778317042
8530.0,0.1124110371,0.11332299313534934,0.00091195603534934
8600.0,0.1124214232,0.11330523768257782,0.0008838144825778216
8680.0,0.1124021411,0.11328495980934206,0.0008828187093420509
8750.0,0.1124103069,0.11326725740149893,0.0008569505014989209
8830.0,0.1123591661,0.11324703103658358,0.0008878649365835767
8900.0,0.1123680472,0.11322939180039011,0.0008613446003901126
8980.0,0.1123717576,0.11320929954296582,0.0008375419429658276
9050.0,0.1123673171,0.11319172696774304,0.0008244098677430423
9120.0,0.1123465598,0.11317417254101422,0.0008276127410142275
9200.0,0.1123191416,0.1131547027755993,0.0008355611755992975
9270.0,0.1123228371,0.1131431369678039,0.0008202998678038947
9350.0,0.1123117208,0.11312994013699398,0.0008182193369939833
9420.0,0.1123013496,0.11311840107044341,0.0008170514704434056
9500.0,0.1122761518,0.11310526504378594,0.0008291132437859422
9570.0,0.1122843027,0.11309380366703359,0.0008095009670335829
9640.0,0.1122309417,0.1130823136129449,0.0008513719129449038
9720.0,0.112233907,0.11306929092889281,0.0008353839288928189
9790.0,0.1122131497,0.1130579057136008,0.0008447560136008031
9870.0,0.1121990681,0.11304489639430071,0.0008458282943007156
9940.0,0.1121746004,0.11303356030572995,0.0008589599057299419
10020.0,0.1121560782,0.11302049556980513,0.0008644173698051372
10090.0,0.1121405065,0.1130088620321381,0.0008683555321380987
10170.0,0.1121575534,0.11299564324143802,0.0008380898414380167
10240.0,0.1121464372,0.11298405687516921,0.00083761967516921
10310.0,0.1121419966,0.11297253255364173,0.0008305359536417284
10390.0,0.1121056825,0.11295933783059806,0.0008536553305980576
10460.0,0.1121204942,0.11294785859504364,0.0008273643950436338
10540.0,0.1121027172,0.11293472721307773,0.0008320100130777414
10610.0,0.1120723188,0.11292324750023329,0.0008509287002332888
10690.0,0.1120626926,0.11291017655092676,0.000847483950926764
10760.0,0.1120797396,0.11289879757835564,0.0008190579783556307
10830.0,0.1120500863,0.1128909667653519,0.0008408804653518981
10910.0,0.1120560169,0.11288578916959237,0.0008297722695923687
10980.0,0.1120411903,0.11288127298243933,0.0008400826824393332
11060.0,0.11203897,0.11287614267665595,0.0008371726766559506
11130.0,0.1120241433,0.11287167366950979,0.000847530369509783
11210.0,0.1120115519,0.11286657652383983,0.0008550246238398229
11280.0,0.1119848639,0.11286211809564907,0.0008772541956490743
11350.0,0.1119915396,0.11285769364398222,0.0008661540439822285
11430.0,0.1119907945,0.11285268951931723,0.0008618950193172298
11500.0,0.1119641066,0.11284827814880925,0.0008841715488092511
11580.0,0.1119863391,0.11284250919436745,0.0008561700943674477
11650.0,0.1119633764,0.11283480426968195,0.0008714278696819594
11730.0,0.111977458,0.11282605896576821,0.0008486009657682064
11800.0,0.111968562,0.11281840391562153,0.0008498419156215409
11870.0,0.1119396538,0.11281073792286707,0.0008710841228670718
11950.0,0.1119433641,0.11280203777016465,0.0008586736701646502
12020.0,0.1119211167,0.1127944044031183,0.0008732877031183001
12100.0,0.1119351983,0.11278575277743419,0.0008505544774341928
12170.0,0.1119344682,0.11277817688822711,0.0008437086882271128
12250.0,0.1119114906,0.11276952587956363,0.0008580352795636292
12320.0,0.111906305,0.1127619785168594,0.0008556735168594037
12390.0,0.1119300127,0.11275394559155608,0.0008239328915560784
12470.0,0.1118781418,0.11274375544698385,0.0008656136469838566
12540.0,0.111906305,0.11273491675044106,0.0008286117504410634
12620.0,0.1118685007,0.11272477173207615,0.000856271032076153
12690.0,0.111879617,0.1127159454369845,0.0008363284369845014
12770.0,0.1118677557,0.11270586419746775,0.0008381084974677516
12840.0,0.1118877679,0.11269706895377075,0.0008093010537707501
12910.0,0.1118581295,0.11268824868671186,0.0008301191867118585
12990.0,0.111879617,0.1126782380814658,0.0007986210814658057
13060.0,0.1118729413,0.11266945592743814,0.0007965146274381413
13140.0,0.1118314415,0.11265942397554139,0.0008279824755413889
13210.0,0.1118551642,0.11265412332142596,0.0007989591214259684
13290.0,0.1118558943,0.11265000448535112,0.000794110185351124
13360.0,0.1118299514,0.11264638621022019,0.0008164348102201874
13430.0,0.1118136495,0.11264277951622537,0.0008291300162253656
13510.0,0.1118403375,0.11263872940095979,0.0007983919009597884
13580.0,0.1118284762,0.11263515270308969,0.0008066765030896872
13660.0,0.1118255109,0.11263109610491924,0.0008055852049192458
13730.0,0.1117988229,0.11262754678117866,0.0008287238811786612
13810.0,0.1118306965,0.11262352641927588,0.0007928299192758864
13880.0,0.1117832661,0.11261999020151003,0.0008367241015100335
13950.0,0.1118017882,0.11261648977207508,0.0008147015720750828
14030.0,0.1118084639,0.11261510880313799,0.0008066449031379902
14100.0,0.1117669642,0.11261432610731807,0.0008473619073180727
14180.0,0.1117751151,0.11261347249401477,0.0008383573940147632
14250.0,0.1117906719,0.1126127462886841,0.0008220743886841048
14330.0,0.1117610335,0.1126119111075631,0.0008508776075631108
14400.0,0.1117551029,0.11261118238797752,0.0008560794879775152
14470.0,0.1117980927,0.11261050968987807,0.0008124169898780648
14550.0,0.1117810458,0.11260971082890223,0.0008286650289022202
14620.0,0.1117536128,0.1126089885984846,0.0008553757984846033
14700.0,0.1117810458,0.11260824108651682,0.0008271952865168131
14770.0,0.1117840111,0.11260735076671587,0.0008233396667158693
14850.0,0.1117758453,0.11260393344120068,0.0008280881412006807
14920.0,0.1117654741,0.11260093991446987,0.000835465814469874
15000.0,0.1117261946,0.11259751189371928,0.0008713172937192815
15070.0,0.1117254496,0.11259454486144214,0.000869095261442146
15140.0,0.1117380559,0.11259159785220965,0.0008535419522096577
15220.0,0.1117899418,0.11258826334671038,0.000798321546710376
15290.0,0.1117943823,0.11258532651389824,0.0007909442138982481
15370.0,0.1117699295,0.11258196098976775,0.000812031489767745
15440.0,0.1117462069,0.11257901536345072,0.0008328084634507127
15520.0,0.1117587984,0.11257570955139806,0.0008169111513980643
15590.0,0.1117625087,0.11257156481229583,0.0008090561122958279
15660.0,0.1117424965,0.11256541494616702,0.0008229184461670258
15740.0,0.1117491722,0.11255842195911071,0.0008092497591107167
15810.0,0.1117669642,0.11255231281405881,0.000785348614058809
15890.0,0.1117091477,0.11254528645822144,0.0008361387582214441
15960.0,0.1117187887,0.11253918276414826,0.0008203940641482582
16040.0,0.1117180437,0.11253221599145827,0.0008141722914582622
16110.0,0.1117380559,0.11252613730854083,0.0007880814085408361
16180.0,0.1117484272,0.11252006756385902,0.0007716403638590164
16260.0,0.1117150784,0.11251310078114891,0.0007980223811489134
16330.0,0.111721009,0.11250703731943557,0.0007860283194355694
16410.0,0.1117187887,0.11250471364191456,0.0007859249419145536
16480.0,0.1117469519,0.1125055377222613,0.0007585858222612929
16560.0,0.111729905,0.11250646607344139,0.0007765610734413869
16630.0,0.1117476821,0.11250731211526792,0.0007596300152679231
16700.0,0.1117417514,0.11250815018969502,0.0007663987896950192
16780.0,0.1117046922,0.11250907301705565,0.0008043808170556527
16850.0,0.1117054373,0.112509930490998,0.0008044931909979985
16930.0,0.111729905,0.1125109455454616,0.0007810405454615893
17000.0,0.1117350906,0.11251180630963095,0.0007767157096309485
17080.0,0.1117284149,0.11251279812707982,0.0007843832270798129
17150.0,0.111702472,0.11251186120334758,0.0008093892033475825
17220.00100000002,0.111721009,0.11251088118928718,0.0007898721892871802
17300.00100000002,0.1117165536,0.11250976397929195,0.0007932103792919476
17370.00100000002,0.1117269397,0.11250879545024824,0.0007818557502482365
17450.00100000002,0.1116995066,0.11250766389023707,0.0008081572902370743
17520.00100000002,0.1117432415,0.1125067355341306,0.0007634940341305907
17600.00100000002,0.1117387861,0.1125056388024277,0.0007668527024276978
17670.00100000002,0.1116913557,0.1125046575679444,0.0008133018679443993
17740.00100000002,0.1117084026,0.11250373118201876,0.0007953285820187506
17820.00100000002,0.1116972864,0.11250264628858044,0.0008053598885804369
17890.00100000002,0.1116980314,0.1125021993607278,0.0008041679607278113
17970.00100000002,0.1117313802,0.11250687383962751,0.0007754936396275197
18040.00100000002,0.1116972864,0.11251091664800508,0.0008136302480050844
18120.00100000002,0.1117402762,0.11251560984052064,0.0007753336405206396
18190.00100000002,0.1117098927,0.11251967188192522,0.0008097791819252215
18260.00100000002,0.1117276698,0.1125237917486005,0.0007961219486005006
18340.00100000002,0.111720264,0.11252845029319938,0.0008081862931993838
18410.00100000002,0.1117269397,0.11253257066125424,0.0008056309612542445
18490.00100000002,0.1117076576,0.1125372438923601,0.0008295862923601016
18560.00100000002,0.1117387861,0.11254137543236542,0.0008025893323654193
18640.00100000002,0.1117158234,0.11254606686666555,0.0008302434666655478
18710.00100000002,0.111729905,0.11254804337840991,0.0008181383784099105
18780.00100000002,0.1117336005,0.11254653487870339,0.0008129343787033894
18860.00100000002,0.1117106229,0.11254479331226047,0.000834170412260471
18930.00100000002,0.1117454618,0.11254331144044674,0.0007978496404467406
19010.00100000002,0.1117476821,0.11254160698528962,0.0007939248852896208
19080.00100000002,0.1117573231,0.11254011428706767,0.0007827911870676718
19160.00100000002,0.111720264,0.11253838970018287,0.0008181257001828729
19230.00100000002,0.1117536128,0.11253693384722982,0.0007833210472298208
19300.00100000002,0.1117676944,0.11253546517175284,0.0007677707717528293
19380.00100000002,0.1117565781,0.11253378244197915,0.000777204341979143
19450.00100000002,0.1117373109,0.11253229540063125,0.0007949845006312573
19530.00100000002,0.1117684394,0.11253229968207351,0.0007638602820735085
19600.00100000002,0.1117350906,0.11253327625340369,0.0007981856534036852
19680.00100000002,0.1117343456,0.11253443211862188,0.0008000865186218731
19750.00100000002,0.1117684394,0.11253547482587854,0.00076703542587854
19830.00100000002,0.1117373109,0.11253662792521948,0.000799317025219487
19900.00100000002,0.1117336005,0.11253765349479175,0.0008040529947917485
19970.00100000002,0.1117417514,0.11253870115743439,0.0007969497574343842
20050.00100000002,0.1117587984,0.11253988756050709,0.0007810891605070924
20120.00100000002,0.1117350906,0.11254091102198377,0.0008058204219837661
20200.00100000002,0.1117484272,0.11254209703742896,0.0007936698374289564
20270.00100000002,0.1117617637,0.11254317340637159,0.000781409706371583
20350.00100000002,0.1117462069,0.112546148187917,0.0007999412879169943
20420.00100000002,0.1117676944,0.11254910296969232,0.0007814085696923184
20490.00100000002,0.1117639989,0.1125520428750666,0.0007880439750665991
20570.00100000002,0.1117610335,0.11255539922250382,0.0007943657225038259
20640.00100000002,0.1117928922,0.11255837912939988,0.0007654869293998862
20720.00100000002,0.1117973477,0.11256175803022897,0.0007644103302289762
20790.00100000002,0.1117617637,0.11256468700633918,0.0008029233063391733
20870.00100000002,0.1117758453,0.11256808006092249,0.0007922347609224945
20940.00100000002,0.1117847413,0.11257106462371383,0.0007863233237138251
21010.00100000002,0.1118017882,0.1125740322449652,0.0007722440449652035
21090.00100000002,0.1117840111,0.11257728191292182,0.0007932708129218258
21160.00100000002,0.1117884517,0.11257883621524828,0.0007903845152482797
21240.00100000002,0.111800313,0.11258062422813776,0.0007803112281377644
21310.00100000002,0.1118314415,0.11258220579786292,0.0007507642978629159
21390.00100000002,0.1118284762,0.11258400312492783,0.0007555269249278351
21460.00100000002,0.1118306965,0.11258555626218644,0.0007548597621864495
21530.00100000002,0.1118203253,0.11258713183252972,0.0007668065325297235
21610.00100000002,0.1118195802,0.11258892816907579,0.0007693479690757815
21680.00100000002,0.1118299514,0.11259051667490713,0.0007605652749071296
21760.00100000002,0.1118433028,0.11259233214680212,0.0007490293468021131
21830.00100000002,0.1118418127,0.11259391969405255,0.000752106994052551
21910.00100000002,0.1118351519,0.11259770198498709,0.0007625500849870875
21980.00100000002,0.1118388474,0.11260444325231597,0.0007655958523159756
22050.00100000002,0.111871466,0.11261122457390532,0.0007397585739053192
22130.00100000002,0.1118670106,0.11261894060806628,0.0007519300080662816
22200.00100000002,0.111861825,0.1126256842070223,0.0007638592070223077
22280.00100000002,0.1118677557,0.11263341277273,0.0007656570727299916
22350.00100000002,0.1118833274,0.11264018421323092,0.0007568568132309272
22430.00100000002,0.1118699759,0.11264791600757004,0.000777940107570041
22500.00100000002,0.1118492335,0.11265466837583343,0.0008054348758334273
22570.00100000002,0.111888513,0.11266147383448175,0.0007729608344817507
22650.00100000002,0.111879617,0.1126686727340672,0.0007890557340671928
22720.00100000002,0.1118766516,0.11267463653214083,0.0007979849321408244
22800.00100000002,0.1118899882,0.11268149055939548,0.0007915023593954851
22870.00100000002,0.1119025946,0.11268747362724847,0.0007848790272484696
22950.00100000002,0.1119218618,0.11269432364256676,0.0007724618425667684
23020.00100000002,0.1119277924,0.11270030299354658,0.000772510593546577
23090.00100000002,0.1119255722,0.1127062902185737,0.0007807180185736978
23170.00100000002,0.1119203866,0.11271313892165541,0.0007927523216554044
23240.00100000002,0.1119470596,0.11271916354403916,0.0007721039440391625
23320.00100000002,0.1119337231,0.11272600484635023,0.0007922817463502374
23390.00100000002,0.1119448394,0.11273200487534737,0.0007871654753473789
23470.00100000002,0.1119841188,0.1127396431294169,0.0007555243294168901
23540.00100000002,0.1119648516,0.11274640419611118,0.0007815525961111791
23610.00100000002,0.1119937599,0.11275322192945764,0.0007594620294576332
23690.00100000002,0.1119767129,0.11276097536030331,0.0007842624603033171
23760.00100000002,0.1119804233,0.11276776529691457,0.0007873419969145617
23840.00100000002,0.1120115519,0.1127755609093494,0.0007640090093493923
23910.00100000002,0.1120256335,0.11278237457274058,0.0007567410727405827
23990.00100000002,0.1120034009,0.11279012975749736,0.0007867288574973652
24060.00100000002,0.1120137721,0.11279694510393845,0.0007831730039384449
24130.00100000002,0.1120523065,0.11280378406048588,0.0007514775604858803
24210.00100000002,0.1120174825,0.11281202863024294,0.0007945461302429346
24280.00100000002,0.1120508313,0.11282386196664157,0.0007730306666415693
24360.00100000002,0.1120367497,0.11283735117582562,0.0008006014758256269
24430.00100000002,0.1120530516,0.11284917335184136,0.0007961217518413638
24510.00100000002,0.1120797396,0.11286270148512115,0.0007829618851211417
