time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.9294389230951225,-0.3553372877048775
150.02000000000044,1.1034879684,0.8301044045297388,-0.2733835638702613
230.02000000000044,0.9563981891,0.769133333029969,-0.18726485607003096
310.02000000000044,0.8753169775,0.7325337277763979,-0.14278324972360212
390.02000000000044,0.8065068722,0.7095585923221757,-0.09694827987782428
470.02000000000044,0.7577255964,0.6931622249417746,-0.06456337145822544
550.0200000000004,0.7269951701,0.6800799942400737,-0.04691517585992633
630.0200000000004,0.7066518068,0.6686115632608431,-0.038040243539156804
710.0200000000004,0.6915127039,0.6580971894341953,-0.03341551446580471
790.0200000000004,0.6789465547,0.6480319414763593,-0.03091461322364064
870.0200000000004,0.6677412391,0.6383276497168633,-0.029413589383136762
960.0200000000004,0.6559622288,0.6277726463938391,-0.028189582406160874
1040.0200000000004,0.6461623907,0.6186436115624729,-0.027518779137527094
1120.0200000000004,0.6363824606,0.609699467904929,-0.026682992695071017
1200.0200000000004,0.6270896792,0.600919949047312,-0.026169730152687976
1280.0200000000004,0.6179020405,0.5923450994264754,-0.025556941073524575
1360.0200000000004,0.6095260382,0.583812135832676,-0.02571390236732396
1440.0200000000004,0.6001324654,0.5753840128695098,-0.024748452530490184
1520.0200000000004,0.5915697217,0.5670963954802979,-0.024473326219702107
1600.0200000000004,0.5834258199,0.5594242568012389,-0.024001563098761114
1680.0200000000004,0.5752137303,0.5511839395907383,-0.0240297907092617
1760.0200000000004,0.5676487684,0.544190173820492,-0.023458594579508052
1840.0200000000004,0.5585923791,0.5362723370952824,-0.0223200420047176
1930.0200000000004,0.5493432879,0.5300841723310894,-0.01925911556891058
2010.0200000000004,0.5420066118,0.5209710981782105,-0.02103551362178946
2090.0200000000004,0.5342252254,0.5130867642686614,-0.02113846113133855
2170.0200000000004,0.5302929878,0.50532399055643,-0.024968997243570046
2250.0200000000004,0.5199002624,0.4979984677761312,-0.021901794623868764
2330.0200000000004,0.5121892095,0.5007156184192516,-0.011473591080748413
2410.0200000000004,0.5051593781,0.4892090782437595,-0.015950299856240524
2490.0200000000004,0.4996780455,0.4811720403400135,-0.018506005159986516
2570.0200000000004,0.4959340394,0.47771137691717824,-0.018222662482821783
2650.0200000000004,0.4867072403,0.4714158825713335,-0.015291357728666521
2730.0200000000004,0.4815661311,0.46809868941377075,-0.013467441686229265
2810.0200000000004,0.476505816,0.45898595049048707,-0.017519865509512955
2900.0200000000004,0.4692625701,0.4574005465318508,-0.011862023568149194
2980.0200000000004,0.4660723209,0.4478938654183943,-0.018178455481605682
3060.0200000000004,0.460134387,0.440335397244223,-0.019798989755776986
3140.0200000000004,0.4541868269,0.4421356995733642,-0.012051127326635824
3220.0200000000004,0.447776705,0.4316374881342432,-0.01613921686575681
3300.0200000000004,0.4395098388,0.4253227883348153,-0.014187050465184703
3380.0200000000004,0.4424072802,0.4266776175280439,-0.01572966267195608
3460.0200000000004,0.4307900965,0.4323568273862085,0.0015667308862085116
3540.0200000000004,0.4274761081,0.42667535177202687,-0.0008007563279731067
3620.0200000000004,0.4299539924,0.4177796902086577,-0.012174302191342301
3700.0200000000004,0.4335489273,0.41216658362506414,-0.021382343674935855
3780.0200000000004,0.4246298075,0.40777347219767535,-0.016856335302324665
3870.0200000000004,0.415821135,0.40134876444438794,-0.014472370555612069
3950.0200000000004,0.4138354063,0.39866499775291586,-0.015170408547084124
4030.0200000000004,0.4058539569,0.39161844484346253,-0.014235512056537447
4110.02,0.4021841586,0.3915404040853816,-0.010643754514618409
4190.02,0.3968651593,0.39024754127102523,-0.006617618028974759
4270.02,0.3929478228,0.388273118237525,-0.0046747045624750405
4350.02,0.3930775225,0.3839910066993707,-0.009086515800629302
4430.02,0.3905410767,0.37974490298829866,-0.010796173711701329
4510.02,0.3877637386,0.37744214420592503,-0.010321594394074984
4590.02,0.383942008,0.3739710970385053,-0.009970910961494717
4670.02,0.3803055882,0.37035442103259897,-0.00995116716740102
4750.02,0.3777624667,0.3656621300949585,-0.012100336605041506
4840.02,0.3746826947,0.3613430428726042,-0.013339651827395771
4920.02,0.3693726361,0.3595943965627303,-0.009778239537269695
5000.02,0.3649638593,0.3597446383803754,-0.005219220919624623
5080.02,0.3630107641,0.35565669785330156,-0.007354066246698432
5160.02,0.3610332012,0.3517052912242877,-0.009327909975712312
5240.02,0.3588910401,0.3489705374906924,-0.009920502609307602
5320.02,0.3554525375,0.34755559461208185,-0.007896942887918146
5400.02,0.3534475565,0.3433844946643334,-0.010063061835666576
5480.02,0.3494427502,0.3398324463635725,-0.00961030383642747
5560.02,0.3471724391,0.33665795119630715,-0.01051448790369286
5640.02,0.3433952034,0.3364461520706335,-0.006949051329366518
5720.02,0.3400389552,0.33369975910155153,-0.006339196098448463
5810.02,0.338234812,0.3297295022169321,-0.008505309783067905
5890.02,0.3365240991,0.32648238503636207,-0.010041714063637908
5970.02,0.3331693709,0.3239197891159339,-0.009249581784066097
6050.02,0.3297998011,0.32195902633439194,-0.007840774765608072
6130.02,0.3266347945,0.31885910109746113,-0.0077756934025388635
6210.02,0.3239567876,0.3162884714629526,-0.007668316137047437
6290.02,0.3232185543,0.3131806955522619,-0.010037858747738104
6370.02,0.3189780712,0.31083413218152245,-0.008143939018477542
6450.02,0.316241473,0.30856597332737534,-0.007675499672624653
6530.02,0.3133685291,0.30604127233317,-0.007327256766829993
6610.02,0.3131750822,0.3032284047758078,-0.009946677424192196
6690.02,0.3098351657,0.3005778773622174,-0.00925728833778261
6780.02,0.3058644831,0.2978800550266506,-0.00798442807334937
6860.02,0.3031086624,0.29526778176809265,-0.007840880631907354
6940.02,0.3010717928,0.2931713817774811,-0.007900411022518927
7020.02,0.2981158495,0.2905860994981181,-0.007529750001881885
7100.02,0.2955090106,0.28867140591804996,-0.006837604681950049
7180.02,0.2933869064,0.2860113474434839,-0.007375558956516093
7260.02,0.2908712327,0.28385901170524036,-0.0070122209947596215
7340.02,0.288841784,0.28144318372433885,-0.007398600275661138
7420.02,0.2862690091,0.27902730427714756,-0.007241704822852468
7500.02,0.2840580046,0.276921467135404,-0.007136537464596027
7580.02,0.2816505134,0.2746045935632509,-0.007045919836749126
7660.02,0.2792956829,0.27234141226424613,-0.006954270635753879
7750.02,0.2768712044,0.2698540072644554,-0.007017197135544606
7830.02,0.27456972,0.267663077639136,-0.006906642360864024
7910.02,0.2723698318,0.26554166629488474,-0.00682816550511528
7990.02,0.2701669633,0.263420167141341,-0.00674679615865903
8070.02,0.2680715322,0.2612986517904902,-0.006772880409509796
8150.02,0.2658597529,0.25917708787933125,-0.0066826650206687765
8230.02,0.263741374,0.25705543189356095,-0.0066859421064390245
8310.02,0.2615422308,0.25493372867959163,-0.006608502120408366
8390.02,0.2594149411,0.2528659160674259,-0.006549025032574096
8470.02,0.2573499084,0.25087301263669703,-0.006476895763302959
8550.02,0.2552523017,0.24888008570245446,-0.0063722159975455606
8630.02,0.2532302737,0.24688705620129708,-0.006343217498702924
8720.02,0.2509302795,0.24464495163110975,-0.0062853278688902725
8800.02,0.2489297837,0.24265183562080997,-0.006277948079190021
8880.02,0.2469040602,0.2407155476521974,-0.006188512547802588
8960.02,0.2449613661,0.23885809809227448,-0.00610326800772551
9040.02,0.2429934293,0.23700069923556588,-0.005992730064434126
9120.02,0.2410981804,0.2351432023821673,-0.005954978017832707
9200.02,0.2391902655,0.2332856744266914,-0.005904591073308596
9280.02,0.2373105735,0.2314280523675573,-0.005882521132442697
9360.02,0.2354656905,0.22960204258534617,-0.0058636479146538245
9440.02,0.2336304635,0.22785222313346287,-0.005778240366537124
9520.02,0.2317967117,0.22610417847160394,-0.005692533228396052
9610.02,0.2297724634,0.22415295998975523,-0.005619503410244753
9690.02,0.2279587239,0.22242686976611803,-0.005531854133881964
9770.02,0.2262354195,0.22070424721509177,-0.005531172284908237
9850.02,0.2244735509,0.21902335525381078,-0.005450195646189232
9930.02,0.222746551,0.2174122597850388,-0.005334291214961179
10010.02,0.2210210115,0.2158008272713543,-0.005220184228645702
10090.02,0.2193280905,0.21418898527854058,-0.005139105221459411
10170.02,0.2176359147,0.21257668400987584,-0.00505923069012415
10250.02,0.2159933895,0.21096392542254744,-0.005029464077452556
10330.02,0.2143694013,0.20935257813841301,-0.005016823161586997
10410.02,0.2127691358,0.20784562237759377,-0.004923513422406239
10490.02,0.2111510783,0.20633825580056997,-0.0048128224994300195
10580.02,0.2093677372,0.20464203628972585,-0.004725700910274133
10660.02,0.2078215778,0.20313380990831456,-0.004687767891685429
10740.02,0.2062642872,0.2016252423645063,-0.004639044835493711
10820.02,0.2047426105,0.20013571614480763,-0.004606894355192376
10900.02,0.2032364756,0.19873282222790942,-0.004503653372090577
10980.02,0.2017206997,0.19732965033602434,-0.004391049363975663
11060.02,0.200270161,0.1959260646509257,-0.004344096349074289
11140.02,0.198815167,0.19452257181206067,-0.004292595187939313
11220.019999999997,0.1973898262,0.19325571089830557,-0.004134115301694441
11300.019999999997,0.1959792972,0.1919886001427203,-0.003990697057279724
11380.019999999997,0.1946214139,0.19072114549456765,-0.0039002684054323666
11460.019999999997,0.1933761835,0.18945344108216122,-0.00392274241783877
11550.019999999997,0.1919241548,0.18805899461381528,-0.003865160186184713
11630.019999999997,0.1906374246,0.1868914022336494,-0.0037460223663506043
11710.019999999997,0.1893499494,0.18572365468192514,-0.0036262947180748517
11790.019999999997,0.1881314069,0.18455561458524167,-0.003575792314758325
