time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,1.0567988157,1.0701061929205016,0.013307377220501682
80.0,0.9341790676,0.7647678824881731,-0.16941118511182696
160.0,0.8567634821,0.711868820030424,-0.14489466206957602
240.0,0.792222321,0.688243439001099,-0.10397888199890104
320.0,0.748649776,0.6720731261915981,-0.07657664980840195
400.0,0.7211719751,0.6588295499177033,-0.06234242518229671
480.0,0.70250386,0.6471398326982994,-0.055364027301700536
560.0,0.6882587075,0.6361795656781694,-0.0520791418218306
640.0,0.6760571599,0.6259166426383711,-0.050140517261628936
720.0,0.6653167009,0.6160627311551028,-0.04925396974489715
800.0,0.6547184587,0.6071689097813203,-0.047549548918679685
880.0,0.6447933316,0.5975295973705101,-0.04726373422948982
960.0,0.6353158355,0.5886581609900461,-0.04665767450995395
1040.0,0.6260082126,0.5800230870631098,-0.04598512553689016
1130.0,0.6156613231,0.5704389191381003,-0.04522240396189969
1210.0,0.6067013144,0.5628894921288679,-0.04381182227113212
1290.0,0.5979465246,0.5541287527698249,-0.0438177718301751
1370.0,0.5897315145,0.5461103696995683,-0.04362114480043178
1450.0,0.5811932087,0.5385502302008536,-0.042642978499146444
1530.0,0.5725319982,0.5330004376506406,-0.03953156054935936
1610.0,0.5652382374,0.5267867795272485,-0.038451457872751504
1690.0,0.5563768148,0.5165671559566131,-0.03980965884338694
1770.0,0.5482937098,0.5088276737640614,-0.03946603603593868
1850.0,0.5409066081,0.5021469138097479,-0.03875969429025217
1930.0,0.5331125855,0.49931194922551086,-0.03380063627448909
2010.0,0.5289565325,0.49228783184823943,-0.03666870065176053
2090.0,0.5188987851,0.4831998390334307,-0.03569894606656926
2180.0,0.5101219416,0.47753423260121364,-0.03258770899878638
2260.0,0.5031595826,0.47535579134951395,-0.0278037912504861
2340.0,0.500626862,0.465689138086054,-0.03493772391394595
2420.0,0.4935510457,0.46296378819130346,-0.030587257508696564
2500.0,0.4844273031,0.4598511139147903,-0.024576189185209707
2580.0,0.4797583222,0.45048989059925393,-0.029268431600746048
2660.0,0.4781268537,0.44516850463572566,-0.03295834906427436
2740.0,0.4676763117,0.43741915880841753,-0.030257152891582484
2820.0,0.4651524723,0.4360238947684099,-0.029128577531590094
2900.0,0.4604775608,0.42752394189776144,-0.03295361890223858
2980.0,0.4530164003,0.42732393272700897,-0.02569246757299104
3060.0,0.4461675286,0.4284904256442668,-0.01767710295573316
