time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714693,0.02744499861714693
59.99900000001071,0.0966956839,0.11661947185440667,0.019923787954406677
129.9990000000107,0.1093002856,0.11737795289971673,0.00807766729971672
209.9990000000107,0.1107856184,0.11713137678913119,0.0063457583891311925
279.9990000000107,0.1114801168,0.11645715891571048,0.004977042115710484
359.9990000000107,0.1120612025,0.11572735977194104,0.0036661572719410424
429.9990000000107,0.1124718189,0.115202837703772,0.002731018803771995
509.9990000000107,0.1129113585,0.11474699643802307,0.001835637938023063
579.9990000000107,0.1132307947,0.11440763507455022,0.0011768403745502226
649.9990000000107,0.1134968847,0.11412055558504006,0.0006236708850400619
729.9990000000107,0.1137874275,0.11383990395026028,5.2476450260283136e-05
799.9990000000107,0.1140431464,0.11365648536163225,-0.0003866610383677499
879.9990000000107,0.1142677218,0.11353417699597121,-0.0007335448040287906
949.9990000000107,0.1144448668,0.1133874238828354,-0.0010574429171646
1029.9990000000107,0.1146568358,0.11322110630048983,-0.001435729499510166
1099.9990000000107,0.1147717237,0.11310513976962133,-0.0016665839303786623
1169.9990000000107,0.1149229258,0.11301394256843192,-0.0019089832315680871
1249.9990000000107,0.115021497,0.11291052184709363,-0.002110975152906369
1319.9990000000107,0.1151504666,0.11286539047862196,-0.0022850761213780435
1399.9990000000107,0.1152082831,0.11281428531446913,-0.0023939977855308714
1469.9990000000107,0.1152987182,0.11275748459377666,-0.0025412336062233393
1549.9990000000107,0.1153202057,0.11268296590566382,-0.0026372397943361797
1619.9990000000107,0.1153557897,0.11264122353003697,-0.0027145661699630314
1689.9990000000107,0.1154150814,0.11261589477444854,-0.002799186625551453
1769.9990000000107,0.1153780222,0.1126099102926158,-0.002768111907384199
1839.9990000000107,0.1153928488,0.11259690140280075,-0.0027959473971992527
1919.9990000000107,0.1154143363,0.11257385573230302,-0.002840480567696979
1989.9990000000107,0.1153913587,0.11253242226716663,-0.0028589364328333727
2069.9990000000107,0.1153305918,0.1125066041550757,-0.0028239876449243084
2139.9990000000107,0.1152809262,0.11251219683768238,-0.002768729362317618
2209.9990000000107,0.1152720302,0.11250713588168983,-0.0027648943183101737
2289.9990000000107,0.115261659,0.11250880584970008,-0.002752853150299925
2359.9990000000107,0.115189746,0.1125347296539814,-0.002655016346018599
2439.9990000000107,0.1151297092,0.11254291690672114,-0.002586792293278864
2509.9990000000107,0.1151059866,0.1125337662261683,-0.0025722203738317018
2589.9990000000107,0.1150163114,0.11253720310297757,-0.002479108297022428
2659.9990000000107,0.1149673909,0.11254372343269721,-0.002423667467302784
2729.9990000000107,0.1149132848,0.11256130643276334,-0.0023519783672366623
2809.9990000000107,0.1148406565,0.11257932720365663,-0.002261329296343373
2879.9990000000107,0.1148213744,0.11258849271549475,-0.00223288168450525
2959.9990000000107,0.1147628278,0.11261137241796056,-0.0021514553820394383
3029.9990000000107,0.1146894544,0.11264992382353625,-0.0020395305764637495
3109.9990000000107,0.1146620214,0.11269022998783415,-0.0019717914121658436
3179.9990000000107,0.114623487,0.11272367343731238,-0.001899813562687619
3249.9990000000107,0.1145397276,0.11275993627401072,-0.00177979132598928
3329.9990000000107,0.114473775,0.11280247082483533,-0.0016713041751646729
3399.9990000000107,0.114447087,0.11286024234460926,-0.0015868446553907456
3479.9990000000107,0.1143655628,0.11293263238378928,-0.0014329304162107176
3549.9990000000107,0.1143084913,0.11298462513640767,-0.0013238661635923271
3629.9990000000107,0.1142365932,0.11304020516849035,-0.0011963880315096487
3699.9990000000107,0.1142180562,0.11308028582602209,-0.0011377703739779144
3769.9990000000107,0.1141602546,0.11311744959002018,-0.0010428050099798164
3849.9990000000107,0.1141128093,0.11318946045974054,-0.0009233488402594636
3919.9990000000107,0.1140720546,0.11326926897815551,-0.0008027856218444929
3999.9990000000107,0.1140201688,0.11335304201637919,-0.0006671267836208111
4069.9990000000107,0.1139653176,0.11342255922662745,-0.0005427583733725594
4149.999000000011,0.1139408648,0.1134932305783472,-0.00044763422165279565
4219.999000000011,0.1138956398,0.11354770541114936,-0.0003479343888506403
4289.999000000011,0.1138481945,0.11360847768095785,-0.00023971681904215447
4369.999000000011,0.1138304174,0.11370182582259447,-0.00012859157740552352
4439.999000000011,0.1137837172,0.11378283707615161,-8.801238483846507e-07
4519.999000000011,0.1137036681,0.11388439055367444,0.0001807224536744395
4589.999000000011,0.1136777252,0.11397264136724644,0.0002949161672464451
4669.999000000011,0.1136399359,0.11405732490126588,0.0004173890012658804
4739.999000000011,0.1135991663,0.11412602063811023,0.0005268543381102275
4809.999000000011,0.1135917455,0.11421565050113631,0.0006239050011363212
4889.999000000011,0.1135361642,0.1143605316022397,0.0008243674022397063
4959.999000000011,0.11349985,0.11445471301852986,0.0009548630185298584
5039.999000000011,0.1134605706,0.11455881521036596,0.0010982446103659504
5109.999000000011,0.1134338826,0.11465697300212295,0.001223090402122956
5189.999000000011,0.1134071946,0.11477657380137028,0.0013693792013702855
5259.999000000011,0.1133560538,0.11488105525578193,0.001525001455781938
5339.999000000011,0.1133345664,0.11501056188493919,0.0016759954849391856
5409.999000000011,0.1133100986,0.1151231054933361,0.0018130068933360916
5479.999000000011,0.113252297,0.11523519419455484,0.001982897194554842
5559.999000000011,0.1132396907,0.11536278493869889,0.002123094238698886
5629.999000000011,0.1132218987,0.1154736885572058,0.0022517898572057965
5709.999000000011,0.1131351888,0.11560825754423047,0.0024730687442304777
5779.999000000011,0.1131737232,0.11572526831981696,0.0025515451198169503
5859.999000000011,0.1131248176,0.11588218725205543,0.002757369652055433
5929.999000000011,0.1130936742,0.1160414575442224,0.00294778334422241
5999.999000000011,0.1130469888,0.11618309214513484,0.0031361033451348386
6079.999000000011,0.1130462438,0.1163331069116123,0.0032868631116123037
6149.999000000011,0.1129906625,0.11646355273691805,0.003472890236918047
6229.999000000011,0.1129587889,0.11664494168657785,0.0036861527865778565
6299.999000000011,0.1129402518,0.11680377056726357,0.0038635187672635685
6379.999000000011,0.1129321009,0.11698416005317877,0.004052059153178772
6449.999000000011,0.1128928214,0.11714085777079769,0.004248036370797695
6519.999000000011,0.1128579825,0.11729672054602563,0.004438738046025639
6599.999000000011,0.1128402054,0.11748195987582828,0.0046417544758282775
6669.999000000011,0.1127994359,0.11764933355796289,0.004849897657962898
6750.0,0.1127860993,0.11783957652794369,0.005053477227943692
6820.0,0.1127645969,0.11801411853743543,0.005249521637435431
6900.0,0.1127445847,0.11821520818662018,0.0054706234866201825
6970.0,0.112756446,0.11839022760338083,0.005633781603380836
7040.0,0.1127134562,0.11857429951042203,0.005860843310422026
7120.0,0.1127171665,0.11878449079118458,0.006067324291184589
7190.0,0.112694934,0.11896783062089672,0.006272896620896723
7270.0,0.1126845479,0.11920564173163128,0.006521093831631283
7340.0,0.1126712114,0.11941264393345294,0.00674143253345294
7420.0,0.112604484,0.11965857550576472,0.00705409150576472
7490.0,0.1126393378,0.11987517236799222,0.007235834567992219
7560.0,0.1126185805,0.12009073541832635,0.007472154918326354
7640.0,0.1125896722,0.12034395503542797,0.007754282835427964
7710.0,0.1125540882,0.12056621390111301,0.00801212570111301
7790.0,0.1125466824,0.12081901932197966,0.008272336921979664
7860.0,0.1125496477,0.12106797723457238,0.008518329534572378
7940.0,0.1125370413,0.1213610717261821,0.0088240304261821
8010.0,0.1124962717,0.12162140416673989,0.009125132466739891
8080.0,0.1124992371,0.12188063432730667,0.009381397227306673
8160.0,0.1124836802,0.12217397518080447,0.009690294980804467
8230.0,0.1124940515,0.12242720176121696,0.009933150261216966
8310.0,0.1124681085,0.12271529918613036,0.010247190686130364
8380.0,0.1124414355,0.12297943873924021,0.010538003239240201
8460.0,0.1124480963,0.12331444975170436,0.010866353451704364
8530.0,0.1124110371,0.12359814841888214,0.011187111318882142
8600.0,0.1124214232,0.12388071777634904,0.011459294576349047
8680.0,0.1124021411,0.12421201760747357,0.01180987650747356
8750.0,0.1124103069,0.12452276284734408,0.012112455947344072
8830.0,0.1123591661,0.12487636781865322,0.012517201718653212
8900.0,0.1123680472,0.1251843964780396,0.01281634927803961
8980.0,0.1123717576,0.12553384921198177,0.013162091611981772
9050.0,0.1123673171,0.1258383470040106,0.013471029904010584
9120.0,0.1123465598,0.12614167131532195,0.01379511151532195
9200.0,0.1123191416,0.12651174018298778,0.01419259858298777
9270.0,0.1123228371,0.12684023349073104,0.014517396390731033
9350.0,0.1123117208,0.1272141816997478,0.014902460899747796
