time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.7301178126854816,-0.5546583981145184
150.02000000000044,1.1034879684,0.6109473005905963,-0.49254066780940375
230.02000000000044,0.9563981891,0.5349638427033301,-0.4214343463966699
310.02000000000044,0.8753169775,0.47891433717317927,-0.39640264032682077
390.02000000000044,0.8065068722,0.43191762868311023,-0.3745892435168897
470.02000000000044,0.7577255964,0.4022066653219272,-0.3555189310780728
550.0200000000004,0.7269951701,0.3800267553732126,-0.3469684147267874
630.0200000000004,0.7066518068,0.3588069132080083,-0.34784489359199167
710.0200000000004,0.6915127039,0.3367231979856299,-0.3547895059143701
790.0200000000004,0.6789465547,0.3215756219256489,-0.35737093277435106
870.0200000000004,0.6677412391,0.3042442809871426,-0.3634969581128574
960.0200000000004,0.6559622288,0.28791770830147917,-0.3680445204985208
1040.0200000000004,0.6461623907,0.2745508316791633,-0.37161155902083676
1120.0200000000004,0.6363824606,0.2624274528925342,-0.3739550077074658
1200.0200000000004,0.6270896792,0.2511648284732123,-0.3759248507267877
1280.0200000000004,0.6179020405,0.2408175882617727,-0.3770844522382273
1360.0200000000004,0.6095260382,0.2314185518441937,-0.37810748635580627
1440.0200000000004,0.6001324654,0.22274183731325564,-0.37739062808674434
1520.0200000000004,0.5915697217,0.2147113395430987,-0.37685838215690126
1600.0200000000004,0.5834258199,0.20723701676788592,-0.37618880313211406
1680.0200000000004,0.5752137303,0.20029985543972523,-0.3749138748602748
1760.0200000000004,0.5676487684,0.1940515145309593,-0.3735972538690407
1840.0200000000004,0.5585923791,0.18849805808305092,-0.3700943210169491
1930.0200000000004,0.5493432879,0.18287513888510018,-0.36646814901489977
2010.0200000000004,0.5420066118,0.1783127066192301,-0.3636939051807699
2090.0200000000004,0.5342252254,0.17414390021577697,-0.360081325184223
2170.0200000000004,0.5302929878,0.17029578679516855,-0.35999720100483146
2250.0200000000004,0.5199002624,0.16651973511029322,-0.35338052728970676
2330.0200000000004,0.5121892095,0.16316245307297098,-0.3490267564270291
2410.0200000000004,0.5051593781,0.15997553294857686,-0.34518384515142314
2490.0200000000004,0.4996780455,0.1570341881067071,-0.3426438573932929
2570.0200000000004,0.4959340394,0.15423206079176227,-0.34170197860823776
2650.0200000000004,0.4867072403,0.15163929829464645,-0.33506794200535356
2730.0200000000004,0.4815661311,0.1490857839355747,-0.3324803471644253
2810.0200000000004,0.476505816,0.14664823398508614,-0.3298575820149139
2900.0200000000004,0.4692625701,0.14410706906000803,-0.32515550103999197
2980.0200000000004,0.4660723209,0.1419741152970997,-0.3240982056029003
3060.0200000000004,0.460134387,0.1400307258635764,-0.3201036611364236
3140.0200000000004,0.4541868269,0.13815439759183112,-0.3160324293081689
3220.0200000000004,0.447776705,0.13639178065814883,-0.31138492434185117
3300.0200000000004,0.4395098388,0.13484458227235538,-0.30466525652764465
3380.0200000000004,0.4424072802,0.13331587588835223,-0.3090914043116477
3460.0200000000004,0.4307900965,0.13182384111384432,-0.2989662553861557
3540.0200000000004,0.4274761081,0.13051494120792873,-0.29696116689207125
3620.0200000000004,0.4299539924,0.1292941304763739,-0.3006598619236261
3700.0200000000004,0.4335489273,0.12814213313327144,-0.30540679416672856
3780.0200000000004,0.4246298075,0.12713246444876442,-0.2974973430512356
3870.0200000000004,0.415821135,0.1260089488434576,-0.2898121861565424
3950.0200000000004,0.4138354063,0.12512611397016032,-0.28870929232983966
4030.0200000000004,0.4058539569,0.12429937654363585,-0.28155458035636416
4110.02,0.4021841586,0.12348047445973226,-0.27870368414026775
4190.02,0.3968651593,0.12271962326822587,-0.2741455360317741
4270.02,0.3929478228,0.12205987246847619,-0.2708879503315238
4350.02,0.3930775225,0.1214059174686338,-0.2716716050313662
4430.02,0.3905410767,0.12075766124631543,-0.26978341545368456
4510.02,0.3877637386,0.12017660700798109,-0.2675871315920189
4590.02,0.383942008,0.11965103414160712,-0.2642909738583929
4670.02,0.3803055882,0.11912968065731791,-0.26117590754268205
4750.02,0.3777624667,0.11861251023592476,-0.25914995646407524
4840.02,0.3746826947,0.1180784440746187,-0.2566042506253813
4920.02,0.3693726361,0.1176219863030997,-0.2517506497969003
5000.02,0.3649638593,0.11716892711832237,-0.24779493218167764
5080.02,0.3630107641,0.11671923787956243,-0.24629152622043757
