time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,1.0567988157,1.0701061929205016,0.013307377220501682
80.0,0.9341790676,0.6584882808791794,-0.2756907867208206
160.0,0.8567634821,0.5865525878666051,-0.27021089423339484
240.0,0.792222321,0.5334309987984656,-0.25879132220153445
320.0,0.748649776,0.499136906127809,-0.24951286987219107
400.0,0.7211719751,0.4641535117462137,-0.25701846335378625
480.0,0.70250386,0.4422496117499294,-0.2602542482500706
560.0,0.6882587075,0.4319074943532803,-0.25635121314671966
640.0,0.6760571599,0.4047279973455591,-0.27132916255444095
720.0,0.6653167009,0.3928993443463796,-0.27241735655362037
800.0,0.6547184587,0.38076199840597047,-0.27395646029402954
880.0,0.6447933316,0.3696185663222173,-0.2751747652777827
960.0,0.6353158355,0.35976537632345856,-0.2755504591765415
1040.0,0.6260082126,0.3516580659927371,-0.27435014660726287
1130.0,0.6156613231,0.3404657564699897,-0.27519556663001027
1210.0,0.6067013144,0.3354480706042832,-0.27125324379571675
1290.0,0.5979465246,0.3251379566622618,-0.27280856793773817
1370.0,0.5897315145,0.31829574339043154,-0.2714357711095685
1450.0,0.5811932087,0.3108260132927449,-0.2703671954072551
1530.0,0.5725319982,0.3047978490525248,-0.2677341491474752
1610.0,0.5652382374,0.29828888220244487,-0.26694935519755514
1690.0,0.5563768148,0.29230180653491605,-0.26407500826508395
1770.0,0.5482937098,0.2866158614773933,-0.2616778483226067
1850.0,0.5409066081,0.281128014846942,-0.259778593253058
1930.0,0.5331125855,0.27582468061741466,-0.2572879048825853
2010.0,0.5289565325,0.2708468295559843,-0.25810970294401564
2090.0,0.5188987851,0.2658059265824795,-0.2530928585175205
2180.0,0.5101219416,0.26052607350852136,-0.24959586809147866
2260.0,0.5031595826,0.2559109857979283,-0.24724859680207173
2340.0,0.500626862,0.2515144616018217,-0.24911240039817822
2420.0,0.4935510457,0.2473067065412668,-0.24624433915873323
2500.0,0.4844273031,0.24315774366774473,-0.24126955943225525
2580.0,0.4797583222,0.2392378801027369,-0.2405204420972631
2660.0,0.4781268537,0.23547168527596782,-0.2426551684240322
2740.0,0.4676763117,0.23175217405358733,-0.23592413764641268
2820.0,0.4651524723,0.22820302424185493,-0.23694944805814508
2900.0,0.4604775608,0.2247815351891556,-0.2356960256108444
2980.0,0.4530164003,0.22139826055655332,-0.2316181397434467
3060.0,0.4461675286,0.21816037628985488,-0.2280071523101451
3140.0,0.4401147068,0.2150613881625332,-0.22505331863746678
3230.0,0.4370993972,0.21161240727004368,-0.22548698992995633
3310.0,0.4286576211,0.2086398240856652,-0.2200177970143348
3390.0,0.4284945428,0.2058335472428972,-0.22266099555710278
3470.0,0.4296167493,0.20305337683487015,-0.22656337246512984
3550.0,0.4324260056,0.20031336799902236,-0.23211263760097764
3630.0,0.423374176,0.19777444519123938,-0.2255997308087606
3710.0,0.4155068696,0.19525720837876517,-0.22024966122123482
3790.0,0.4121832252,0.19294582943401123,-0.21923739576598877
3870.0,0.4050512016,0.19071174635438348,-0.21433945524561654
3950.0,0.4024094939,0.18850027794578636,-0.21390921595421367
4030.0,0.3960542679,0.1864755452774305,-0.2095787226225695
4110.0,0.3941219151,0.1844657992543885,-0.2096561158456115
4190.0,0.392629832,0.1824707119690547,-0.2101591200309453
4270.0,0.3921843469,0.18062408996125165,-0.21156025693874833
4360.0,0.3875754774,0.17858467201719674,-0.20899080538280324
4440.0,0.382815361,0.17678486573140914,-0.20603049526859088
4520.0,0.3793657124,0.1751313441900395,-0.2042343682099605
4600.0,0.3773014247,0.1735503430414664,-0.2037510816585336
4680.0,0.3741808832,0.17197934590943936,-0.20220153729056062
4760.0,0.3688137233,0.1704182051023958,-0.1983955181976042
4840.0,0.3649238348,0.1688665173188404,-0.19605731748115962
4920.0,0.3634473085,0.16732408381584443,-0.19612322468415558
5000.0,0.360886395,0.16583605548324035,-0.19505033951675968
5080.0,0.3589585125,0.16447439186101148,-0.1944841206389885
5160.0,0.3551827371,0.16312041969002983,-0.19206231740997015
5240.0,0.3527752757,0.16177385677447165,-0.19100141892552835
5320.0,0.3490150869,0.16046885520042817,-0.18854623169957183
5410.0,0.3461999595,0.15909105341293453,-0.18710890608706546
5490.0,0.342530936,0.15787285349396923,-0.18465808250603077
5570.0,0.3392784595,0.1566607105871383,-0.18261774891286173
5650.0,0.3378293812,0.15545460657549887,-0.18237477462450113
5730.0,0.3370088637,0.15434699505785118,-0.1826618686421488
5810.0,0.3327550292,0.15325970776669776,-0.17949532143330224
5890.0,0.3293654323,0.1521775516600477,-0.17718788063995228
5970.0,0.3262263834,0.1511002255496307,-0.17512615785036928
6050.0,0.3235565424,0.1500278260174907,-0.17352871638250927
6130.0,0.3217754066,0.1489602571102566,-0.17281514948974339
6210.0,0.3185978234,0.1479053382748155,-0.17069248512518448
6290.0,0.3158968389,0.14690885683242605,-0.16898798206757393
6370.0,0.313013494,0.14591666317551039,-0.16709683082448962
6460.0,0.3109818399,0.14484126621802257,-0.16614057368197743
6540.0,0.3083853722,0.14392845661880702,-0.164456915581193
6620.0,0.3054953814,0.1430193046747269,-0.1624760767252731
6700.0,0.3028129041,0.14211374253200737,-0.16069916156799263
6780.0,0.3004387915,0.14125524016340102,-0.159183551336599
6860.0,0.297783047,0.1404435570046626,-0.15733948999533742
6940.0,0.2951961756,0.13963493485880996,-0.15556124074119004
7020.0,0.2930548489,0.1388293517072089,-0.1542254971927911
7100.0,0.2905473113,0.1380266864890637,-0.1525206248109363
7180.0,0.2884533703,0.1372268466735969,-0.15122652362640313
7260.0,0.2859755158,0.1365195758588745,-0.14945593994112552
7340.0,0.2837333381,0.13584809910798398,-0.14788523899201603
