time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714693,0.02744499861714693
59.99900000001071,0.0966956839,0.11662624050696752,0.01993055660696752
129.9990000000107,0.1093002856,0.11739118049370709,0.008090894893707082
209.9990000000107,0.1107856184,0.11708412259941425,0.006298504199414259
279.9990000000107,0.1114801168,0.11636954103402988,0.004889424234029882
359.9990000000107,0.1120612025,0.11560941640703301,0.0035482139070330126
429.9990000000107,0.1124718189,0.11505925916984332,0.0025874402698433108
509.9990000000107,0.1129113585,0.11459120140021059,0.0016798429002105875
579.9990000000107,0.1132307947,0.11423089149119882,0.0010000967911988207
649.9990000000107,0.1134968847,0.11392765776357763,0.00043077306357763856
729.9990000000107,0.1137874275,0.11365980145083662,-0.0001276260491633735
799.9990000000107,0.1140431464,0.11352938486115122,-0.0005137615388487865
879.9990000000107,0.1142677218,0.1133235195516275,-0.0009442022483724943
949.9990000000107,0.1144448668,0.11314704919590307,-0.001297817604096932
1029.9990000000107,0.1146568358,0.11301295087098835,-0.0016438849290116436
1099.9990000000107,0.1147717237,0.11289536481794772,-0.001876358882052273
1169.9990000000107,0.1149229258,0.11284862930484504,-0.002074296495154962
1249.9990000000107,0.115021497,0.11276310920758523,-0.0022583877924147733
1319.9990000000107,0.1151504666,0.1126744228998834,-0.002476043700116601
1399.9990000000107,0.1152082831,0.11262243239330645,-0.0025858507066935515
1469.9990000000107,0.1152987182,0.11260981608756454,-0.0026889021124354567
1549.9990000000107,0.1153202057,0.11258288386197063,-0.002737321838029369
1619.9990000000107,0.1153557897,0.11253110354719098,-0.0028246861528090222
1689.9990000000107,0.1154150814,0.11250884403696755,-0.0029062373630324434
1769.9990000000107,0.1153780222,0.11250616439790076,-0.0028718578020992397
1839.9990000000107,0.1153928488,0.11252385527524314,-0.002868993524756863
1919.9990000000107,0.1154143363,0.11254052209522797,-0.002873814204772035
1989.9990000000107,0.1153913587,0.11253562568377451,-0.0028557330162254924
2069.9990000000107,0.1153305918,0.1125548296472132,-0.002775762152786812
2139.9990000000107,0.1152809262,0.11258089010508837,-0.002700036094911623
2209.9990000000107,0.1152720302,0.11260121387835637,-0.002670816321643635
2289.9990000000107,0.115261659,0.11267625806142767,-0.0025854009385723326
2359.9990000000107,0.115189746,0.11273576180370135,-0.0024539841962986503
2439.9990000000107,0.1151297092,0.11281356355474031,-0.0023161456452596846
2509.9990000000107,0.1151059866,0.11292996401120464,-0.0021760225887953594
2589.9990000000107,0.1150163114,0.11303740384940275,-0.0019789075505972503
2659.9990000000107,0.1149673909,0.11311130644880457,-0.0018560844511954222
2729.9990000000107,0.1149132848,0.1132384091243743,-0.0016748756756257005
2809.9990000000107,0.1148406565,0.11340178699951042,-0.0014388695004895757
2879.9990000000107,0.1148213744,0.11352271486414207,-0.0012986595358579212
2959.9990000000107,0.1147628278,0.11367731119108387,-0.0010855166089161206
3029.9990000000107,0.1146894544,0.1138489913783566,-0.000840463021643395
3109.9990000000107,0.1146620214,0.11404564496660147,-0.0006163764333985272
3179.9990000000107,0.114623487,0.11420768991041516,-0.0004157970895848351
3249.9990000000107,0.1145397276,0.11444833198333393,-9.139561666607343e-05
3329.9990000000107,0.114473775,0.1146846331822468,0.0002108581822467953
3399.9990000000107,0.114447087,0.11491722901050708,0.00047014201050707416
3479.9990000000107,0.1143655628,0.1152040396141504,0.0008384768141504045
3549.9990000000107,0.1143084913,0.11545575082564136,0.0011472595256413615
3629.9990000000107,0.1142365932,0.11576159534233506,0.001525002142335058
3699.9990000000107,0.1142180562,0.1161157019645977,0.001897645764597694
3769.9990000000107,0.1141602546,0.11642373796747559,0.0022634833674755883
3849.9990000000107,0.1141128093,0.11684644367925105,0.002733634379251046
3919.9990000000107,0.1140720546,0.11722438525427636,0.003152330654276364
3999.9990000000107,0.1140201688,0.117679226599135,0.0036590577991350015
4069.9990000000107,0.1139653176,0.11810297455434275,0.004137656954342747
4149.999000000011,0.1139408648,0.118614063692105,0.004673198892105004
4219.999000000011,0.1138956398,0.11909272737375935,0.005197087573759349
4289.999000000011,0.1138481945,0.11962981689863238,0.005781622398632377
4369.999000000011,0.1138304174,0.12027179277901956,0.006441375379019565
4439.999000000011,0.1137837172,0.12085149791961985,0.007067780719619859
4519.999000000011,0.1137036681,0.12162633255455829,0.00792266445455829
4589.999000000011,0.1136777252,0.12231191555276896,0.008634190352768967
4669.999000000011,0.1136399359,0.12312449940007783,0.009484563500077828
4739.999000000011,0.1135991663,0.12389861902344226,0.010299452723442265
4809.999000000011,0.1135917455,0.12473030719681266,0.011138561696812668
4889.999000000011,0.1135361642,0.12570386514303383,0.012167700943033835
4959.999000000011,0.11349985,0.12658373125405326,0.013083881254053256
5039.999000000011,0.1134605706,0.1276730912910034,0.0142125206910034
5109.999000000011,0.1134338826,0.1286665822666721,0.015232699666672109
5189.999000000011,0.1134071946,0.12979302763628453,0.016385833036284533
5259.999000000011,0.1133560538,0.13081504335793637,0.017458989557936372
5339.999000000011,0.1133345664,0.13199780763532945,0.018663241235329447
5409.999000000011,0.1133100986,0.13301957132119713,0.01970947272119712
5479.999000000011,0.113252297,0.1340547265634635,0.02080242956346351
5559.999000000011,0.1132396907,0.13519544165350672,0.021955750953506714
5629.999000000011,0.1132218987,0.13615783818652624,0.02293593948652624
5709.999000000011,0.1131351888,0.13722711509827784,0.024091926298277846
5779.999000000011,0.1131737232,0.1381192301259455,0.024945506925945507
5859.999000000011,0.1131248176,0.13903372850798024,0.02590891090798024
5929.999000000011,0.1130936742,0.13979325996561454,0.026699585765614542
5999.999000000011,0.1130469888,0.14051988507911023,0.02747289627911023
6079.999000000011,0.1130462438,0.14129044746537361,0.028244203665373613
6149.999000000011,0.1129906625,0.14187271098340587,0.028882048483405864
6229.999000000011,0.1129587889,0.14248498588108655,0.02952619698108655
6299.999000000011,0.1129402518,0.14301129393455933,0.030071042134559328
6379.999000000011,0.1129321009,0.14351024931246856,0.03057814841246856
6449.999000000011,0.1128928214,0.1439176771609141,0.031024855760914113
6519.999000000011,0.1128579825,0.14429860799519184,0.031440625495191846
6599.999000000011,0.1128402054,0.14471999267622604,0.031879787276226035
6669.999000000011,0.1127994359,0.1450623107229837,0.032262874822983706
6750.0,0.1127860993,0.14538558252057066,0.03259948322057066
6820.0,0.1127645969,0.14568096238930736,0.03291636548930736
6900.0,0.1127445847,0.14597858948600084,0.033234004786000845
6970.0,0.112756446,0.14620689715700727,0.033450451157007274
7040.0,0.1127134562,0.14638295844917965,0.03366950224917964
7120.0,0.1127171665,0.1466244404325021,0.03390727393250212
7190.0,0.112694934,0.14681460092470833,0.03411966692470833
7270.0,0.1126845479,0.14698960439978193,0.034305056499781925
7340.0,0.1126712114,0.14714249189756817,0.034471280497568174
7420.0,0.112604484,0.1473254422237631,0.03472095822376309
7490.0,0.1126393378,0.1474521066280479,0.03481276882804789
7560.0,0.1126185805,0.14757885507414498,0.03496027457414498
7640.0,0.1125896722,0.14773219655243358,0.03514252435243358
7710.0,0.1125540882,0.14784907115501153,0.03529498295501153
7790.0,0.1125466824,0.1479842973494651,0.03543761494946511
7860.0,0.1125496477,0.14810123686184237,0.03555158916184237
7940.0,0.1125370413,0.14824170548501575,0.03570466418501575
8010.0,0.1124962717,0.14836247856304913,0.03586620686304913
8080.0,0.1124992371,0.14845903799227533,0.03595980089227534
8160.0,0.1124836802,0.14862989462793869,0.03614621442793868
8230.0,0.1124940515,0.1487642902813538,0.0362702387813538
8310.0,0.1124681085,0.14892939388407644,0.03646128538407645
8380.0,0.1124414355,0.1490877758150551,0.036646340315055106
8460.0,0.1124480963,0.1492388330634963,0.03679073676349631
8530.0,0.1124110371,0.1494396840470874,0.03702864694708741
8600.0,0.1124214232,0.14960140208491274,0.03717997888491274
8680.0,0.1124021411,0.14981659453925555,0.03741445343925555
8750.0,0.1124103069,0.1500562700700218,0.03764596317002181
8830.0,0.1123591661,0.15030136760344912,0.03794220150344911
8900.0,0.1123680472,0.15052631329373786,0.03815826609373786
8980.0,0.1123717576,0.15080429738123358,0.03843253978123358
9050.0,0.1123673171,0.15106390523021218,0.03869658813021218
9120.0,0.1123465598,0.15131846111182443,0.03897190131182443
9200.0,0.1123191416,0.15165850746494808,0.03933936586494807
9270.0,0.1123228371,0.15197612232388008,0.03965328522388008
9350.0,0.1123117208,0.1523443606835126,0.04003263988351259
9420.0,0.1123013496,0.15266837398545413,0.04036702438545413
9500.0,0.1122761518,0.15309831576207178,0.04082216396207178
9570.0,0.1122843027,0.15346561827795002,0.04118131557795002
9640.0,0.1122309417,0.15384683236247684,0.04161589066247684
9720.0,0.112233907,0.15430722104027159,0.04207331404027159
9790.0,0.1122131497,0.15471253258647494,0.04249938288647494
9870.0,0.1121990681,0.15523700042346555,0.04303793232346556
9940.0,0.1121746004,0.1556729204734288,0.043498320073428784
10020.0,0.1121560782,0.15622620871683224,0.04407013051683224
