time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.9151484114890952,-0.36962779931090484
150.02000000000044,1.1034879684,0.8083303318497789,-0.2951576365502212
230.02000000000044,0.9563981891,0.7523519629030218,-0.2040462261969782
310.02000000000044,0.8753169775,0.7211960232300084,-0.15412095426999162
390.02000000000044,0.8065068722,0.701594783167209,-0.10491208903279092
470.02000000000044,0.7577255964,0.6868050222119979,-0.07092057418800213
550.0200000000004,0.7269951701,0.6745669190109161,-0.05242825108908389
630.0200000000004,0.7066518068,0.663602247416066,-0.043049559383933955
710.0200000000004,0.6915127039,0.6532781327418714,-0.03823457115812856
790.0200000000004,0.6789465547,0.6435434555289621,-0.0354030991710379
870.0200000000004,0.6677412391,0.6339663226299966,-0.03377491647000341
960.0200000000004,0.6559622288,0.62358526085387,-0.032376967946129986
1040.0200000000004,0.6461623907,0.6143985265049426,-0.03176386419505739
1120.0200000000004,0.6363824606,0.6055704788464795,-0.030811981753520512
1200.0200000000004,0.6270896792,0.5968125630482103,-0.03027711615178974
1280.0200000000004,0.6179020405,0.5883210254112363,-0.02958101508876365
1360.0200000000004,0.6095260382,0.5799030880758975,-0.029622950124102432
1440.0200000000004,0.6001324654,0.571532058877739,-0.028600406522261035
1520.0200000000004,0.5915697217,0.5636709570978502,-0.027898764602149795
1600.0200000000004,0.5834258199,0.5554149349344133,-0.02801088496558668
1680.0200000000004,0.5752137303,0.547384676399925,-0.02782905390007495
1760.0200000000004,0.5676487684,0.5400712539927549,-0.027577514407245096
1840.0200000000004,0.5585923791,0.5323184297856007,-0.026273949314399303
1930.0200000000004,0.5493432879,0.5271482238005968,-0.022195064099403194
2010.0200000000004,0.5420066118,0.517069739804595,-0.024936871995404952
2090.0200000000004,0.5342252254,0.5093658547778193,-0.024859370622180688
2170.0200000000004,0.5302929878,0.5032304957854414,-0.02706249201455857
2250.0200000000004,0.5199002624,0.49979905245797845,-0.020101209942021525
2330.0200000000004,0.5121892095,0.4928663115783267,-0.0193228979216733
2410.0200000000004,0.5051593781,0.4838371481769167,-0.021322229923083302
2490.0200000000004,0.4996780455,0.4794813960158466,-0.020196649484153395
2570.0200000000004,0.4959340394,0.47596687884116334,-0.019967160558836683
2650.0200000000004,0.4867072403,0.46749890020935897,-0.01920834009064104
2730.0200000000004,0.4815661311,0.4644579957157465,-0.017108135384253542
2810.0200000000004,0.476505816,0.4587876246962903,-0.01771819130370972
2900.0200000000004,0.4692625701,0.4513308344363154,-0.01793173566368461
2980.0200000000004,0.4660723209,0.4448840792146717,-0.02118824168532829
3060.0200000000004,0.460134387,0.4384105926674139,-0.02172379433258609
3140.0200000000004,0.4541868269,0.43674299072836537,-0.01744383617163464
3220.0200000000004,0.447776705,0.4280553795465042,-0.019721325453495808
3300.0200000000004,0.4395098388,0.4277227650065611,-0.011787073793438907
3380.0200000000004,0.4424072802,0.42897061249694823,-0.013436667703051741
3460.0200000000004,0.4307900965,0.4311662399895749,0.0003761434895748761
3540.0200000000004,0.4274761081,0.42292399808474807,-0.004552110015251909
3620.0200000000004,0.4299539924,0.41448677063556805,-0.015467221764431938
3700.0200000000004,0.4335489273,0.4122476995898117,-0.021301227710188275
3780.0200000000004,0.4246298075,0.40444543890920176,-0.020184368590798252
3870.0200000000004,0.415821135,0.4011332999755671,-0.014687835024432883
3950.0200000000004,0.4138354063,0.3946866841060544,-0.01914872219394559
4030.0200000000004,0.4058539569,0.3930693486262335,-0.012784608273766485
4110.02,0.4021841586,0.3915826290498233,-0.01060152955017668
4190.02,0.3968651593,0.3907185893694967,-0.006146569930503276
4270.02,0.3929478228,0.38681853101424607,-0.006129291785753943
4350.02,0.3930775225,0.3822034680461563,-0.010874054453843707
