time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.728462783273122,-0.5563134275268781
150.02000000000044,1.1034879684,0.6073869061148047,-0.49610106228519535
230.02000000000044,0.9563981891,0.5289708279688505,-0.42742736113114943
310.02000000000044,0.8753169775,0.46571781236188775,-0.4095991651381123
390.02000000000044,0.8065068722,0.4295925881300712,-0.3769142840699288
470.02000000000044,0.7577255964,0.3879597336926076,-0.3697658627073924
550.0200000000004,0.7269951701,0.3588132952040381,-0.36818187489596194
630.0200000000004,0.7066518068,0.3326831466005278,-0.37396866019947217
710.0200000000004,0.6915127039,0.30838496376919466,-0.3831277401308053
790.0200000000004,0.6789465547,0.2867898899376251,-0.3921566647623749
870.0200000000004,0.6677412391,0.26736640095192704,-0.400374838148073
960.0200000000004,0.6559622288,0.24767156374526678,-0.4082906650547332
1040.0200000000004,0.6461623907,0.23192203439819536,-0.41424035630180467
1120.0200000000004,0.6363824606,0.21776041494631188,-0.41862204565368816
1200.0200000000004,0.6270896792,0.2050245559183444,-0.42206512328165563
1280.0200000000004,0.6179020405,0.19366174316783902,-0.42424029733216095
1360.0200000000004,0.6095260382,0.1841571318260887,-0.4253689063739112
1440.0200000000004,0.6001324654,0.17579065930268778,-0.4243418060973122
1520.0200000000004,0.5915697217,0.1685747795087374,-0.4229949421912626
1600.0200000000004,0.5834258199,0.1619675029492455,-0.4214583169507545
1680.0200000000004,0.5752137303,0.15612856836827096,-0.41908516193172907
1760.0200000000004,0.5676487684,0.15089700920337673,-0.4167517591966233
1840.0200000000004,0.5585923791,0.1459519422393757,-0.41264043686062435
1930.0200000000004,0.5493432879,0.14104705233831671,-0.40829623556168326
2010.0200000000004,0.5420066118,0.137172644362997,-0.40483396743700295
2090.0200000000004,0.5342252254,0.13389929693344083,-0.4003259284665591
2170.0200000000004,0.5302929878,0.1308496279046018,-0.3994433598953982
2250.0200000000004,0.5199002624,0.12828515666767726,-0.3916151057323227
2330.0200000000004,0.5121892095,0.12612377209185163,-0.38606543740814836
2410.0200000000004,0.5051593781,0.12425642891753502,-0.380902949182465
