time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.1100081354,0.11666139761463169,0.006653262214631694
70.0,0.1110087186,0.11657220122327551,0.005563482623275509
140.0,0.1116424352,0.11681134760749495,0.005168912407494952
220.0,0.1121872067,0.11709246154520049,0.004905254845200491
290.0,0.1125911474,0.11715593412377708,0.004564786723777081
370.0,0.1129839867,0.11725053973140434,0.004266553031404344
440.0,0.1132937968,0.11732727309740454,0.00403347629740454
510.0,0.1135895252,0.11726641223815126,0.0036768870381512636
590.0,0.1138600558,0.11720949035833245,0.003349434558332448
660.0,0.1140950322,0.11716785993791767,0.0030728277379176716
740.0,0.1143173873,0.1171273962480522,0.002810008948052195
810.0,0.1145100892,0.11709693605718902,0.002586846857189018
890.0,0.1146813035,0.11705756118390419,0.00237625768390419
960.0,0.1148287952,0.11696710599820631,0.002138310798206311
1030.0,0.1149399728,0.11688058394560555,0.0019406111456055503
1110.0,0.1150837541,0.11678585887374995,0.001702104773749949
1180.0,0.1151356399,0.11670605016798714,0.0015704102679871407
1260.0,0.1152364463,0.11661804136203825,0.0013815950620382489
1330.0,0.1152727753,0.11653824387076475,0.0012654685707647467
1410.0,0.1153468937,0.11644145418366683,0.0010945604836668371
1480.0,0.115393579,0.1163588196254667,0.0009652406254666984
1550.0,0.1153735667,0.11627783684583477,0.0009042701458347735
1630.0,0.1154165566,0.11618732227881906,0.0007707656788190631
1700.0,0.1154069304,0.11610954878764082,0.0007026183876408243
1780.0,0.1153965443,0.11602225212413153,0.00062570782413153
1850.0,0.1153794974,0.11594715140916079,0.000567654009160784
1920.0,0.1153239161,0.11587303303251797,0.0005491169325179679
2000.0,0.1153090894,0.11578965141655956,0.0004805620165595631
2070.0,0.1152890772,0.11572507229145432,0.0004359950914543109
2150.0,0.1152119786,0.11565420932538299,0.0004422307253829916
2220.0,0.115163058,0.11559302218879366,0.00042996418879366616
2300.0,0.1150985807,0.11552389665698068,0.0004253159569806847
2370.0,0.1150644869,0.11546410759044286,0.00039962069044285897
2440.0,0.1150103807,0.11540487432240189,0.0003944936224018897
