time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714695,0.027444998617146943
59.99900000001071,0.0966956839,0.11659811609804617,0.019902432198046174
129.9990000000107,0.1093002856,0.11728276314943671,0.007982477549436706
209.9990000000107,0.1107856184,0.11695384106023886,0.0061682226602388646
279.9990000000107,0.1114801168,0.11624702399962833,0.0047669071996283285
359.9990000000107,0.1120612025,0.11549688747823533,0.0034356849782353344
429.9990000000107,0.1124718189,0.11495473397835504,0.002482915078355033
509.9990000000107,0.1129113585,0.11449233476144775,0.0015809762614477502
579.9990000000107,0.1132307947,0.11413609383219249,0.0009052991321924914
649.9990000000107,0.1134968847,0.11383671322125194,0.00033982852125194474
729.9990000000107,0.1137874275,0.1135548446258184,-0.00023258287418159718
799.9990000000107,0.1140431464,0.11343811194606117,-0.0006050344539388353
879.9990000000107,0.1142677218,0.11324467412853574,-0.0010230476714642583
949.9990000000107,0.1144448668,0.11307173287386953,-0.0013731339261304765
1029.9990000000107,0.1146568358,0.11292951888542367,-0.001727316914576324
1099.9990000000107,0.1147717237,0.11281832474615645,-0.001953398953843541
1169.9990000000107,0.1149229258,0.11274391831171619,-0.002179007488283813
1249.9990000000107,0.115021497,0.11267924501740549,-0.0023422519825945093
1319.9990000000107,0.1151504666,0.11260320236138463,-0.002547264238615371
1399.9990000000107,0.1152082831,0.11252113783962962,-0.00268714526037038
1469.9990000000107,0.1152987182,0.11248913821315035,-0.00280957998684965
1549.9990000000107,0.1153202057,0.11248145135167202,-0.0028387543483279765
1619.9990000000107,0.1153557897,0.11245459975256303,-0.0029011899474369746
1689.9990000000107,0.1154150814,0.11240582837437851,-0.0030092530256214806
1769.9990000000107,0.1153780222,0.11238267511763025,-0.0029953470823697453
1839.9990000000107,0.1153928488,0.11238179097964882,-0.0030110578203511873
1919.9990000000107,0.1154143363,0.11239054912655425,-0.0030237871734457578
1989.9990000000107,0.1153913587,0.11242027565112879,-0.002971083048871212
2069.9990000000107,0.1153305918,0.11240537508972734,-0.0029252167102726684
2139.9990000000107,0.1152809262,0.11241452052455589,-0.002866405675444106
2209.9990000000107,0.1152720302,0.11243628583077162,-0.002835744369228385
2289.9990000000107,0.115261659,0.11245895738314855,-0.0028027016168514496
2359.9990000000107,0.115189746,0.11248630923915225,-0.0027034367608477494
2439.9990000000107,0.1151297092,0.1125521323680559,-0.002577576831944095
2509.9990000000107,0.1151059866,0.11260430042380787,-0.0025016861761921333
2589.9990000000107,0.1150163114,0.11267123183334415,-0.002345079566655847
2659.9990000000107,0.1149673909,0.1127632695980598,-0.0022041213019401984
2729.9990000000107,0.1149132848,0.11285484950029936,-0.0020584352997006367
2809.9990000000107,0.1148406565,0.11294074469311728,-0.0018999118068827175
2879.9990000000107,0.1148213744,0.11300192649263326,-0.0018194479073667391
2959.9990000000107,0.1147628278,0.11314691270678612,-0.0016159150932138766
3029.9990000000107,0.1146894544,0.1132675427941648,-0.0014219116058351994
3109.9990000000107,0.1146620214,0.11338775834820834,-0.001274263051791652
3179.9990000000107,0.114623487,0.11348998795380283,-0.0011334990461971672
3249.9990000000107,0.1145397276,0.11363072345728752,-0.0009090041427124856
3329.9990000000107,0.114473775,0.11380515442858637,-0.0006686205714136334
3399.9990000000107,0.114447087,0.11394139671764215,-0.0005056902823578485
3479.9990000000107,0.1143655628,0.1141125195321112,-0.0002530432678888028
3549.9990000000107,0.1143084913,0.11431304548495921,4.5541849592184436e-06
