time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,1.0567988157,1.0701061929205016,0.013307377220501682
80.0,0.9341790676,0.7086139268947871,-0.22556514070521294
160.0,0.8567634821,0.6689524133684724,-0.18781106873152753
240.0,0.792222321,0.645733051683175,-0.14648926931682504
320.0,0.748649776,0.6268152108741911,-0.12183456512580892
400.0,0.7211719751,0.6106383811078171,-0.11053359399218288
480.0,0.70250386,0.5961754767578445,-0.10632838324215543
560.0,0.6882587075,0.5831396862690542,-0.10511902123094574
640.0,0.6760571599,0.5705938489803798,-0.10546331091962025
720.0,0.6653167009,0.5595463763407276,-0.10577032455927238
800.0,0.6547184587,0.5481722570647145,-0.1065462016352855
880.0,0.6447933316,0.5380784042932069,-0.1067149273067931
960.0,0.6353158355,0.5321142998883914,-0.10320153561160861
1040.0,0.6260082126,0.5198816639164491,-0.10612654868355087
1130.0,0.6156613231,0.5089583060309105,-0.10670301706908947
1210.0,0.6067013144,0.5002766402436577,-0.10642467415634227
1290.0,0.5979465246,0.5007141312323338,-0.0972323933676662
1370.0,0.5897315145,0.48775988027865885,-0.1019716342213412
1450.0,0.5811932087,0.4802748908739585,-0.10091831782604149
1530.0,0.5725319982,0.4754913071578604,-0.09704069104213958
1610.0,0.5652382374,0.46678919549059067,-0.09844904190940934
1690.0,0.5563768148,0.46313279042751393,-0.09324402437248608
1770.0,0.5482937098,0.45902379542554633,-0.0892699143744537
1850.0,0.5409066081,0.44985785630395225,-0.09104875179604777
1930.0,0.5331125855,0.4421812307759512,-0.09093135472404879
2010.0,0.5289565325,0.44206875675425644,-0.08688777574574352
2090.0,0.5188987851,0.4318351097744025,-0.0870636753255975
2180.0,0.5101219416,0.4258601461973338,-0.0842617954026662
2260.0,0.5031595826,0.4294048316866236,-0.07375475091337647
2340.0,0.500626862,0.4320640791700337,-0.06856278282996625
2420.0,0.4935510457,0.423280391675727,-0.07027065402427302
2500.0,0.4844273031,0.41482731268283934,-0.06959999041716064
2580.0,0.4797583222,0.4125036188190867,-0.06725470338091327
2660.0,0.4781268537,0.4043067188659138,-0.07382013483408623
2740.0,0.4676763117,0.4010979688887754,-0.0665783428112246
2820.0,0.4651524723,0.394869343134431,-0.070283129165569
2900.0,0.4604775608,0.39307195388044286,-0.06740560691955716
2980.0,0.4530164003,0.39177099033630314,-0.06124540996369687
3060.0,0.4461675286,0.39011209016444975,-0.05605543843555022
3140.0,0.4401147068,0.3864741547930219,-0.05364055200697809
3230.0,0.4370993972,0.3809319935438808,-0.05616740365611922
3310.0,0.4286576211,0.37803650294242314,-0.05062111815757686
3390.0,0.4284945428,0.3757520610920432,-0.05274248170795681
3470.0,0.4296167493,0.37217331797430353,-0.05744343132569646
3550.0,0.4324260056,0.36674913485263694,-0.06567687074736306
3630.0,0.423374176,0.3628234380659195,-0.0605507379340805
3710.0,0.4155068696,0.36156024825202954,-0.05394662134797046
3790.0,0.4121832252,0.35915164415848755,-0.053031581041512454
3870.0,0.4050512016,0.3564426095016343,-0.04860859209836571
3950.0,0.4024094939,0.35336004053906767,-0.04904945336093236
4030.0,0.3960542679,0.35023556321775035,-0.045818704682249634
4110.0,0.3941219151,0.3492809319366296,-0.044840983163370374
4190.0,0.392629832,0.3445297091446668,-0.048100122855333216
4270.0,0.3921843469,0.34084511121874617,-0.051339235681253814
4360.0,0.3875754774,0.33717495053242363,-0.050400526867576345
4440.0,0.382815361,0.33704687254069343,-0.04576848845930659
4520.0,0.3793657124,0.3342625852404127,-0.04510312715958731
4600.0,0.3773014247,0.3305861473832101,-0.04671527731678987
4680.0,0.3741808832,0.3272879147208657,-0.04689296847913427
4760.0,0.3688137233,0.3241783920440564,-0.0446353312559436
4840.0,0.3649238348,0.32147437013236596,-0.04344946466763405
4920.0,0.3634473085,0.3196392670520082,-0.04380804144799183
5000.0,0.360886395,0.31676839987835537,-0.04411799512164466
5080.0,0.3589585125,0.3138819423586274,-0.04507657014137262
5160.0,0.3551827371,0.3110421089986611,-0.0441406281013389
5240.0,0.3527752757,0.3092627377585564,-0.04351253794144361
5320.0,0.3490150869,0.3068273807771873,-0.042187706122812696
5410.0,0.3461999595,0.30352749410751495,-0.04267246539248504
5490.0,0.342530936,0.30086993769507037,-0.04166099830492964
5570.0,0.3392784595,0.2985000157167003,-0.0407784437832997
5650.0,0.3378293812,0.2958745555557244,-0.041954825644275606
5730.0,0.3370088637,0.2939963126768659,-0.043012551023134116
5810.0,0.3327550292,0.2911816706050847,-0.04157335859491529
5890.0,0.3293654323,0.2889112975183747,-0.040454134781625295
5970.0,0.3262263834,0.2865713326156581,-0.039655050784341894
6050.0,0.3235565424,0.2842601625974282,-0.03929637980257178
6130.0,0.3217754066,0.28199569297314403,-0.03977971362685595
6210.0,0.3185978234,0.2795774108487053,-0.03902041255129468
6290.0,0.3158968389,0.2775012222208557,-0.03839561667914426
6370.0,0.313013494,0.2751243396029987,-0.0378891543970013
6460.0,0.3109818399,0.2725764037015063,-0.03840543619849368
6540.0,0.3083853722,0.2703845169289051,-0.038000855271094924
6620.0,0.3054953814,0.26815370899246965,-0.037341672407530335
6700.0,0.3028129041,0.2660311344482129,-0.03678176965178709
6780.0,0.3004387915,0.263908688353168,-0.03653010314683203
6860.0,0.297783047,0.2617861966261914,-0.03599685037380862
6940.0,0.2951961756,0.2596637686429163,-0.035532406957083706
7020.0,0.2930548489,0.25754145430779174,-0.03551339459220826
7100.0,0.2905473113,0.255419081660676,-0.03512822963932399
7180.0,0.2884533703,0.25332874682869994,-0.035124623471300076
7260.0,0.2859755158,0.2513352917323907,-0.034640224067609304
7340.0,0.2837333381,0.24934191522901378,-0.03439142287098623
7420.0,0.2813525796,0.24734851976152777,-0.03400405983847221
7500.0,0.2790229321,0.24535489139872174,-0.03366804070127827
7590.0,0.2765791714,0.24311223329220952,-0.03346693810779047
