axis,model,rate,branch,case,parameter_set,D_prescribed_m2_s,D_origin,tau_d_of_prescribed_s,Fo_over_window,n_points,rmse_mV,mae_mV,bias_mV,max_abs_mV,v_exp_start_V,v_exp_end_V,v_sim_start_V,v_sim_end_V,duration_s,coverage_fraction
pocv_replay,SPM,pOCV-lith,lithiation,control_native_ecker,sintef_graphite_ocp_lith_capmatch_v1_v2,,reference set native D(SOC),,,1980,1.627135158827957,1.1996379088420523,-1.1860601465736942,13.3073772205016,1.0567988157,0.0154301329,1.0701061929205016,0.0056050977060407,159800.00100000002,0.9889266516943915
pocv_replay,SPM,pOCV-lith,lithiation,gitt_curve,sintef_graphite_dsapp_lith_v1_v2,,Phase B1 GITT apparent D_s(SOC),,,933,19.091508449059916,15.182719346209923,-15.150928351426948,67.8263459518018,1.0567988157,0.0660427734,1.0701061929205016,0.008223107592867,75250.00099999999,0.46568667749213344
pocv_replay,SPM,pOCV-lith,lithiation,const_1e-17,sintef_graphite_Dsweep_lith_1e-17_v2,1e-17,prescribed constant (sensitivity grid),18768999.999999996,0.0010234961905269328,239,229.15675935766944,203.29413335644276,-203.18277455125025,432.8759087474764,1.0567988157,0.1245205328,1.0701061929205016,0.0057613353765995,19210.0,0.11888160738527943
pocv_replay,SPM,pOCV-lith,lithiation,const_3e-17,sintef_graphite_Dsweep_lith_3e-17_v2,3e-17,prescribed constant (sensitivity grid),6256333.333333332,0.004839895572486548,376,184.03457936335658,151.30101347523694,-151.2302295538513,427.7929934671103,1.0567988157,0.1022110879,1.0701061929205016,0.008146882578798,30280.0,0.18738860341625513
pocv_replay,SPM,pOCV-lith,lithiation,const_1e-16,sintef_graphite_Dsweep_lith_1e-16_v2,1e-16,prescribed constant (sensitivity grid),1876899.9999999998,0.03678405935318877,856,117.71912567303023,79.90649315188551,-79.87540114903388,410.1914203689509,1.0567988157,0.0686154664,1.0701061929205016,0.0068108677834872,69040.00099999999,0.42725592362109827
pocv_replay,SPM,pOCV-lith,lithiation,const_3e-16,sintef_graphite_Dsweep_lith_3e-16_v2,3e-16,prescribed constant (sensitivity grid),625633.3333333333,0.19178965474985352,1487,79.30442568074467,42.46380763309973,-42.44590934497531,363.0599626055174,1.0567988157,0.0504301749,1.0701061929205016,0.0060352789682112,119990.001,0.7425613841250019
pocv_replay,SPM,pOCV-lith,lithiation,const_1e-15,sintef_graphite_Dsweep_lith_1e-15_v2,1e-15,prescribed constant (sensitivity grid),187689.99999999997,0.7920507272630404,1842,54.49720676353596,23.461686556478295,-23.44723772127688,275.6907867208206,1.0567988157,0.0374117829,1.0701061929205016,0.006330274288106,148660.00100000002,0.9199864587598776
pocv_replay,SPM,pOCV-lith,lithiation,const_3e-15,sintef_graphite_Dsweep_lith_3e-15_v2,3e-15,prescribed constant (sensitivity grid),62563.33333333333,2.510256289626512,1946,33.91313873590998,12.712744178227304,-12.699067531546417,259.7681536076692,1.0567988157,0.0230199751,1.0701061929205016,0.0051408595595534,157050.00100000002,0.9719082019125322
pocv_replay,SPM,pOCV-lith,lithiation,const_1e-14,sintef_graphite_Dsweep_lith_1e-14_v2,1e-14,prescribed constant (sensitivity grid),18768.999999999996,8.522563855293305,1982,16.82862572191646,5.582519433737422,-5.5690912024352,225.5651407052129,1.0567988157,0.0148883192,1.0701061929205016,0.0052283885080485,159960.00100000002,0.9899168160453361
pocv_replay,SPM,pOCV-lith,lithiation,const_3e-14,sintef_graphite_Dsweep_lith_3e-14_v2,3e-14,prescribed constant (sensitivity grid),6256.333333333333,25.697160370824236,1992,8.510491857856785,2.5842901439821055,-2.570929323479594,169.4111851118269,1.0567988157,0.0122555932,1.0701061929205016,0.0057041054077474,160770.00100000002,0.9949295230719929
pocv_replay,SPM,pOCV-lith,lithiation,const_1e-13,sintef_graphite_Dsweep_lith_1e-13_v2,1e-13,prescribed constant (sensitivity grid),1876.8999999999996,85.82769513559596,1996,3.938529958469851,1.2843831097120402,-1.2671619986009952,88.66848041599,1.0567988157,0.0111927195,1.0701061929205016,0.0050724903213182,161090.00100000002,0.9969098517738819
pocv_replay,SPM,pOCV-deli,delithiation,control_native_ecker,sintef_graphite_ocp_deli_capmatch_v1_v2,,reference set native D(SOC),,,2000,2.8488388850811117,1.726452041489419,1.726452041489419,26.232116013272098,0.1100081354,1.0000014305,0.1166613976146316,1.026233546513272,148361.31100000002,0.9989227202480236
pocv_replay,SPM,pOCV-deli,delithiation,gitt_curve,sintef_graphite_dsapp_deli_v1_v2,,Phase B1 GITT apparent D_s(SOC),,,434,370.8373279470372,112.05299477987994,111.67696732781435,2968.7890613178097,0.1100081354,0.1136095375,0.1166613976146316,3.082398598817809,32130.002000000008,0.21633260573853005
pocv_replay,SPM,pOCV-deli,delithiation,const_1e-17,sintef_graphite_Dsweep_deli_1e-17_v2,1e-17,prescribed constant (sensitivity grid),18768999.999999996,0.0009846023762587251,250,541.3330135072171,197.08878397645364,196.50429431746755,3014.148663090111,0.1100081354,0.1117158234,0.1166613976146316,3.125864486490111,18480.002000000008,0.12442660248552888
pocv_replay,SPM,pOCV-deli,delithiation,const_3e-17,sintef_graphite_Dsweep_deli_3e-17_v2,3e-17,prescribed constant (sensitivity grid),6256333.333333332,0.004614524268741011,390,611.1389013496066,245.48965163967472,245.08658460630764,3028.5416928049144,0.1100081354,0.1128142625,0.1166613976146316,3.141355955304914,28870.002000000008,0.19438289360631147
pocv_replay,SPM,pOCV-deli,delithiation,const_1e-16,sintef_graphite_Dsweep_deli_1e-16_v2,1e-16,prescribed constant (sensitivity grid),1876899.9999999998,0.03503649741595184,887,621.5019026771776,252.92527263299525,252.70841626765144,3045.733440250393,0.1100081354,0.145205617,0.1166613976146316,3.190939057250393,65760.00200000001,0.4427647588080121
pocv_replay,SPM,pOCV-deli,delithiation,const_3e-16,sintef_graphite_Dsweep_deli_3e-16_v2,3e-16,prescribed constant (sensitivity grid),625633.3333333333,0.18435719271138576,1555,546.2791778657879,194.65021048996402,194.49733256191257,2995.3904219838664,0.1100081354,0.1974795014,0.1166613976146316,3.1928699233838667,115340.00499999998,0.7765889285517341
pocv_replay,SPM,pOCV-deli,delithiation,const_1e-15,sintef_graphite_Dsweep_deli_1e-15_v2,1e-15,prescribed constant (sensitivity grid),187689.99999999997,0.766743065693431,1940,439.0467106581678,130.1108633904708,130.01485112240522,2666.131440651728,0.1100081354,0.5136413574,0.1166613976146316,3.179772798051728,143910.00600000002,0.9689519032655987
pocv_replay,SPM,pOCV-deli,delithiation,const_3e-15,sintef_graphite_Dsweep_deli_3e-15_v2,3e-15,prescribed constant (sensitivity grid),62563.33333333333,2.371377979647291,2000,161.5056771495088,42.29424332340481,42.2663914167284,1137.3712949828675,0.1100081354,1.0000014305,0.1166613976146316,2.137372725482868,148361.31100000002,0.9989227202480236
pocv_replay,SPM,pOCV-deli,delithiation,const_1e-14,sintef_graphite_Dsweep_deli_1e-14_v2,1e-14,prescribed constant (sensitivity grid),18768.999999999996,7.904593265490972,2000,38.40538544221271,10.0517487332958,10.0517487332958,353.325132235563,0.1100081354,1.0000014305,0.1166613976146316,1.353326562735563,148361.31100000002,0.9989227202480236
pocv_replay,SPM,pOCV-deli,delithiation,const_3e-14,sintef_graphite_Dsweep_deli_3e-14_v2,3e-14,prescribed constant (sensitivity grid),6256.333333333333,23.71377979647291,2000,12.47578690572062,3.6836359454412584,3.6836359454412584,129.3192625797119,0.1100081354,1.0000014305,0.1166613976146316,1.129320693079712,148361.31100000002,0.9989227202480236
pocv_replay,SPM,pOCV-deli,delithiation,const_1e-13,sintef_graphite_Dsweep_deli_1e-13_v2,1e-13,prescribed constant (sensitivity grid),1876.8999999999996,79.0459326549097,2000,4.755445088506941,1.7515882636635989,1.7515882636635989,50.9180852503818,0.1100081354,1.0000014305,0.1166613976146316,1.050919515750382,148361.31100000002,0.9989227202480236
