time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,1.0567988157,1.071108517623991,0.014309701923991058
80.0,0.9341790676,0.7646575818557446,-0.1695214857442554
160.0,0.8567634821,0.7118128888953351,-0.14495059320466486
240.0,0.792222321,0.6881434634359891,-0.10407885756401092
320.0,0.748649776,0.6719652410891341,-0.07668453491086591
400.0,0.7211719751,0.6587198446140383,-0.062452130485961654
480.0,0.70250386,0.6470274429463743,-0.055476417053625715
560.0,0.6882587075,0.6360648390960255,-0.05219386840397444
640.0,0.6760571599,0.6257999420256373,-0.05025721787436277
720.0,0.6653167009,0.6159444831514939,-0.049372217748506086
800.0,0.6547184587,0.6070496989423378,-0.04766875975766216
880.0,0.6447933316,0.5974091086415598,-0.047384222958440136
960.0,0.6353158355,0.588536882154262,-0.046778953345738006
1040.0,0.6260082126,0.5799010182326202,-0.046107194367379756
1130.0,0.6156613231,0.5703162695352856,-0.04534505356471441
1210.0,0.6067013144,0.5627665124407397,-0.04393480195926025
1290.0,0.5979465246,0.5540052884202522,-0.04394123617974777
1370.0,0.5897315145,0.5459865450721206,-0.04374496942787942
1450.0,0.5811932087,0.5384261727469284,-0.04276703595307163
1530.0,0.5725319982,0.5328755249693968,-0.03965647323060317
1610.0,0.5652382374,0.5266622141791983,-0.03857602322080167
1690.0,0.5563768148,0.5164424246684765,-0.039934390131523556
1770.0,0.5482937098,0.5087027743518184,-0.0395909354481816
1850.0,0.5409066081,0.5020219362386206,-0.03888467186137945
1930.0,0.5331125855,0.49918673159923377,-0.03392585390076619
2010.0,0.5289565325,0.4921624942428874,-0.03679403825711258
2090.0,0.5188987851,0.4830743948415859,-0.03582439025841411
2180.0,0.5101219416,0.4774086862615421,-0.032713255338457925
2260.0,0.5031595826,0.47523017322730077,-0.027929409372699276
2340.0,0.500626862,0.4655634241989497,-0.03506343780105026
2420.0,0.4935510457,0.4628380126227707,-0.030713033077229335
2500.0,0.4844273031,0.4597252769575599,-0.024702026142440103
2580.0,0.4797583222,0.4503640074803934,-0.029394314719606573
2660.0,0.4781268537,0.4450425683961653,-0.033084285303834726
2740.0,0.4676763117,0.4372931843329553,-0.030383127367044738
2820.0,0.4651524723,0.4358978806000899,-0.029254591699910126
2900.0,0.4604775608,0.42739788889728514,-0.03307967190271488
2980.0,0.4530164003,0.42719784595929244,-0.025818554340707567
3060.0,0.4461675286,0.4283643127367308,-0.01780321586326916
3140.0,0.4401147068,0.43101429445673634,-0.009100412343263642
3230.0,0.4370993972,0.42072326620202566,-0.01637613099797436
3310.0,0.4286576211,0.4137932428486968,-0.014864378251303212
3390.0,0.4284945428,0.41038585462807925,-0.01810868817192074
3470.0,0.4296167493,0.4031530673426438,-0.02646368195735621
3550.0,0.4324260056,0.4008928244702323,-0.03153318112976772
3630.0,0.423374176,0.39414689161128047,-0.02922728438871952
3710.0,0.4155068696,0.39342309143144943,-0.02208377816855056
3790.0,0.4121832252,0.39192184042991873,-0.02026138477008127
3870.0,0.4050512016,0.3898041196528196,-0.01524708194718044
3950.0,0.4024094939,0.38638077664015713,-0.016028717259842895
4030.0,0.3960542679,0.38166740840709823,-0.014386859492901749
4110.0,0.3941219151,0.3782536083363167,-0.015868306763683282
4190.0,0.392629832,0.3761967058192067,-0.01643312618079329
4270.0,0.3921843469,0.3730142939390413,-0.019170052960958694
4360.0,0.3875754774,0.36709614814840574,-0.020479329251594236
4440.0,0.382815361,0.3634730391238933,-0.01934232187610674
4520.0,0.3793657124,0.3618509043625625,-0.01751480803743749
4600.0,0.3773014247,0.35894241800383275,-0.018359006696167246
4680.0,0.3741808832,0.3570739194059008,-0.017106963794099206
4760.0,0.3688137233,0.35368274141821454,-0.015130981881785466
4840.0,0.3649238348,0.35080816467996345,-0.01411567012003656
4920.0,0.3634473085,0.3482817136873715,-0.015165594812628524
5000.0,0.360886395,0.3451427341916343,-0.0157436608083657
5080.0,0.3589585125,0.34141468128515684,-0.017543831214843153
5160.0,0.3551827371,0.3381660054944796,-0.017016731605520363
5240.0,0.3527752757,0.3367299400283431,-0.01604533567165689
5320.0,0.3490150869,0.3357190921934343,-0.013295994706565673
5410.0,0.3461999595,0.33125607954377195,-0.014943879956228034
5490.0,0.342530936,0.3278815334428798,-0.014649402557120217
5570.0,0.3392784595,0.3247429784630858,-0.01453548103691421
5650.0,0.3378293812,0.32210366228483267,-0.01572571891516733
5730.0,0.3370088637,0.3203172984958139,-0.016691565204186076
5810.0,0.3327550292,0.31716505588205457,-0.015589973317945427
5890.0,0.3293654323,0.3144656604143047,-0.014899771885695301
5970.0,0.3262263834,0.3116169657885443,-0.014609417611455677
6050.0,0.3235565424,0.3099476564702614,-0.013608885929738579
6130.0,0.3217754066,0.30734499281673516,-0.014430413783264817
6210.0,0.3185978234,0.30445632538979484,-0.014141498010205145
6290.0,0.3158968389,0.3017626133889917,-0.014134225511008291
6370.0,0.313013494,0.29946787008447584,-0.013545623915524163
6460.0,0.3109818399,0.29643170663568863,-0.014550133264311371
6540.0,0.3083853722,0.29384525116458227,-0.014540121035417741
6620.0,0.3054953814,0.2917087216501859,-0.013786659749814079
6700.0,0.3028129041,0.2892113467723102,-0.013601557327689806
6780.0,0.3004387915,0.2871198188183284,-0.013318972681671648
6860.0,0.297783047,0.2846541262362523,-0.01312892076374772
6940.0,0.2951961756,0.28251978044399145,-0.012676395156008546
7020.0,0.2930548489,0.2801039703987978,-0.01295087850120219
7100.0,0.2905473113,0.27768802662947745,-0.012859284670522553
7180.0,0.2884533703,0.2756132035885521,-0.012840166711447887
7260.0,0.2859755158,0.27335006998761757,-0.012625445812382452
7340.0,0.2837333381,0.27108692372286447,-0.01264641437713554
7420.0,0.2813525796,0.2689003968532999,-0.012452182746700069
7500.0,0.2790229321,0.26675226396618235,-0.012270668133817664
7590.0,0.2765791714,0.26436568158659846,-0.012213489813401535
7670.0,0.2742999196,0.2622441358601254,-0.012055783739874593
7750.0,0.2720844448,0.2601224931993229,-0.01196195160067709
7830.0,0.2698934078,0.2580009289957944,-0.011892478804205575
7910.0,0.2678010166,0.2558792717219269,-0.01192174487807307
7990.0,0.2655780911,0.25375758331279535,-0.01182050778720467
8070.0,0.2634648979,0.2517611358910806,-0.011703762008919372
8150.0,0.2612812817,0.24976812867013148,-0.011513153029868495
8230.0,0.2591762841,0.24777509268478226,-0.011401191415217726
8310.0,0.2570971549,0.24578205402583342,-0.011315100874166595
8390.0,0.2549876571,0.2437890220418143,-0.01119863505818569
8470.0,0.2529723346,0.24179589766616205,-0.011176436933837963
8550.0,0.2509302795,0.2399179205407309,-0.011012358959269108
8640.0,0.2486770302,0.23782829292250188,-0.010848737277498133
8720.0,0.2466913313,0.23597074574912127,-0.010720585550878736
8800.0,0.2447093278,0.23411325457219873,-0.010596073227801261
8880.0,0.2427829355,0.23225572647279147,-0.010527209027208523
8960.0,0.2408639342,0.23039808584552415,-0.010465848354475837
9040.0,0.2389345616,0.22863204309022161,-0.010302518509778397
9120.0,0.2370556146,0.22688237115667323,-0.010173243443326763
9200.0,0.2352070063,0.22513253720929674,-0.010074469090703253
9280.0,0.2334548086,0.2233827493921566,-0.010072059207843403
9360.0,0.2315735966,0.22163272858274033,-0.009940868017259658
9440.0,0.2297724634,0.2198827401666471,-0.009889723233352882
9520.0,0.2279587239,0.2182279497973228,-0.009730774102677198
9600.0,0.2262354195,0.21659012046208742,-0.009645299037912586
9690.0,0.2242386043,0.21474759693821893,-0.009491007361781073
9770.0,0.2225278765,0.21310970271519702,-0.009418173784802975
9850.0,0.2208038419,0.2114719225986862,-0.009331919301313801
9930.0,0.2191398293,0.20983392574480486,-0.009305903555195144
10010.0,0.2174498588,0.20827416273938912,-0.009175696060610888
10090.0,0.2157791853,0.20674454513288554,-0.009034640167114472
10170.0,0.2141848505,0.20521474438211224,-0.00897010611788776
10250.0,0.2125638276,0.2036849304497094,-0.00887889715029061
10330.0,0.2109576315,0.20215507197439186,-0.008802559525608128
10410.0,0.2093677372,0.20062528259806195,-0.008742454601938038
10490.0,0.2078215778,0.19918677209491115,-0.008634805705088844
10570.0,0.2062642872,0.19776472224957026,-0.00849956495042975
10650.0,0.2047426105,0.1963426265528177,-0.008399983947182305
10730.0,0.2032364756,0.19492050066285455,-0.008315974937145448
10820.0,0.2015487254,0.19343847679159185,-0.008110248608408144
10900.0,0.200074479,0.19215537693817908,-0.00791910206182092
10980.0,0.1986061484,0.19087238713759316,-0.007733761262406824
11059.999999999996,0.1972126812,0.18958923564689623,-0.007623445553103764
11139.999999999996,0.1957991868,0.18831609128553062,-0.007483095514469379
11219.999999999996,0.1944605857,0.18713478089745816,-0.00732580480254183
11299.999999999996,0.1931960732,0.185953531477986,-0.007242541722014023
11379.999999999996,0.1919241548,0.18477210356178478,-0.007152051238215218
11459.999999999996,0.1906374246,0.18359069596604857,-0.007046728633951421
11539.999999999996,0.1893499494,0.1824094319788876,-0.006940517421112402
11619.999999999996,0.1881314069,0.18129472292361276,-0.006836683976387231
11699.999999999996,0.1869588345,0.18020546950592836,-0.006753364994071642
11779.999999999996,0.1857365668,0.17911637172820413,-0.00662019507179587
11869.999999999996,0.1844476163,0.1778909756815485,-0.006556640618451515
11949.999999999996,0.1832905859,0.17680174690956968,-0.006488838990430318
12029.999999999996,0.1821595132,0.17575411414125303,-0.0064053990587469856
12109.999999999996,0.1810677201,0.1747846285721839,-0.006283091527816087
12189.999999999996,0.1799662858,0.17381519628843248,-0.006151089511567509
12269.999999999996,0.1788833886,0.1728457585029073,-0.006037630097092711
12349.999999999996,0.177804932,0.17187631038603707,-0.005928621613962931
12429.999999999996,0.1767464876,0.17090687571012253,-0.005839611889877472
12509.999999999996,0.1757369787,0.16993733731042723,-0.005799641389572757
12589.999999999996,0.1747266948,0.16896774354807886,-0.005758951251921135
12669.999999999996,0.1737149507,0.1679981833912048,-0.005716767308795223
12749.999999999996,0.172698766,0.1670286816809823,-0.005670084319017693
12829.999999999996,0.1717277765,0.1660769089535392,-0.005650867546460825
12919.999999999996,0.170669347,0.16508815041470015,-0.005581196585299847
12999.999999999996,0.1697124541,0.16422227297051223,-0.0054901811294877645
13079.999999999996,0.1687748283,0.16335636332209524,-0.005418464977904769
13159.999999999996,0.1678594351,0.16249041510369988,-0.005369019996300128
13239.999999999996,0.1669477522,0.16162447521372986,-0.005323276986270137
