time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714695,0.027444998617146943
59.99900000001071,0.0966956839,0.11653890547832788,0.01984322157832788
129.9990000000107,0.1093002856,0.11717625381609667,0.007875968216096665
209.9990000000107,0.1107856184,0.11715962372636075,0.00637400532636076
279.9990000000107,0.1114801168,0.1168956637849815,0.0054155469849814925
359.9990000000107,0.1120612025,0.11644196504833193,0.004380762548331932
429.9990000000107,0.1124718189,0.11605913913055947,0.0035873202305594654
509.9990000000107,0.1129113585,0.1156801928703379,0.002768834370337897
579.9990000000107,0.1132307947,0.11540573122198519,0.0021749365219851935
649.9990000000107,0.1134968847,0.11514923864445811,0.0016523539444581181
729.9990000000107,0.1137874275,0.1148973539156545,0.001109926415654508
799.9990000000107,0.1140431464,0.11468101135668649,0.0006378649566864819
879.9990000000107,0.1142677218,0.11451459461089178,0.0002468728108917795
949.9990000000107,0.1144448668,0.11434380490174799,-0.00010106189825201395
1029.9990000000107,0.1146568358,0.11415823707114658,-0.0004985987288534111
1099.9990000000107,0.1147717237,0.11401437764590971,-0.0007573460540902799
1169.9990000000107,0.1149229258,0.11387076307363991,-0.0010521627263600924
1249.9990000000107,0.115021497,0.1137253195932097,-0.0012961774067903054
1319.9990000000107,0.1151504666,0.1135989657703819,-0.0015515008296181076
1399.9990000000107,0.1152082831,0.11351206519812437,-0.0016962179018756296
1469.9990000000107,0.1152987182,0.11345197790128606,-0.001846740298713942
1549.9990000000107,0.1153202057,0.11335716496059012,-0.0019630407394098798
1619.9990000000107,0.1153557897,0.11326369561292769,-0.0020920940870723104
1689.9990000000107,0.1154150814,0.11316701905249825,-0.0022480623475017447
1769.9990000000107,0.1153780222,0.11305355426343663,-0.0023244679365633653
1839.9990000000107,0.1153928488,0.11297864597655574,-0.0024142028234442614
1919.9990000000107,0.1154143363,0.1129012417101365,-0.0025130945898634988
1989.9990000000107,0.1153913587,0.1128305360785106,-0.002560822621489406
2069.9990000000107,0.1153305918,0.11275951718106522,-0.002571074618934785
2139.9990000000107,0.1152809262,0.11273053214436837,-0.002550394055631622
2209.9990000000107,0.1152720302,0.11268871216623164,-0.0025833180337683642
2289.9990000000107,0.115261659,0.11262880436513509,-0.0026328546348649146
2359.9990000000107,0.115189746,0.1125661452451773,-0.002623600754822694
2439.9990000000107,0.1151297092,0.11251493246647042,-0.0026147767335295835
2509.9990000000107,0.1151059866,0.11248926134695314,-0.0026167252530468615
2589.9990000000107,0.1150163114,0.11248282264469969,-0.002533488755300309
2659.9990000000107,0.1149673909,0.11246456190938184,-0.0025028289906181556
2729.9990000000107,0.1149132848,0.11243342468266757,-0.002479860117332436
2809.9990000000107,0.1148406565,0.11237810244621707,-0.0024625540537829282
2879.9990000000107,0.1148213744,0.11238525313026206,-0.0024361212697379397
2959.9990000000107,0.1147628278,0.11237814522222048,-0.0023846825777795178
3029.9990000000107,0.1146894544,0.11239999029357776,-0.002289464106422237
3109.9990000000107,0.1146620214,0.11241481730132138,-0.0022472040986786096
3179.9990000000107,0.114623487,0.11240800940777619,-0.002215477592223805
3249.9990000000107,0.1145397276,0.1124189850692013,-0.0021207425307987054
3329.9990000000107,0.114473775,0.11245095932715539,-0.0020228156728446106
3399.9990000000107,0.114447087,0.11246612178547628,-0.0019809652145237194
3479.9990000000107,0.1143655628,0.11253299359473382,-0.0018325692052661852
3549.9990000000107,0.1143084913,0.11259273747850469,-0.0017157538214953028
3629.9990000000107,0.1142365932,0.11266838861784828,-0.0015682045821517193
3699.9990000000107,0.1142180562,0.11277556091226529,-0.001442495287734713
3769.9990000000107,0.1141602546,0.11287902794857133,-0.0012812266514286713
3849.9990000000107,0.1141128093,0.11297348170477103,-0.0011393275952289728
3919.9990000000107,0.1140720546,0.11309464360741997,-0.00097741099258003
3999.9990000000107,0.1140201688,0.11326652291116798,-0.0007536458888320191
4069.9990000000107,0.1139653176,0.11339147362272338,-0.0005738439772766252
4149.999000000011,0.1139408648,0.11354253649384624,-0.00039832830615375847
4219.999000000011,0.1138956398,0.113706562935297,-0.000189076864703
4289.999000000011,0.1138481945,0.11387542349494785,2.722899494785047e-05
4369.999000000011,0.1138304174,0.11402096876611757,0.00019055136611757784
4439.999000000011,0.1137837172,0.11422527576070599,0.0004415585607059902
4519.999000000011,0.1137036681,0.11440257922665614,0.0006989111266561404
4589.999000000011,0.1136777252,0.11455037238137022,0.0008726471813702286
4669.999000000011,0.1136399359,0.11471355829936322,0.0010736223993632193
4739.999000000011,0.1135991663,0.11484724921593205,0.00124808291593205
4809.999000000011,0.1135917455,0.11496582507411239,0.0013740795741123968
4889.999000000011,0.1135361642,0.11507945321634874,0.001543289016348745
4959.999000000011,0.11349985,0.11516092439751242,0.0016610743975124242
5039.999000000011,0.1134605706,0.11523516894466102,0.0017745983446610103
5109.999000000011,0.1134338826,0.1152855513770243,0.0018516687770243068
5189.999000000011,0.1134071946,0.1153291207121669,0.0019219261121669051
5259.999000000011,0.1133560538,0.11535775863039092,0.0020017048303909296
5339.999000000011,0.1133345664,0.11538215834643502,0.002047591946435015
5409.999000000011,0.1133100986,0.11539685535679117,0.0020867567567911666
5479.999000000011,0.113252297,0.11540704741477256,0.0021547504147725605
5559.999000000011,0.1132396907,0.11541798115191637,0.002178290451916365
5629.999000000011,0.1132218987,0.11543101435023276,0.002209115650232754
5709.999000000011,0.1131351888,0.1154498193849884,0.002314630584988403
5779.999000000011,0.1131737232,0.11546991233435776,0.002296189134357751
5859.999000000011,0.1131248176,0.11549719270335196,0.002372375103351962
5929.999000000011,0.1130936742,0.11552502970702104,0.0024313555070210463
5999.999000000011,0.1130469888,0.11555674093325714,0.0025097521332571454
6079.999000000011,0.1130462438,0.11559801378389348,0.002551769983893476
6149.999000000011,0.1129906625,0.11563872398281315,0.002648061482813144
6229.999000000011,0.1129587889,0.11569918575738528,0.00274039685738528
6299.999000000011,0.1129402518,0.11576874798421438,0.0028284961842143796
6379.999000000011,0.1129321009,0.11585633425188538,0.0029242333518853802
6449.999000000011,0.1128928214,0.11594021910468591,0.003047397704685914
6519.999000000011,0.1128579825,0.11602137920205936,0.003163396702059368
6599.999000000011,0.1128402054,0.11611509099757818,0.0032748855975781727
6669.999000000011,0.1127994359,0.11620342380604465,0.003403987906044653
6750.0,0.1127860993,0.11631164158474759,0.003525542284747593
6820.0,0.1127645969,0.11642902619122611,0.0036644292912261095
6900.0,0.1127445847,0.11658022680277738,0.003835642102777384
6970.0,0.112756446,0.11672058193961289,0.003964135939612895
7040.0,0.1127134562,0.11686917539802766,0.004155719198027652
7120.0,0.1127171665,0.11704851140476977,0.004331344904769774
7190.0,0.112694934,0.11721342421994953,0.004518490219949531
7270.0,0.1126845479,0.11742402446659547,0.004739476566595471
7340.0,0.1126712114,0.11761907715218475,0.004947865752184755
7420.0,0.112604484,0.11785735567006515,0.0052528716700651484
7490.0,0.1126393378,0.11808109986433232,0.00544176206433232
7560.0,0.1126185805,0.11831354221992893,0.005694961719928934
7640.0,0.1125896722,0.11860110360595719,0.006011431405957182
7710.0,0.1125540882,0.11886256161580502,0.006308473415805024
7790.0,0.1125466824,0.11920867184562584,0.006661989445625835
7860.0,0.1125496477,0.11952948930719699,0.006979841607196988
7940.0,0.1125370413,0.11991324656135807,0.007376205261358071
8010.0,0.1124962717,0.12026629506276514,0.007770023362765138
8080.0,0.1124992371,0.12063019946741925,0.008130962367419253
8160.0,0.1124836802,0.12110394053578243,0.00862026033578242
8230.0,0.1124940515,0.12155395605883743,0.009059904558837428
8310.0,0.1124681085,0.12207453114624683,0.009606422646246837
8380.0,0.1124414355,0.12253195371483024,0.01009051821483023
8460.0,0.1124480963,0.12311574108212313,0.010667644782123134
8530.0,0.1124110371,0.12365161124390305,0.011240574143903045
8600.0,0.1124214232,0.12421619901486433,0.011794775814864336
8680.0,0.1124021411,0.12491113368637309,0.012508992586373086
8750.0,0.1124103069,0.12552413295990844,0.013113826059908434
8830.0,0.1123591661,0.12624434119818806,0.013885175098188055
8900.0,0.1123680472,0.1269266148365642,0.014558567636564199
8980.0,0.1123717576,0.12776848630946205,0.015396728709462057
9050.0,0.1123673171,0.12850908988103196,0.01614177278103196
9120.0,0.1123465598,0.12924303712615626,0.016896477326156262
9200.0,0.1123191416,0.1301354666890618,0.017816325089061807
9270.0,0.1123228371,0.13093152252749662,0.01860868542749662
9350.0,0.1123117208,0.13185461315525787,0.01954289235525787
9420.0,0.1123013496,0.13265933231331842,0.020357982713318415
9500.0,0.1122761518,0.13359483864235877,0.02131868684235877
9570.0,0.1122843027,0.13441996826804642,0.022135665568046414
9640.0,0.1122309417,0.13520812770191812,0.022977186001918115
9720.0,0.112233907,0.13609859318148412,0.02386468618148413
