time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714695,0.027444998617146943
59.99900000001071,0.0966956839,0.11658949522502869,0.019893811325028696
129.9990000000107,0.1093002856,0.11642171034059332,0.00712142474059331
209.9990000000107,0.1107856184,0.11642779749157893,0.005642179091578936
279.9990000000107,0.1114801168,0.11652903480976323,0.005048918009763231
359.9990000000107,0.1120612025,0.11666541489278162,0.004604212392781623
429.9990000000107,0.1124718189,0.11671669516551363,0.00424487626551362
509.9990000000107,0.1129113585,0.11680382336851163,0.003892464868511622
579.9990000000107,0.1132307947,0.11689880536228546,0.003668010662285462
649.9990000000107,0.1134968847,0.11700747178484813,0.003510587084848138
729.9990000000107,0.1137874275,0.117099944800347,0.003312517300346998
799.9990000000107,0.1140431464,0.11712925537752042,0.003086108977520416
879.9990000000107,0.1142677218,0.1171717715436014,0.0029040497436013946
949.9990000000107,0.1144448668,0.11721570168649205,0.0027708348864920462
1029.9990000000107,0.1146568358,0.11727242690881813,0.0026155911088181355
1099.9990000000107,0.1147717237,0.11732686664804469,0.0025551429480446947
1169.9990000000107,0.1149229258,0.1172990307841074,0.0023761049841073967
1249.9990000000107,0.115021497,0.11725759229086055,0.0022360952908605514
1319.9990000000107,0.1151504666,0.11722475080012382,0.002074284200123816
1399.9990000000107,0.1152082831,0.11719033123247209,0.001982048132472089
1469.9990000000107,0.1152987182,0.11716287453958321,0.0018641563395832145
1549.9990000000107,0.1153202057,0.11713397041112932,0.0018137647111293176
1619.9990000000107,0.1153557897,0.11711081042729615,0.0017550207272961499
1689.9990000000107,0.1154150814,0.11708941186046491,0.0016743304604649178
1769.9990000000107,0.1153780222,0.11705825444534823,0.0016802322453482316
1839.9990000000107,0.1153928488,0.11698805676120065,0.0015952079612006481
1919.9990000000107,0.1154143363,0.11690944804767202,0.001495111747672015
1989.9990000000107,0.1153913587,0.11684190962592039,0.0014505509259203908
2069.9990000000107,0.1153305918,0.11676600702908561,0.001435415229085607
2139.9990000000107,0.1152809262,0.11670072823843408,0.001419802038434087
2209.9990000000107,0.1152720302,0.11663639424459804,0.0013643640445980404
2289.9990000000107,0.115261659,0.11656227011364147,0.0013006111136414644
2359.9990000000107,0.115189746,0.11648919434863235,0.0012994483486323538
2439.9990000000107,0.1151297092,0.11640662104910522,0.0012769118491052223
2509.9990000000107,0.1151059866,0.11633516979844019,0.0012291831984401896
2589.9990000000107,0.1150163114,0.11625422020441593,0.0012379088044159325
2659.9990000000107,0.1149673909,0.11618408396138387,0.001216693061383875
2729.9990000000107,0.1149132848,0.11611451529505787,0.0012012304950578673
2809.9990000000107,0.1148406565,0.1160356660368601,0.001195009536860095
2879.9990000000107,0.1148213744,0.11596724971140542,0.0011458753114054199
2959.9990000000107,0.1147628278,0.11588960003518696,0.0011267722351869652
3029.9990000000107,0.1146894544,0.11582211080757958,0.001132656407579577
3109.9990000000107,0.1146620214,0.11574941916614331,0.0010873977661433193
3179.9990000000107,0.114623487,0.1156913926353095,0.0010679056353095073
3249.9990000000107,0.1145397276,0.11563371967070343,0.0010939920707034312
3329.9990000000107,0.114473775,0.11556828848825908,0.0010945134882590773
3399.9990000000107,0.114447087,0.11551142957870232,0.001064342578702318
3479.9990000000107,0.1143655628,0.11544676089787068,0.0010811980978706753
3549.9990000000107,0.1143084913,0.11539055099795557,0.0010820596979555785
3629.9990000000107,0.1142365932,0.1153266428687602,0.0010900496687601957
3699.9990000000107,0.1142180562,0.11527106985729971,0.0010530136572997062
3769.9990000000107,0.1141602546,0.11521571968666851,0.0010554650866685111
3849.9990000000107,0.1141128093,0.11515279505193254,0.0010399857519325373
3919.9990000000107,0.1140720546,0.11510144299480253,0.00102938839480253
3999.9990000000107,0.1140201688,0.1150457561444797,0.0010255873444797031
4069.9990000000107,0.1139653176,0.11499725970355963,0.0010319421035596271
4149.999000000011,0.1139408648,0.1149421504899818,0.0010012856899817985
4219.999000000011,0.1138956398,0.11489410838004384,0.0009984685800438348
4289.999000000011,0.1138481945,0.11484626490018195,0.0009980704001819468
4369.999000000011,0.1138304174,0.11479184223300949,0.0009614248330094971
4439.999000000011,0.1137837172,0.11474438884237168,0.0009606716423716799
4519.999000000011,0.1137036681,0.11469033468784376,0.000986666587843757
4589.999000000011,0.1136777252,0.11464325575427477,0.0009655305542747711
4669.999000000011,0.1136399359,0.11458966056535795,0.0009497246653579483
4739.999000000011,0.1135991663,0.11460045322239623,0.0010012869223962328
4809.999000000011,0.1135917455,0.11456296606705664,0.0009712205670566465
4889.999000000011,0.1135361642,0.11452023532314201,0.0009840711231420135
4959.999000000011,0.11349985,0.11448302906594489,0.0009831790659448891
5039.999000000011,0.1134605706,0.11444064101366865,0.0009800704136686406
5109.999000000011,0.1134338826,0.11440371949791112,0.0009698368979111222
