time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.1100081354,0.11666139761463169,0.006653262214631694
70.0,0.1110087186,0.11675277033524223,0.005744051735242228
140.0,0.1116424352,0.11715837465049732,0.0055159394504973175
220.0,0.1121872067,0.11728226329120071,0.005095056591200714
290.0,0.1125911474,0.11716903305718332,0.004577885657183325
370.0,0.1129839867,0.11708432897029576,0.004100342270295765
440.0,0.1132937968,0.11692106667117892,0.003627269871178923
510.0,0.1135895252,0.11674338589902372,0.0031538606990237222
590.0,0.1138600558,0.11655920145118656,0.002699145651186563
660.0,0.1140950322,0.11638912957398365,0.0022940973739836445
740.0,0.1143173873,0.11620858830523786,0.0018912010052378608
810.0,0.1145100892,0.116060349699754,0.0015502604997539998
890.0,0.1146813035,0.1159001448263789,0.0012188413263789083
960.0,0.1148287952,0.11576788604956587,0.0009390908495658656
1030.0,0.1149399728,0.11565642359947163,0.0007164507994716351
1110.0,0.1150837541,0.1155343340018374,0.00045057990183738905
1180.0,0.1151356399,0.11543148252286368,0.0002958426228636818
1260.0,0.1152364463,0.11531806763501641,8.162133501640745e-05
1330.0,0.1152727753,0.11522193155687323,-5.08437431267772e-05
1410.0,0.1153468937,0.1151169663567119,-0.00022992734328809716
1480.0,0.115393579,0.11503597320400719,-0.0003576057959928103
1550.0,0.1153735667,0.1149569208746524,-0.00041664582534760297
1630.0,0.1154165566,0.11486892423676286,-0.000547632363237141
1700.0,0.1154069304,0.11479363964218565,-0.0006132907578143415
1780.0,0.1153965443,0.11470949762923824,-0.0006870466707617623
1850.0,0.1153794974,0.11463741093724213,-0.0007420864627578766
1920.0,0.1153239161,0.1146195116485155,-0.0007044044514845083
2000.0,0.1153090894,0.11455560490153358,-0.0007534844984664196
2070.0,0.1152890772,0.11450070794017174,-0.0007883692598282671
2150.0,0.1152119786,0.11443902479565965,-0.0007729538043403511
2220.0,0.115163058,0.11438599402630213,-0.0007770639736978668
2300.0,0.1150985807,0.11432634874704369,-0.0007722319529563093
2370.0,0.1150644869,0.11427497945813724,-0.0007895074418627634
2440.0,0.1150103807,0.11422429228150996,-0.0007860884184900385
2520.0,0.1149755418,0.11417297940226036,-0.0008025623977396396
2590.0,0.114906624,0.11413099658556623,-0.000775627414433766
2670.0,0.1148577034,0.11408371435244224,-0.0007739890475577521
2740.0,0.1147813648,0.11404283939219055,-0.0007385254078094428
2820.0,0.1147576421,0.11399678401734777,-0.0007608580826522354
2890.0,0.1146798134,0.1139568847393877,-0.0007229286606122987
2960.0,0.1146301627,0.11391745627640561,-0.0007127064235943892
3040.0,0.1145901382,0.11387292632551213,-0.0007172118744878664
3110.0,0.114544183,0.11383742363445612,-0.0007067593655438742
3190.0,0.1144826561,0.11379921870106299,-0.0006834373989370035
3260.0,0.1144337505,0.11376612644052922,-0.0006676240594707811
3330.0,0.1143877953,0.11373333880872083,-0.0006544564912791678
3410.0,0.1143196076,0.11369624730405417,-0.0006233602959458268
3480.0,0.1142536402,0.1136640664844298,-0.0005895737155702102
3560.0,0.1142047197,0.1136276634436464,-0.0005770562563535975
3630.0,0.1141357869,0.11359605929172305,-0.0005397276082769464
3710.0,0.1141076237,0.11356258132739054,-0.0005450423726094528
3780.0,0.1140727848,0.11354783571268126,-0.0005249490873187324
3850.0,0.1140127629,0.11353322975471981,-0.000479533145280181
3930.0,0.1139801443,0.11351672560706996,-0.0004634186929300399
4000.0,0.1139490157,0.11350245892291513,-0.0004465567770848694
4080.0,0.1138711721,0.11348625370226693,-0.0003849183977330667
4150.0,0.1138222516,0.11347223616948056,-0.00035001543051943473
4230.0,0.1137881577,0.11345641285112927,-0.0003317448488707325
4300.0,0.1137340516,0.11344265006252663,-0.00029140153747336806
4370.0,0.1137029231,0.1134277254705939,-0.0002751976294061015
4450.0,0.1136740297,0.11340399361760387,-0.00027003608239613286
4520.0,0.1136213988,0.11338333910220247,-0.0002380596977975269
4600.0,0.1135798991,0.1133599209441452,-0.00021997815585481084
4670.0,0.1135687828,0.11333959204897782,-0.00022919075102217912
4750.0,0.1135035455,0.11331644078697539,-0.00018710471302460507
4820.0,0.1135065109,0.11329638333233603,-0.0002101275676639619
4890.0,0.1134709418,0.11327639390631333,-0.00019454789368666958
4970.0,0.1133946031,0.11325363909072245,-0.00014096400927755826
5040.0,0.1133605093,0.1132338955761454,-0.0001266137238545989
5120.0,0.1133278906,0.11321077104110278,-0.00011711955889721903
5190.0,0.1133145541,0.1131905946322736,-0.0001239594677264061
5260.0,0.113322705,0.11317051302635708,-0.00015219197364291226
