time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.7276977321978518,-0.5570784786021482
150.02000000000044,1.1034879684,0.6049068146637369,-0.4985811537362632
230.02000000000044,0.9563981891,0.5219542160679682,-0.43444397303203175
310.02000000000044,0.8753169775,0.4567215166756086,-0.4185954608243914
390.02000000000044,0.8065068722,0.4139289669282246,-0.39257790527177533
470.02000000000044,0.7577255964,0.37762670607831916,-0.38009889032168087
550.0200000000004,0.7269951701,0.34691693174135396,-0.38007823835864607
630.0200000000004,0.7066518068,0.31761393732060605,-0.3890378694793939
710.0200000000004,0.6915127039,0.29156538519396236,-0.3999473187060376
790.0200000000004,0.6789465547,0.2680874143597025,-0.41085914034029747
870.0200000000004,0.6677412391,0.2467084062713117,-0.42103283282868836
960.0200000000004,0.6559622288,0.22520365765960043,-0.43075857114039956
1040.0200000000004,0.6461623907,0.20815741958177963,-0.4380049711182204
1120.0200000000004,0.6363824606,0.1932192451038816,-0.4431632154961184
1200.0200000000004,0.6270896792,0.1808933044108246,-0.4461963747891754
1280.0200000000004,0.6179020405,0.17050060498034758,-0.4474014355196524
1360.0200000000004,0.6095260382,0.1612368982851436,-0.44828913991485636
1440.0200000000004,0.6001324654,0.15330999353222363,-0.44682247186777635
1520.0200000000004,0.5915697217,0.14609188428463254,-0.44547783741536745
1600.0200000000004,0.5834258199,0.13981754420472306,-0.44360827569527694
1680.0200000000004,0.5752137303,0.13449179166803926,-0.44072193863196074
1760.0200000000004,0.5676487684,0.1299512789887752,-0.43769748941122477
1840.0200000000004,0.5585923791,0.1263295444350177,-0.43226283466498233
1930.0200000000004,0.5493432879,0.12301821721074185,-0.4263250706892581
2010.0200000000004,0.5420066118,0.12066639829998647,-0.4213402135000135
2090.0200000000004,0.5342252254,0.11870569738852657,-0.4155195280114734
2170.0200000000004,0.5302929878,0.11695511649332285,-0.41333787130667715
2250.0200000000004,0.5199002624,0.11537413570604381,-0.40452612669395616
2330.0200000000004,0.5121892095,0.11392286309128688,-0.39826634640871317
2410.0200000000004,0.5051593781,0.11251137380937866,-0.39264800429062136
2490.0200000000004,0.4996780455,0.1111714917906789,-0.3885065537093211
2570.0200000000004,0.4959340394,0.10981387615213432,-0.3861201632478657
2650.0200000000004,0.4867072403,0.10840462049818303,-0.378302619801817
2730.0200000000004,0.4815661311,0.10701043361388107,-0.37455569748611894
2810.0200000000004,0.476505816,0.10558436012660408,-0.370921455873396
