time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.1100081354,0.11565904325884088,0.005650907858840884
70.0,0.1110087186,0.11663309851529834,0.005624379915298336
140.0,0.1116424352,0.11690975261033844,0.005267317410338437
220.0,0.1121872067,0.1172027195457663,0.005015512845766304
290.0,0.1125911474,0.11727026380854527,0.004679116408545278
370.0,0.1129839867,0.11736764084900725,0.004383654149007252
440.0,0.1132937968,0.11744756375166664,0.0041537669516666376
510.0,0.1135895252,0.11738777734899142,0.0037982521489914184
590.0,0.1138600558,0.11733169539438998,0.0034716395943899803
660.0,0.1140950322,0.11729063550484312,0.0031956033048431143
740.0,0.1143173873,0.1172506569023432,0.0029332696023431915
810.0,0.1145100892,0.1172205463107962,0.002710457110796205
890.0,0.1146813035,0.11718224535029068,0.0025009418502906777
960.0,0.1148287952,0.11709200619827986,0.002263210998279863
1030.0,0.1149399728,0.11700566119563163,0.0020656883956316346
1110.0,0.1150837541,0.11691108409385045,0.001827329993850449
1180.0,0.1151356399,0.11683139428456293,0.0016957543845629308
1260.0,0.1152364463,0.11674348488748507,0.0015070385874850628
1330.0,0.1152727753,0.11666389510746894,0.0013911198074689352
1410.0,0.1153468937,0.11656716567097808,0.0012202719709780846
1480.0,0.115393579,0.11648459361005045,0.0010910146100504559
1550.0,0.1153735667,0.11640365786702564,0.0010300911670256402
1630.0,0.1154165566,0.1163131806582218,0.000896624058221801
1700.0,0.1154069304,0.11623544312498803,0.0008285127249880314
1780.0,0.1153965443,0.11614816684666604,0.0007516225466660392
1850.0,0.1153794974,0.11607309361350676,0.0006935962135067586
1920.0,0.1153239161,0.1159989911170719,0.0006750750170718967
2000.0,0.1153090894,0.11591562696371399,0.0006065375637139964
2070.0,0.1152890772,0.11585100695369832,0.0005619297536983148
2150.0,0.1152119786,0.11578015464271549,0.0005681760427154875
2220.0,0.115163058,0.11571898256704397,0.0005559245670439666
2300.0,0.1150985807,0.11564986894413926,0.0005512882441392614
2370.0,0.1150644869,0.1155900935315825,0.0005256066315825064
2440.0,0.1150103807,0.1155308710114215,0.0005204903114214982
2520.0,0.1149755418,0.11546388762930107,0.0004883458293010734
2590.0,0.114906624,0.11540574267903259,0.0004991186790325869
2670.0,0.1148577034,0.11533992324197687,0.0004822198419768692
2740.0,0.1147813648,0.1152827538374244,0.0005013890374244018
2820.0,0.1147576421,0.11522209563632788,0.00046445353632787456
2890.0,0.1146798134,0.11517178580710807,0.0004919724071080767
2960.0,0.1146301627,0.11512187631192589,0.0004917136119258897
3040.0,0.1145901382,0.11506527591240041,0.0004751377124004169
3110.0,0.114544183,0.11501603520528916,0.0004718522052891694
3190.0,0.1144826561,0.11496013841567776,0.000477482315677763
3260.0,0.1144337505,0.11491151297677442,0.0004777624767744182
3330.0,0.1143877953,0.11486314052034201,0.00047534522034201054
3410.0,0.1143196076,0.1148081773783955,0.000488569778395509
3480.0,0.1142536402,0.11476029915721479,0.0005066589572147867
3560.0,0.1142047197,0.11473664437206936,0.0005319246720693616
3630.0,0.1141357869,0.11471807065939389,0.0005822837593938979
3710.0,0.1141076237,0.11467470119310284,0.0005670774931028494
