time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714693,0.02744499861714693
59.99900000001071,0.0966956839,0.11656232879448575,0.019866644894485752
129.9990000000107,0.1093002856,0.11728157304898224,0.00798128744898223
209.9990000000107,0.1107856184,0.11728753689537907,0.00650191849537908
279.9990000000107,0.1114801168,0.1170380563033322,0.005557939503332193
359.9990000000107,0.1120612025,0.11660071698849675,0.004539514488496751
429.9990000000107,0.1124718189,0.11623599550742694,0.003764176607426936
509.9990000000107,0.1129113585,0.1158738091895206,0.0029624506895205988
579.9990000000107,0.1132307947,0.11562339220341383,0.0023925975034138347
649.9990000000107,0.1134968847,0.1153940519670073,0.0018971672670073103
729.9990000000107,0.1137874275,0.11516333574900557,0.0013759082490055752
799.9990000000107,0.1140431464,0.11498752910966499,0.000944382709664987
879.9990000000107,0.1142677218,0.11479890350823196,0.0005311817082319648
949.9990000000107,0.1144448668,0.11470560328224409,0.0002607364822440894
1029.9990000000107,0.1146568358,0.11456945461543903,-8.738118456096122e-05
1099.9990000000107,0.1147717237,0.11445594426896455,-0.0003157794310354456
1169.9990000000107,0.1149229258,0.11434706475325779,-0.0005758610467422182
1249.9990000000107,0.115021497,0.11424307097512648,-0.0007784260248735186
1319.9990000000107,0.1151504666,0.11415753539504936,-0.0009929312049506422
1399.9990000000107,0.1152082831,0.11406311071205935,-0.0011451723879406517
1469.9990000000107,0.1152987182,0.11398355331859858,-0.0013151648814014177
1549.9990000000107,0.1153202057,0.11390602433782349,-0.0014141813621765115
1619.9990000000107,0.1153557897,0.11384026616762744,-0.0015155235323725674
1689.9990000000107,0.1154150814,0.11377623833876631,-0.0016388430612336857
1769.9990000000107,0.1153780222,0.1137049035470612,-0.0016731186529388015
1839.9990000000107,0.1153928488,0.11366866695322811,-0.001724181846771894
1919.9990000000107,0.1154143363,0.11363664413138941,-0.001777692168610595
1989.9990000000107,0.1153913587,0.11360938828120656,-0.0017819704187934382
2069.9990000000107,0.1153305918,0.11357902061681527,-0.0017515711831847386
2139.9990000000107,0.1152809262,0.113550728105302,-0.0017301980946979878
2209.9990000000107,0.1152720302,0.1135118127030878,-0.0017602174969122003
2289.9990000000107,0.115261659,0.11346825880745992,-0.0017934001925400817
2359.9990000000107,0.115189746,0.1134308242161446,-0.0017589217838553939
2439.9990000000107,0.1151297092,0.1133888418238822,-0.0017408673761177967
2509.9990000000107,0.1151059866,0.11335262749529029,-0.0017533591047097091
2589.9990000000107,0.1150163114,0.11331069478663605,-0.00170561661336395
