time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714695,0.027444998617146943
59.99900000001071,0.0966956839,0.11659961010516325,0.01990392620516325
129.9990000000107,0.1093002856,0.11728566852603046,0.00798538292603046
209.9990000000107,0.1107856184,0.1169432590698638,0.006157640669863809
279.9990000000107,0.1114801168,0.11622713583090302,0.004747019030903021
359.9990000000107,0.1120612025,0.11546985234000909,0.0034086498400090898
429.9990000000107,0.1124718189,0.11492155182847026,0.002449732928470255
509.9990000000107,0.1129113585,0.11445605040635651,0.0015446919063565046
579.9990000000107,0.1132307947,0.11409726948911308,0.0008664747891130864
649.9990000000107,0.1134968847,0.11379510114039525,0.00029821644039525197
729.9990000000107,0.1137874275,0.11353064944467703,-0.0002567780553229676
799.9990000000107,0.1140431464,0.11339880584279677,-0.0006443405572032351
879.9990000000107,0.1142677218,0.1131928841634968,-0.0010748376365031925
949.9990000000107,0.1144448668,0.11301792191296174,-0.0014269448870382617
1029.9990000000107,0.1146568358,0.11288379906921818,-0.0017730367307818157
1099.9990000000107,0.1147717237,0.11276672817993282,-0.0020049955200671793
1169.9990000000107,0.1149229258,0.11272123025099538,-0.002201695549004623
1249.9990000000107,0.115021497,0.11263493150515229,-0.0023865654948477116
1319.9990000000107,0.1151504666,0.11254593215967296,-0.0026045344403270443
1399.9990000000107,0.1152082831,0.11249522419422654,-0.0027130589057734605
1469.9990000000107,0.1152987182,0.11248329015665973,-0.0028154280433402706
1549.9990000000107,0.1153202057,0.11245581090945636,-0.0028643947905436368
1619.9990000000107,0.1153557897,0.11240325208295689,-0.002952537617043116
1689.9990000000107,0.1154150814,0.11238268005965664,-0.0030324013403433547
1769.9990000000107,0.1153780222,0.11237956100434905,-0.0029984611956509477
1839.9990000000107,0.1153928488,0.11239848041806713,-0.0029943683819328715
1919.9990000000107,0.1154143363,0.11241377819720115,-0.003000558102798853
1989.9990000000107,0.1153913587,0.11240949152311464,-0.0029818671768853666
2069.9990000000107,0.1153305918,0.11242916758066136,-0.002901424219338644
2139.9990000000107,0.1152809262,0.11245488767891963,-0.0028260385210803624
2209.9990000000107,0.1152720302,0.11247647284306915,-0.00279555735693085
2289.9990000000107,0.115261659,0.11255132098804271,-0.002710338011957289
2359.9990000000107,0.115189746,0.11261102271882323,-0.0025787232811767674
2439.9990000000107,0.1151297092,0.11269004638871494,-0.002439662811285062
2509.9990000000107,0.1151059866,0.11280644751059497,-0.0022995390894050283
2589.9990000000107,0.1150163114,0.11291326409934614,-0.0021030473006538597
2659.9990000000107,0.1149673909,0.11298666539105831,-0.001980725508941683
2729.9990000000107,0.1149132848,0.1131158490012086,-0.001797435798791408
2809.9990000000107,0.1148406565,0.11327879149817109,-0.0015618650018289076
2879.9990000000107,0.1148213744,0.11339902484511521,-0.0014223495548847803
2959.9990000000107,0.1147628278,0.11355503975988451,-0.0012077880401154817
3029.9990000000107,0.1146894544,0.11372716453545888,-0.0009622898645411243
3109.9990000000107,0.1146620214,0.11392285501949442,-0.0007391663805055709
3179.9990000000107,0.114623487,0.1140880575706925,-0.0005354294293074963
3249.9990000000107,0.1145397276,0.1143268670380362,-0.0002128605619638041
3329.9990000000107,0.114473775,0.1145639837129589,9.020871295889465e-05
3399.9990000000107,0.114447087,0.1147971409220148,0.0003500539220148008
