time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714693,0.02744499861714693
59.99900000001071,0.0966956839,0.11662471750502368,0.019929033605023683
129.9990000000107,0.1093002856,0.11738816995335091,0.008087884353350908
209.9990000000107,0.1107856184,0.1170946862392542,0.006309067839254209
279.9990000000107,0.1114801168,0.11638939963635692,0.004909282836356915
359.9990000000107,0.1120612025,0.11563642904440295,0.003575226544402954
429.9990000000107,0.1124718189,0.11509241374008229,0.0026205948400822854
509.9990000000107,0.1129113585,0.1146274658328076,0.0017161073328075954
579.9990000000107,0.1132307947,0.11426969455039036,0.0010388998503903651
649.9990000000107,0.1134968847,0.11396924708221429,0.00047236238221429194
729.9990000000107,0.1137874275,0.1136839954493062,-0.0001034320506937969
799.9990000000107,0.1140431464,0.11356716871942248,-0.0004759776805775273
879.9990000000107,0.1142677218,0.11337514705893431,-0.0008925747410656881
949.9990000000107,0.1144448668,0.11320228071382979,-0.0012425860861702137
1029.9990000000107,0.1146568358,0.11305857897941984,-0.0015982568205801517
1099.9990000000107,0.1147717237,0.11294741569519451,-0.001824308004805486
1169.9990000000107,0.1149229258,0.11287131931529792,-0.0020516064847020815
1249.9990000000107,0.115021497,0.11280741243165116,-0.0022140845683488453
1319.9990000000107,0.1151504666,0.11273167495302312,-0.0024187916469768783
1399.9990000000107,0.1152082831,0.11264834702295974,-0.002559936077040262
1469.9990000000107,0.1152987182,0.11261567576687526,-0.002683042433124741
1549.9990000000107,0.1153202057,0.11260796502047019,-0.002712240679529812
1619.9990000000107,0.1153557897,0.11258165868953614,-0.002774131010463865
1689.9990000000107,0.1154150814,0.1125336511433407,-0.0028814302566592953
1769.9990000000107,0.1153780222,0.11250883932444228,-0.0028691828755577214
1839.9990000000107,0.1153928488,0.11250839220489432,-0.0028844565951056805
1919.9990000000107,0.1154143363,0.11251595441209855,-0.0028983818879014522
1989.9990000000107,0.1153913587,0.11254701367360839,-0.0028443450263916092
2069.9990000000107,0.1153305918,0.11253171971752732,-0.0027988720824726893
2139.9990000000107,0.1152809262,0.11254065316540345,-0.0027402730345965493
2209.9990000000107,0.1152720302,0.11256196922610814,-0.0027100609738918563
