time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.7322431282814953,-0.5525330825185047
150.02000000000044,1.1034879684,0.6117089925628247,-0.49177897583717534
230.02000000000044,0.9563981891,0.5354414569227001,-0.4209567321772999
310.02000000000044,0.8753169775,0.477839660015524,-0.397477317484476
390.02000000000044,0.8065068722,0.4325718924193605,-0.37393497978063944
470.02000000000044,0.7577255964,0.4027103662820204,-0.35501523011797964
550.0200000000004,0.7269951701,0.38018655938392476,-0.34680861071607527
630.0200000000004,0.7066518068,0.35956057630627386,-0.3470912304937261
710.0200000000004,0.6915127039,0.33702095373115504,-0.35449175016884493
790.0200000000004,0.6789465547,0.3221703610166595,-0.35677619368334046
870.0200000000004,0.6677412391,0.3044979749503921,-0.36324326414960795
960.0200000000004,0.6559622288,0.28813831538262197,-0.367823913417378
1040.0200000000004,0.6461623907,0.2747738092707297,-0.37138858142927034
1120.0200000000004,0.6363824606,0.26264132302653975,-0.3737411375734603
1200.0200000000004,0.6270896792,0.2513707077860099,-0.37571897141399013
1280.0200000000004,0.6179020405,0.2410157242387465,-0.37688631626125346
1360.0200000000004,0.6095260382,0.2316144986614186,-0.37791153953858136
1440.0200000000004,0.6001324654,0.2229318781448601,-0.3772005872551399
1520.0200000000004,0.5915697217,0.21489565963083096,-0.37667406206916904
1600.0200000000004,0.5834258199,0.20741604732257132,-0.3760097725774286
1680.0200000000004,0.5752137303,0.20047390044087599,-0.374739829859124
1760.0200000000004,0.5676487684,0.19421982863201406,-0.37342893976798597
1840.0200000000004,0.5585923791,0.18866535750255387,-0.36992702159744617
1930.0200000000004,0.5493432879,0.18303828103863679,-0.3663050068613632
2010.0200000000004,0.5420066118,0.17847226686138826,-0.3635343449386117
2090.0200000000004,0.5342252254,0.174299234267639,-0.35992599113236096
2170.0200000000004,0.5302929878,0.17045056825490773,-0.3598424195450923
2250.0200000000004,0.5199002624,0.1666740114359091,-0.3532262509640909
2330.0200000000004,0.5121892095,0.16331333906825785,-0.3488758704317422
2410.0200000000004,0.5051593781,0.16012409265139665,-0.34503528544860335
2490.0200000000004,0.4996780455,0.15718241890386375,-0.34249562659613625
2570.0200000000004,0.4959340394,0.15437805903345958,-0.34155598036654045
2650.0200000000004,0.4867072403,0.15178502008553826,-0.3349222202144617
2730.0200000000004,0.4815661311,0.1492312425381591,-0.3323348885618409
2810.0200000000004,0.476505816,0.1467923412845991,-0.3297134747154009
2900.0200000000004,0.4692625701,0.1442496526037978,-0.3250129174962022
2980.0200000000004,0.4660723209,0.14211648758469636,-0.32395583331530364
3060.0200000000004,0.460134387,0.14017138495842738,-0.3199630020415726
3140.0200000000004,0.4541868269,0.13829488139679638,-0.31589194550320365
3220.0200000000004,0.447776705,0.13652995541821328,-0.3112467495817867
3300.0200000000004,0.4395098388,0.1349826144518331,-0.3045272243481669
3380.0200000000004,0.4424072802,0.1334537636319404,-0.3089535165680596
3460.0200000000004,0.4307900965,0.13196070663703385,-0.29882938986296614
3540.0200000000004,0.4274761081,0.13065064082133096,-0.296825467278669
3620.0200000000004,0.4299539924,0.12942972676611347,-0.3005242656338865
3700.0200000000004,0.4335489273,0.1282762450226102,-0.3052726822773898
