time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.1100081354,0.11565904325884088,0.005650907858840884
70.0,0.1110087186,0.11683919419855843,0.005830475598558427
140.0,0.1116424352,0.11727139783666338,0.005628962636663376
220.0,0.1121872067,0.11740385685240627,0.005216650152406271
290.0,0.1125911474,0.11729205280461677,0.004700905404616776
370.0,0.1129839867,0.11720820324509125,0.004224216545091253
440.0,0.1132937968,0.11704664980759645,0.0037528530075964517
510.0,0.1135895252,0.11686936217915755,0.003279836979157555
590.0,0.1138600558,0.11668552968770465,0.002825473887704655
660.0,0.1140950322,0.11651572613147315,0.00242069393147315
740.0,0.1143173873,0.11633529306891982,0.002017905768919817
810.0,0.1145100892,0.11618724156795628,0.0016771523679562778
890.0,0.1146813035,0.11602709091873606,0.0013457874187360608
960.0,0.1148287952,0.11589473967291608,0.0010659444729160805
1030.0,0.1149399728,0.11578335410276408,0.0008433813027640819
1110.0,0.1150837541,0.11566128689912242,0.0005775327991224127
1180.0,0.1151356399,0.11555848060542057,0.00042284070542056296
1260.0,0.1152364463,0.11544507685490896,0.00020863055490895344
1330.0,0.1152727753,0.11534897952886988,7.620422886987777e-05
1410.0,0.1153468937,0.11524388667399342,-0.00010300702600657408
1480.0,0.115393579,0.11516292160868527,-0.00023065739131472585
1550.0,0.1153735667,0.11508388636265238,-0.00028968033734762255
1630.0,0.1154165566,0.1149958919027673,-0.0004206646972327033
1700.0,0.1154069304,0.1149206201557404,-0.00048631024425960234
1780.0,0.1153965443,0.11483647186211468,-0.00056007243788532
1850.0,0.1153794974,0.11476439600363336,-0.0006151013963666407
1920.0,0.1153239161,0.11474630653324731,-0.0005776095667526931
2000.0,0.1153090894,0.11468239914644349,-0.0006266902535565083
2070.0,0.1152890772,0.11462750986989746,-0.0006615673301025443
2150.0,0.1152119786,0.11456581832585752,-0.0006461602741424793
2220.0,0.115163058,0.11451279061049482,-0.0006502673895051742
2300.0,0.1150985807,0.11445313832133185,-0.0006454423786681485
2370.0,0.1150644869,0.11440177238676055,-0.0006627145132394457
2440.0,0.1150103807,0.1143510864361591,-0.0006592942638408983
2520.0,0.1149755418,0.1142996695659858,-0.0006758722340141909
2590.0,0.114906624,0.11425768539736195,-0.0006489386026380523
