time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.1100081354,0.11666139761463169,0.006653262214631694
70.0,0.1110087186,0.11640358574654931,0.005394867146549312
140.0,0.1116424352,0.11655195256807109,0.00490951736807109
220.0,0.1121872067,0.11670169401941596,0.0045144873194159635
290.0,0.1125911474,0.11680151238776505,0.004210364987765058
370.0,0.1129839867,0.11694302311332198,0.003959036413321987
440.0,0.1132937968,0.11708074722966871,0.0037869504296687145
510.0,0.1135895252,0.11711758382811766,0.0035280586281176557
590.0,0.1138600558,0.11716257872145966,0.0033025229214596608
660.0,0.1140950322,0.1172094590724521,0.0031144268724521
740.0,0.1143173873,0.11726971681913172,0.0029523295191317134
810.0,0.1145100892,0.1173272419899791,0.0028171527899790993
890.0,0.1146813035,0.11729145046226092,0.0026101469622609175
960.0,0.1148287952,0.11725446950871156,0.002425674308711559
1030.0,0.1149399728,0.11722091987086296,0.0022809470708629598
1110.0,0.1150837541,0.11718621286983255,0.0021024587698325464
1180.0,0.1151356399,0.11715852604161235,0.0020228861416123484
1260.0,0.1152364463,0.11712971786956115,0.0018932715695611502
1330.0,0.1152727753,0.11710658175847623,0.0018338064584762226
1410.0,0.1153468937,0.11708237423195718,0.0017354805319571842
1480.0,0.115393579,0.1170436610366968,0.0016500820366968094
1550.0,0.1153735667,0.1169732964021246,0.0015997297021246026
1630.0,0.1154165566,0.11689469648091451,0.0014781398809145113
1700.0,0.1154069304,0.1168271628190275,0.0014202324190275006
1780.0,0.1153965443,0.11675137267278682,0.0013548283727868177
1850.0,0.1153794974,0.11668620597688702,0.001306708576887014
1920.0,0.1153239161,0.11662188492526104,0.0012979688252610366
2000.0,0.1153090894,0.1165454720485727,0.0012363826485727036
2070.0,0.1152890772,0.11647256377744446,0.0011834865774444508
2150.0,0.1152119786,0.11639008095257938,0.0011781023525793827
2220.0,0.115163058,0.11631870516456921,0.0011556471645692151
2300.0,0.1150985807,0.11623791023367774,0.0011393295336777493
2370.0,0.1150644869,0.1161679009304968,0.0011034140304967965
2440.0,0.1150103807,0.11609843705162906,0.0010880563516290631
2520.0,0.1149755418,0.1160197474974209,0.0010442056974209052
2590.0,0.114906624,0.11595135779195609,0.00104473379195609
2670.0,0.1148577034,0.1158738350050705,0.0010161316050704972
2740.0,0.1147813648,0.11580643092365062,0.0010250661236506226
2820.0,0.1147576421,0.11573585198967884,0.0009782098896788383
2890.0,0.1146798134,0.11567786487008784,0.0009980514700878435
2960.0,0.1146301627,0.11562030414168413,0.0009901414416841336
3040.0,0.1145901382,0.11555499583928018,0.0009648576392801839
3110.0,0.114544183,0.1154981669799853,0.0009539839799853067
3190.0,0.1144826561,0.11543363382065133,0.0009509777206513359
