time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,1.0567988157,1.071108517623991,0.014309701923991058
80.0,0.9341790676,0.6484573008746322,-0.28572176672536787
160.0,0.8567634821,0.5573602195895266,-0.29940326251047333
240.0,0.792222321,0.483877509900909,-0.308344811099091
320.0,0.748649776,0.4269496481105669,-0.32170012788943314
400.0,0.7211719751,0.39282722988365687,-0.3283447452163431
480.0,0.70250386,0.3613033018207357,-0.34120055817926426
560.0,0.6882587075,0.3349315182613425,-0.35332718923865747
640.0,0.6760571599,0.3069370521359248,-0.3691201077640752
720.0,0.6653167009,0.2826157491000706,-0.38270095179992936
800.0,0.6547184587,0.26071070983437106,-0.39400774886562895
880.0,0.6447933316,0.24075811210203163,-0.40403521949796833
960.0,0.6353158355,0.22305676594002105,-0.412259069559979
1040.0,0.6260082126,0.20710610379323696,-0.418902108806763
1130.0,0.6156613231,0.19153778558457574,-0.42412353751542425
1210.0,0.6067013144,0.18014403321740113,-0.42655728118259884
1290.0,0.5979465246,0.1704728550563055,-0.4274736695436945
1370.0,0.5897315145,0.161814526767656,-0.42791698773234405
1450.0,0.5811932087,0.1543240560149826,-0.4268691526850174
1530.0,0.5725319982,0.1475701641293466,-0.4249618340706534
1610.0,0.5652382374,0.14151581508250471,-0.4237224223174953
1690.0,0.5563768148,0.13633236331719234,-0.42004445148280767
1770.0,0.5482937098,0.1319026579622261,-0.4163910518377739
1850.0,0.5409066081,0.12821347189902313,-0.4126931362009769
1930.0,0.5331125855,0.12523378358873286,-0.40787880191126713
2010.0,0.5289565325,0.12271117477556627,-0.4062453577244337
2090.0,0.5188987851,0.12060990751956208,-0.3982888775804379
2180.0,0.5101219416,0.11864707264115434,-0.39147486895884565
2260.0,0.5031595826,0.11709076721585344,-0.3860688153841466
2340.0,0.500626862,0.11565315706508938,-0.38497370493491057
2420.0,0.4935510457,0.11436518404981028,-0.37918586165018975
2500.0,0.4844273031,0.11310373580298923,-0.37132356729701077
2580.0,0.4797583222,0.11190875489139152,-0.36784956730860846
2660.0,0.4781268537,0.11073498739043375,-0.3673918663095663
2740.0,0.4676763117,0.10953893852013569,-0.3581373731798643
2820.0,0.4651524723,0.10831867214612205,-0.35683380015387794
2900.0,0.4604775608,0.10711606899926962,-0.3533614918007304
2980.0,0.4530164003,0.10589237497413839,-0.3471240253258616
3060.0,0.4461675286,0.10464023625161273,-0.34152729234838725
3140.0,0.4401147068,0.10343149130120069,-0.3366832154987993
3230.0,0.4370993972,0.10199564219266775,-0.33510375500733225
3310.0,0.4286576211,0.1007235596656047,-0.3279340614343953
3390.0,0.4284945428,0.09947162668993373,-0.3290229161100663
3470.0,0.4296167493,0.09820658083889458,-0.3314101684611054
3550.0,0.4324260056,0.09695998592342094,-0.3354660196765791
3630.0,0.423374176,0.09573045409070818,-0.3276437219092918
3710.0,0.4155068696,0.09451347890273099,-0.320993390697269
3790.0,0.4121832252,0.09330325462076833,-0.3188799705792317
3870.0,0.4050512016,0.09212775384560318,-0.31292344775439684
3950.0,0.4024094939,0.09094273350455492,-0.3114667603954451
4030.0,0.3960542679,0.08984569769115874,-0.30620857020884124
4110.0,0.3941219151,0.08877646013950385,-0.30534545496049614
4190.0,0.392629832,0.0877242267437022,-0.30490560525629784
4270.0,0.3921843469,0.08674965691429652,-0.30543468998570344
4360.0,0.3875754774,0.08562160087196852,-0.30195387652803146
4440.0,0.382815361,0.08473259727085333,-0.29808276372914666
4520.0,0.3793657124,0.08384436698713593,-0.29552134541286407
4600.0,0.3773014247,0.08300205370065485,-0.29429937099934517
4680.0,0.3741808832,0.08219723973111281,-0.29198364346888717
4760.0,0.3688137233,0.08141694066751345,-0.2873967826324866
4840.0,0.3649238348,0.08069197347436924,-0.2842318613256308
4920.0,0.3634473085,0.07999988120562457,-0.28344742729437544
5000.0,0.360886395,0.07934763346536931,-0.2815387615346307
5080.0,0.3589585125,0.07875159238719401,-0.280206920112806
5160.0,0.3551827371,0.07820954214588291,-0.2769731949541171
5240.0,0.3527752757,0.07772430794677668,-0.27505096775322335
5320.0,0.3490150869,0.07723548844575885,-0.27177959845424116
5410.0,0.3461999595,0.07668658478973012,-0.26951337471026987
5490.0,0.342530936,0.076275821487024,-0.266255114512976
5570.0,0.3392784595,0.0758917782466674,-0.26338668125333264
5650.0,0.3378293812,0.07552188485405026,-0.26230749634594974
5730.0,0.3370088637,0.07516412216659604,-0.261844741533404
5810.0,0.3327550292,0.07481896796489515,-0.2579360612351048
5890.0,0.3293654323,0.07450517780717147,-0.2548602544928285
5970.0,0.3262263834,0.07417379429484358,-0.2520525891051564
6050.0,0.3235565424,0.07386208716628814,-0.24969445523371184
6130.0,0.3217754066,0.0735819749995465,-0.24819343160045348
6210.0,0.3185978234,0.07333177948438077,-0.2452660439156192
6290.0,0.3158968389,0.07304753127066305,-0.24284930762933693
6370.0,0.313013494,0.07275857018675799,-0.240254923813242
6460.0,0.3109818399,0.07251136881091437,-0.23847047108908564
6540.0,0.3083853722,0.07229141000443595,-0.23609396219556406
6620.0,0.3054953814,0.0720702660848233,-0.23342511531517668
6700.0,0.3028129041,0.07184645628942127,-0.23096644781057873
6780.0,0.3004387915,0.07166276377217551,-0.22877602772782452
6860.0,0.297783047,0.07144807034845527,-0.22633497665154476
6940.0,0.2951961756,0.07128729120101121,-0.2239088843989888
7020.0,0.2930548489,0.0711356389268888,-0.2219192099731112
7100.0,0.2905473113,0.07098939039304836,-0.21955792090695164
7180.0,0.2884533703,0.0708489481554758,-0.21760442214452422
7260.0,0.2859755158,0.07070327672350499,-0.21527223907649504
7340.0,0.2837333381,0.07055562116675626,-0.21317771693324375
7420.0,0.2813525796,0.07041592694801561,-0.21093665265198436
7500.0,0.2790229321,0.07028647919981987,-0.20873645290018014
7590.0,0.2765791714,0.07014815839698606,-0.20643101300301392
7670.0,0.2742999196,0.07000076184104063,-0.20429915775895935
7750.0,0.2720844448,0.06986378895725126,-0.20222065584274873
7830.0,0.2698934078,0.06973626674227013,-0.20015714105772986
7910.0,0.2678010166,0.0696013508121035,-0.1981996657878965
7990.0,0.2655780911,0.06946934730082253,-0.19610874379917748
8070.0,0.2634648979,0.06934328519428792,-0.19412161270571207
8150.0,0.2612812817,0.06920953585341537,-0.1920717458465846
8230.0,0.2591762841,0.0690725326384819,-0.1901037514615181
8310.0,0.2570971549,0.06892966997252842,-0.1881674849274716
8390.0,0.2549876571,0.06879712315351336,-0.18619053394648663
8470.0,0.2529723346,0.0686748045653591,-0.18429753003464092
8550.0,0.2509302795,0.06851710833897384,-0.18241317116102618
8640.0,0.2486770302,0.06835299491921276,-0.18032403528078725
8720.0,0.2466913313,0.068221670469544,-0.178469660830456
8800.0,0.2447093278,0.0680415204186278,-0.1766678073813722
8880.0,0.2427829355,0.06787622324544273,-0.17490671225455726
8960.0,0.2408639342,0.06771862008133298,-0.17314531411866702
9040.0,0.2389345616,0.06753889333939236,-0.17139566826060765
9120.0,0.2370556146,0.0673628726970578,-0.1696927419029422
9200.0,0.2352070063,0.06719474870544508,-0.1680122575945549
9280.0,0.2334548086,0.06701444857924448,-0.16644036002075552
9360.0,0.2315735966,0.06682668749345333,-0.16474690910654666
9440.0,0.2297724634,0.06661020789432563,-0.16316225550567437
9520.0,0.2279587239,0.06639535746567374,-0.16156336643432626
9600.0,0.2262354195,0.0661975875911325,-0.1600378319088675
9690.0,0.2242386043,0.06598883866122127,-0.15824976563877874
9770.0,0.2225278765,0.06577326635884725,-0.15675461014115274
9850.0,0.2208038419,0.06554077566650365,-0.15526306623349634
9930.0,0.2191398293,0.06530500828166325,-0.15383482101833676
10010.0,0.2174498588,0.06507386138944546,-0.15237599741055455
10090.0,0.2157791853,0.06485932977843395,-0.15091985552156606
10170.0,0.2141848505,0.06463787127181532,-0.14954697922818466
10250.0,0.2125638276,0.06440727605856528,-0.14815655154143473
10330.0,0.2109576315,0.06416952894864324,-0.14678810255135677
10410.0,0.2093677372,0.0639284989587428,-0.1454392382412572
10490.0,0.2078215778,0.06366238770303737,-0.14415919009696262
10570.0,0.2062642872,0.06339485979516697,-0.14286942740483305
10650.0,0.2047426105,0.0631476268795102,-0.1415949836204898
10730.0,0.2032364756,0.06288997734450368,-0.14034649825549633
10820.0,0.2015487254,0.06256566096116158,-0.1389830644388384
10900.0,0.200074479,0.06231279233830769,-0.1377616866616923
10980.0,0.1986061484,0.06204593849308934,-0.13656020990691065
11059.999999999996,0.1972126812,0.06174119934357583,-0.13547148185642416
11139.999999999996,0.1957991868,0.061445367385086685,-0.1343538194149133
11219.999999999996,0.1944605857,0.06115423339118008,-0.13330635230881993
11299.999999999996,0.1931960732,0.06087362731372041,-0.13232244588627962
11379.999999999996,0.1919241548,0.060595883135281366,-0.13132827166471864
11459.999999999996,0.1906374246,0.060291108197733666,-0.13034631640226632
11539.999999999996,0.1893499494,0.059990979810419676,-0.12935896958958032
11619.999999999996,0.1881314069,0.05973679199029755,-0.12839461490970244
11699.999999999996,0.1869588345,0.059477706691324655,-0.12748112780867535
11779.999999999996,0.1857365668,0.059198131960214076,-0.12653843483978594
11869.999999999996,0.1844476163,0.05888049710276872,-0.1255671191972313
11949.999999999996,0.1832905859,0.058593412825435794,-0.12469717307456421
12029.999999999996,0.1821595132,0.05830245758936756,-0.12385705561063245
12109.999999999996,0.1810677201,0.05800824039984932,-0.12305947970015067
12189.999999999996,0.1799662858,0.05773627343288748,-0.1222300123671125
12269.999999999996,0.1788833886,0.05747842834178968,-0.12140496025821032
12349.999999999996,0.177804932,0.057205873118030666,-0.12059905888196934
12429.999999999996,0.1767464876,0.056927083110355436,-0.11981940448964457
12509.999999999996,0.1757369787,0.05664853981353471,-0.11908843888646528
12589.999999999996,0.1747266948,0.05637063165684179,-0.11835606314315822
12669.999999999996,0.1737149507,0.05610466770328353,-0.11761028299671647
12749.999999999996,0.172698766,0.05584239571007295,-0.11685637028992706
12829.999999999996,0.1717277765,0.05557060104670805,-0.11615717545329196
12919.999999999996,0.170669347,0.05526338272715829,-0.11540596427284171
12999.999999999996,0.1697124541,0.05499994781343774,-0.11471250628656225
13079.999999999996,0.1687748283,0.05473745800210511,-0.1140373702978949
13159.999999999996,0.1678594351,0.054489085190261036,-0.11337034990973897
13239.999999999996,0.1669477522,0.05424587164620272,-0.11270188055379728
13319.999999999996,0.1660494059,0.05403548169919025,-0.11201392420080974
