time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.79307357220133,-0.49170263859867
150.02000000000044,1.1034879684,0.6871480793816724,-0.41633988901832764
230.02000000000044,0.9563981891,0.6578122249108669,-0.2985859641891331
310.02000000000044,0.8753169775,0.6367706885823838,-0.2385462889176162
390.02000000000044,0.8065068722,0.6193342509795947,-0.18717262122040523
470.02000000000044,0.7577255964,0.6039866697186083,-0.15373892668139177
550.0200000000004,0.7269951701,0.5900980977079109,-0.13689707239208915
630.0200000000004,0.7066518068,0.5773186995749153,-0.12933310722508462
710.0200000000004,0.6915127039,0.5655158107283355,-0.12599689317166451
790.0200000000004,0.6789465547,0.5541191679250239,-0.12482738677497607
870.0200000000004,0.6677412391,0.5440609406837753,-0.12368029841622474
960.0200000000004,0.6559622288,0.5325469684040579,-0.12341526039594208
1040.0200000000004,0.6461623907,0.5260312011564313,-0.12013118954356872
1120.0200000000004,0.6363824606,0.5139742605740647,-0.12240820002593533
1200.0200000000004,0.6270896792,0.5045743821742051,-0.12251529702579489
1280.0200000000004,0.6179020405,0.4989080690310494,-0.11899397146895058
1360.0200000000004,0.6095260382,0.49296204307633235,-0.11656399512366761
1440.0200000000004,0.6001324654,0.48283376576117193,-0.11729869963882805
1520.0200000000004,0.5915697217,0.47842752555596446,-0.11314219614403553
1600.0200000000004,0.5834258199,0.4720526240573654,-0.11137319584263455
1680.0200000000004,0.5752137303,0.46756906878521515,-0.10764466151478486
1760.0200000000004,0.5676487684,0.4570514647195624,-0.11059730368043763
1840.0200000000004,0.5585923791,0.45564142672452834,-0.1029509523754717
1930.0200000000004,0.5493432879,0.44587010113798353,-0.10347318676201644
2010.0200000000004,0.5420066118,0.43858697898405746,-0.10341963281594252
2090.0200000000004,0.5342252254,0.4361510989995887,-0.09807412640041124
2170.0200000000004,0.5302929878,0.42705460251146793,-0.10323838528853208
2250.0200000000004,0.5199002624,0.4266944649393578,-0.09320579746064217
2330.0200000000004,0.5121892095,0.43003330074741153,-0.08215590875258849
2410.0200000000004,0.5051593781,0.42845668698779793,-0.07670269111220207
2490.0200000000004,0.4996780455,0.41907800215064334,-0.08060004334935666
2570.0200000000004,0.4959340394,0.4135256930771116,-0.0824083463228884
2650.0200000000004,0.4867072403,0.40841027114438466,-0.07829696915561535
2730.0200000000004,0.4815661311,0.4016629053218068,-0.0799032257781932
2810.0200000000004,0.476505816,0.3988150596318396,-0.07769075636816042
2900.0200000000004,0.4692625701,0.3914175198253209,-0.07784505027467908
2980.0200000000004,0.4660723209,0.39269399456159404,-0.07337832633840596
3060.0200000000004,0.460134387,0.39012571909135335,-0.07000866790864663
3140.0200000000004,0.4541868269,0.3869303185634833,-0.0672565083365167
3220.0200000000004,0.447776705,0.38291981313205525,-0.06485689186794474
3300.0200000000004,0.4395098388,0.3800329475984008,-0.059476891201599213
3380.0200000000004,0.4424072802,0.3770417671625662,-0.06536551303743376
3460.0200000000004,0.4307900965,0.37399383266950154,-0.05679626383049846
3540.0200000000004,0.4274761081,0.36920915534678506,-0.05826695275321492
3620.0200000000004,0.4299539924,0.3646294095835303,-0.06532458281646969
3700.0200000000004,0.4335489273,0.36155090220327013,-0.07199802509672987
3780.0200000000004,0.4246298075,0.3589202600845498,-0.06570954741545021
3870.0200000000004,0.415821135,0.3580006254029662,-0.05782050959703383
3950.0200000000004,0.4138354063,0.3542665460826543,-0.0595688602173457
4030.0200000000004,0.4058539569,0.35204009015725224,-0.05381386674274774
4110.02,0.4021841586,0.34820781648168,-0.05397634211832003
4190.02,0.3968651593,0.346051931835313,-0.05081322746468697
4270.02,0.3929478228,0.34223254106239864,-0.05071528173760137
4350.02,0.3930775225,0.3388710987591428,-0.05420642374085721
4430.02,0.3905410767,0.3364089542862715,-0.0541321224137285
4510.02,0.3877637386,0.3363149817468569,-0.051448756853143096
4590.02,0.383942008,0.3323949600714605,-0.05154704792853948
4670.02,0.3803055882,0.32900359024771475,-0.05130199795228524
4750.02,0.3777624667,0.3257585264149907,-0.05200394028500932
4840.02,0.3746826947,0.3227101297808006,-0.05197256491919938
4920.02,0.3693726361,0.3217062873511568,-0.04766634874884318
5000.02,0.3649638593,0.3177251333640043,-0.04723872593599571
5080.02,0.3630107641,0.3149952515691922,-0.04801551253080777
5160.02,0.3610332012,0.31211570333602223,-0.048917497863977755
5240.02,0.3588910401,0.3114355080141102,-0.04745553208588982
5320.02,0.3554525375,0.3083188933425526,-0.04713364415744742
5400.02,0.3534475565,0.30495702027988036,-0.04849053622011962
5480.02,0.3494427502,0.3021870808956865,-0.04725566930431346
5560.02,0.3471724391,0.29980164284462035,-0.047370796255379655
5640.02,0.3433952034,0.2971982724752599,-0.04619693092474014
5720.02,0.3400389552,0.29459402307031407,-0.04544493212968592
5810.02,0.338234812,0.29213924357926824,-0.04609556842073176
5890.02,0.3365240991,0.28963047533303515,-0.04689362376696482
5970.02,0.3331693709,0.28756994214928494,-0.04559942875071504
6050.02,0.3297998011,0.2850441571583019,-0.04475564394169812
6130.02,0.3266347945,0.28290868663583607,-0.04372610786416392
6210.02,0.3239567876,0.2804904627184669,-0.043466324881533125
6290.02,0.3232185543,0.27807264206272564,-0.04514591223727438
6370.02,0.3189780712,0.2759716471032564,-0.0430064240967436
6450.02,0.316241473,0.27370689554492467,-0.04253457745507533
6530.02,0.3133685291,0.2714421622832478,-0.041926366816752214
6610.02,0.3131750822,0.26924807276406526,-0.04392700943593475
6690.02,0.3098351657,0.26708265671858056,-0.04275250898141947
6780.02,0.3058644831,0.26469471404466993,-0.04116976905533004
6860.02,0.3031086624,0.26257219908818297,-0.04053646331181704
6940.02,0.3010717928,0.26044981241799037,-0.04062198038200965
7020.02,0.2981158495,0.2583274075376451,-0.03978844196235487
7100.02,0.2955090106,0.2562050366751005,-0.03930397392489954
7180.02,0.2933869064,0.25408255574071203,-0.039304350659287945
7260.02,0.2908712327,0.25206566474579234,-0.03880556795420764
7340.02,0.288841784,0.2500722469725488,-0.03876953702745117
7420.02,0.2862690091,0.24807890630709267,-0.038190102792907354
7500.02,0.2840580046,0.24608545230724188,-0.037972552292758144
7580.02,0.2816505134,0.24409182100736704,-0.037558692392632986
7660.02,0.2792956829,0.24209829201795152,-0.03719739088204849
7750.02,0.2768712044,0.23996717297825604,-0.03690403142174398
