time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.7300033935496413,-0.5547728172503588
150.02000000000044,1.1034879684,0.6063640968410368,-0.4971238715589633
230.02000000000044,0.9563981891,0.5246582679602723,-0.4317399211397277
310.02000000000044,0.8753169775,0.4593022447642492,-0.41601473273575085
390.02000000000044,0.8065068722,0.4170667065624682,-0.38944016563753175
470.02000000000044,0.7577255964,0.38015905003785044,-0.3775665463621496
550.0200000000004,0.7269951701,0.3484777881809277,-0.37851738191907236
630.0200000000004,0.7066518068,0.3215384492716383,-0.3851133575283616
710.0200000000004,0.6915127039,0.29553710680509837,-0.3959755970949016
790.0200000000004,0.6789465547,0.27276824380865095,-0.40617831089134904
870.0200000000004,0.6677412391,0.25179185068948223,-0.4159493884105178
960.0200000000004,0.6559622288,0.23063366889443293,-0.42532855990556706
1040.0200000000004,0.6461623907,0.21398112292542842,-0.4321812677745716
1120.0200000000004,0.6363824606,0.19901003425182287,-0.4373724263481772
1200.0200000000004,0.6270896792,0.18643867947897513,-0.4406509997210249
1280.0200000000004,0.6179020405,0.17576410720864577,-0.4421379332913542
1360.0200000000004,0.6095260382,0.16656327875083743,-0.4429627594491625
1440.0200000000004,0.6001324654,0.15855951822047545,-0.44157294717952456
1520.0200000000004,0.5915697217,0.15146886148802727,-0.4401008602119727
1600.0200000000004,0.5834258199,0.14493479604599968,-0.4384910238540003
1680.0200000000004,0.5752137303,0.13931659190135393,-0.4358971383986461
1760.0200000000004,0.5676487684,0.1345040113255832,-0.4331447570744168
1840.0200000000004,0.5585923791,0.13034062593281026,-0.4282517531671898
1930.0200000000004,0.5493432879,0.12660793215298607,-0.42273535574701393
2010.0200000000004,0.5420066118,0.1239053693222587,-0.4181012424777413
2090.0200000000004,0.5342252254,0.12165034252196365,-0.4125748828780363
2170.0200000000004,0.5302929878,0.11973763945136585,-0.41055534834863416
2250.0200000000004,0.5199002624,0.11807754302717481,-0.40182271937282515
2330.0200000000004,0.5121892095,0.11656731521490937,-0.39562189428509065
2410.0200000000004,0.5051593781,0.11521289454555186,-0.38994648355444816
2490.0200000000004,0.4996780455,0.1139351824955341,-0.3857428630044659
2570.0200000000004,0.4959340394,0.11269295028341046,-0.38324108911658955
2650.0200000000004,0.4867072403,0.11152101395397779,-0.3751862263460222
2730.0200000000004,0.4815661311,0.11034599630991317,-0.37122013479008686
2810.0200000000004,0.476505816,0.10912663639217571,-0.3673791796078243
2900.0200000000004,0.4692625701,0.10776659896451303,-0.361495971135487
2980.0200000000004,0.4660723209,0.10655112386469535,-0.35952119703530466
3060.0200000000004,0.460134387,0.10531362943219351,-0.35482075756780646
3140.0200000000004,0.4541868269,0.10411481644953272,-0.3500720104504673
3220.0200000000004,0.447776705,0.10283835202504756,-0.34493835297495246
3300.0200000000004,0.4395098388,0.10156095776990923,-0.3379488810300908
3380.0200000000004,0.4424072802,0.10029906131010058,-0.3421082188898994
3460.0200000000004,0.4307900965,0.09904176453199597,-0.331748331968004
3540.0200000000004,0.4274761081,0.09778176350442633,-0.3296943445955737
3620.0200000000004,0.4299539924,0.09654277044769925,-0.3334112219523007
3700.0200000000004,0.4335489273,0.09532127000185181,-0.3382276572981482
3780.0200000000004,0.4246298075,0.09410729336909007,-0.33052251413090994
3870.0200000000004,0.415821135,0.09276528717783934,-0.3230558478221607
3950.0200000000004,0.4138354063,0.0915870741551861,-0.32224833214481385
4030.0200000000004,0.4058539569,0.09043697624847365,-0.31541698065152635
4110.02,0.4021841586,0.08937036641228199,-0.312813792187718
4190.02,0.3968651593,0.08829819845465461,-0.3085669608453454
4270.02,0.3929478228,0.0872997762802765,-0.3056480465197235
4350.02,0.3930775225,0.08630439808609681,-0.3067731244139032
4430.02,0.3905410767,0.08535661154416771,-0.3051844651558323
4510.02,0.3877637386,0.08446845021139072,-0.3032952883886093
4590.02,0.383942008,0.08358125963127197,-0.30036074836872806
4670.02,0.3803055882,0.08277918454662148,-0.2975264036533785
4750.02,0.3777624667,0.0819601638991735,-0.29580230280082653
4840.02,0.3746826947,0.08112451549469038,-0.2935581792053096
4920.02,0.3693726361,0.08042705088684558,-0.2889455852131544
5000.02,0.3649638593,0.07975761382512994,-0.28520624547487006
5080.02,0.3630107641,0.07912884980362965,-0.28388191429637033
5160.02,0.3610332012,0.07855348408664313,-0.28247971711335684
5240.02,0.3588910401,0.07806168674540007,-0.2808293533545999
5320.02,0.3554525375,0.07757441512025383,-0.2778781223797462
5400.02,0.3534475565,0.0770484740672484,-0.2763990824327516
5480.02,0.3494427502,0.07662865255763784,-0.27281409764236214
5560.02,0.3471724391,0.07623321219102501,-0.270939226908975
5640.02,0.3433952034,0.075854089835254,-0.267541113564746
5720.02,0.3400389552,0.07548730369286882,-0.26455165150713117
5810.02,0.338234812,0.0750953134835951,-0.2631394985164049
5890.02,0.3365240991,0.07476806240530333,-0.26175603669469666
5970.02,0.3331693709,0.07445032193348483,-0.25871904896651515
6050.02,0.3297998011,0.0741121600216169,-0.2556876410783831
6130.02,0.3266347945,0.07382857820375191,-0.2528062162962481
6210.02,0.3239567876,0.07356703964366453,-0.2503897479563355
6290.02,0.3232185543,0.07330636189790288,-0.24991219240209714
6370.02,0.3189780712,0.07300271436718594,-0.24597535683281405
6450.02,0.316241473,0.07276084001870299,-0.24348063298129702
6530.02,0.3133685291,0.07254118823710419,-0.2408273408628958
6610.02,0.3131750822,0.07232137137688471,-0.2408537108231153
6690.02,0.3098351657,0.0720982374944331,-0.2377369282055669
6780.02,0.3058644831,0.07186596999728392,-0.23399851310271605
6860.02,0.3031086624,0.07168994580011516,-0.23141871659988483
6940.02,0.3010717928,0.07148369783599831,-0.2295880949640017
7020.02,0.2981158495,0.07132644596965765,-0.22678940353034233
7100.02,0.2955090106,0.0711788707327255,-0.22433013986727451
7180.02,0.2933869064,0.07103650516435893,-0.22235040123564104
7260.02,0.2908712327,0.0708945499602773,-0.21997668273972268
7340.02,0.288841784,0.07074588686539823,-0.21809589713460176
7420.02,0.2862690091,0.07060315559122057,-0.21566585350877945
7500.02,0.2840580046,0.07046562688587017,-0.21359237771412987
7580.02,0.2816505134,0.07034481730395101,-0.21130569609604902
7660.02,0.2792956829,0.07020975947194412,-0.20908592342805588
7750.02,0.2768712044,0.0700459648036903,-0.20682523959630972
7830.02,0.27456972,0.06991821240241596,-0.20465150759758405
7910.02,0.2723698318,0.06978672620862879,-0.20258310559137122
7990.02,0.2701669633,0.06965160484571786,-0.20051535845428214
8070.02,0.2680715322,0.06952459338848949,-0.19854693881151053
8150.02,0.2658597529,0.06939543865290629,-0.19646431424709374
8230.02,0.263741374,0.06925912729159488,-0.19448224670840508
8310.02,0.2615422308,0.06911829186890128,-0.19242393893109871
8390.02,0.2594149411,0.0689770170129365,-0.1904379240870635
8470.02,0.2573499084,0.06885449754232076,-0.18849541085767924
8550.02,0.2552523017,0.0687146257987569,-0.18653767590124312
8630.02,0.2532302737,0.06855161940416106,-0.18467865429583896
8720.02,0.2509302795,0.06841902275032728,-0.18251125674967272
8800.02,0.2489297837,0.06824635399211675,-0.18068342970788326
8880.02,0.2469040602,0.06807151981382888,-0.17883254038617113
8960.02,0.2449613661,0.0679136572254861,-0.17704770887451388
9040.02,0.2429934293,0.06774362478266775,-0.17524980451733224
9120.02,0.2410981804,0.06756406636505088,-0.17353411403494912
9200.02,0.2391902655,0.06739434173282811,-0.1717959237671719
