time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,1.0567988157,1.0701061929205016,0.013307377220501682
80.0,0.9341790676,0.6744109139923308,-0.25976815360766925
160.0,0.8567634821,0.6219437960672761,-0.23481968603272385
240.0,0.792222321,0.5861761726310101,-0.20604614836898993
320.0,0.748649776,0.5581787188929702,-0.19047105710702983
400.0,0.7211719751,0.5348104564031143,-0.18636151869688566
480.0,0.70250386,0.5141582772656828,-0.18834558273431723
560.0,0.6882587075,0.4989299051361433,-0.18932880236385663
640.0,0.6760571599,0.48237514850738733,-0.1936820113926127
720.0,0.6653167009,0.4714062575113082,-0.19391044338869173
800.0,0.6547184587,0.45689715006476705,-0.19782130863523295
880.0,0.6447933316,0.4469193439629489,-0.19787398763705105
960.0,0.6353158355,0.44161433836205105,-0.19370149713794899
1040.0,0.6260082126,0.42548560562490767,-0.20052260697509228
1130.0,0.6156613231,0.43197973136155954,-0.18368159173844045
1210.0,0.6067013144,0.4186390267799222,-0.18806228762007776
1290.0,0.5979465246,0.4105868268393672,-0.18735969776063277
1370.0,0.5897315145,0.40021337520350136,-0.1895181392964987
1450.0,0.5811932087,0.3921330651482415,-0.18906014355175854
1530.0,0.5725319982,0.3921509918358934,-0.1803810063641066
1610.0,0.5652382374,0.3866929530832711,-0.1785452843167289
1690.0,0.5563768148,0.38050103899195215,-0.17587577580804786
1770.0,0.5482937098,0.3766412051391122,-0.17165250466088783
1850.0,0.5409066081,0.3713820181632251,-0.16952458993677494
1930.0,0.5331125855,0.3642148906078265,-0.16889769489217343
2010.0,0.5289565325,0.3614112936848408,-0.16754523881515915
2090.0,0.5188987851,0.3587415514093521,-0.16015723369064788
2180.0,0.5101219416,0.35249503727339815,-0.15762690432660187
2260.0,0.5031595826,0.348296916166074,-0.15486266643392604
2340.0,0.500626862,0.3448336148463889,-0.15579324715361104
2420.0,0.4935510457,0.3397531260625038,-0.15379791963749623
2500.0,0.4844273031,0.3370908704198727,-0.1473364326801273
2580.0,0.4797583222,0.3348933797157688,-0.14486494248423115
2660.0,0.4781268537,0.32972137125503254,-0.14840548244496748
2740.0,0.4676763117,0.3254268014399271,-0.14224951026007293
2820.0,0.4651524723,0.3216849097738737,-0.1434675625261263
2900.0,0.4604775608,0.31886687154702326,-0.14161068925297676
2980.0,0.4530164003,0.3151912992997892,-0.13782510100021084
3060.0,0.4461675286,0.3114934715968069,-0.13467405700319307
3140.0,0.4401147068,0.3088931882164469,-0.13122151858355308
3230.0,0.4370993972,0.3051072199767655,-0.13199217722323453
3310.0,0.4286576211,0.3016641051377214,-0.1269935159622786
3390.0,0.4284945428,0.2985974585001976,-0.1298970842998024
3470.0,0.4296167493,0.29531778230038547,-0.13429896699961452
3550.0,0.4324260056,0.29256595418232734,-0.13986005141767266
3630.0,0.423374176,0.28944340499047166,-0.13393077100952833
3710.0,0.4155068696,0.2867626733548029,-0.12874419624519712
3790.0,0.4121832252,0.28406582928392027,-0.12811739591607973
3870.0,0.4050512016,0.2811265241810647,-0.12392467741893531
3950.0,0.4024094939,0.27820286083402146,-0.12420663306597857
4030.0,0.3960542679,0.27564208176916555,-0.12041218613083443
4110.0,0.3941219151,0.272930773902515,-0.12119114119748498
4190.0,0.392629832,0.27029686130178454,-0.12233297069821547
4270.0,0.3921843469,0.2676849664020537,-0.12449938049794629
4360.0,0.3875754774,0.26486634381885604,-0.12270913358114394
4440.0,0.382815361,0.2623724619010134,-0.12044289909898664
4520.0,0.3793657124,0.2598892786609477,-0.11947643373905231
4600.0,0.3773014247,0.2574159025141039,-0.1198855221858961
4680.0,0.3741808832,0.25495240345003733,-0.11922847974996265
4760.0,0.3688137233,0.252579290298436,-0.116234433001564
4840.0,0.3649238348,0.2502832237443729,-0.11464061105562712
4920.0,0.3634473085,0.2479955898129247,-0.11545171868707532
5000.0,0.360886395,0.2457161234990689,-0.11517027150093112
5080.0,0.3589585125,0.24344431363198718,-0.11551419886801281
5160.0,0.3551827371,0.24121015159045686,-0.11397258550954312
5240.0,0.3527752757,0.23910721515395364,-0.11366806054604636
5320.0,0.3490150869,0.23701092462972362,-0.11200416227027638
5410.0,0.3461999595,0.2346602957957105,-0.1115396637042895
5490.0,0.342530936,0.2325771074454676,-0.1099538285545324
5570.0,0.3392784595,0.23049982761702126,-0.10877863188297876
5650.0,0.3378293812,0.2285338036099145,-0.10929557759008551
5730.0,0.3370088637,0.2265883918106842,-0.11042047188931581
5810.0,0.3327550292,0.22464830466624883,-0.10810672453375117
5890.0,0.3293654323,0.22271328786779396,-0.10665214443220603
5970.0,0.3262263834,0.22078284656340685,-0.10544353683659313
6050.0,0.3235565424,0.21891403635168977,-0.10464250604831021
6130.0,0.3217754066,0.2171164039474913,-0.10465900265250869
6210.0,0.3185978234,0.21532269657562153,-0.10327512682437845
6290.0,0.3158968389,0.21353306394434965,-0.10236377495565033
6370.0,0.313013494,0.2117475766655234,-0.1012659173344766
6460.0,0.3109818399,0.20974337654533592,-0.10123846335466408
6540.0,0.3083853722,0.2080675998572319,-0.10031777234276812
