time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714695,0.027444998617146943
59.99900000001071,0.0966956839,0.11654223970147032,0.019846555801470322
129.9990000000107,0.1093002856,0.11717953751876374,0.007879251918763736
209.9990000000107,0.1107856184,0.11715759331393792,0.006371974913937928
279.9990000000107,0.1114801168,0.1168968767062497,0.0054167599062496935
359.9990000000107,0.1120612025,0.11645982699272395,0.004398624492723949
429.9990000000107,0.1124718189,0.11609694045206481,0.0036251215520648056
509.9990000000107,0.1129113585,0.11573774520444911,0.0028263867044491103
579.9990000000107,0.1132307947,0.11548820336232456,0.0022574086623245587
649.9990000000107,0.1134968847,0.11525947835137332,0.0017625936513733231
729.9990000000107,0.1137874275,0.11503023322846227,0.0012428057284622762
799.9990000000107,0.1140431464,0.11485478530527468,0.0008116389052746781
879.9990000000107,0.1142677218,0.114666508946577,0.0003987871465769982
949.9990000000107,0.1144448668,0.11457464598149317,0.00012977918149316425
1029.9990000000107,0.1146568358,0.11443870782434616,-0.00021812797565383402
1099.9990000000107,0.1147717237,0.11432534072773065,-0.00044638297226934354
1169.9990000000107,0.1149229258,0.11421658351038506,-0.0007063422896149418
1249.9990000000107,0.115021497,0.11411338708983917,-0.0009081099101608259
1319.9990000000107,0.1151504666,0.11402792793465746,-0.0011225386653425373
1399.9990000000107,0.1152082831,0.11393362169023472,-0.0012746614097652875
1469.9990000000107,0.1152987182,0.11385452814536254,-0.0014441900546374592
1549.9990000000107,0.1153202057,0.11377708812766646,-0.0015431175723335383
1619.9990000000107,0.1153557897,0.11371137465756992,-0.0016444150424300835
1689.9990000000107,0.1154150814,0.11364738588276631,-0.0017676955172336861
1769.9990000000107,0.1153780222,0.11357612266779626,-0.0018018995322037351
1839.9990000000107,0.1153928488,0.11354124310450182,-0.001851605695498179
1919.9990000000107,0.1154143363,0.11350924813296195,-0.0019050881670380493
1989.9990000000107,0.1153913587,0.11348200251301951,-0.0019093561869804876
2069.9990000000107,0.1153305918,0.11345166629111735,-0.0018789255088826617
2139.9990000000107,0.1152809262,0.11342279199304095,-0.0018581342069590445
2209.9990000000107,0.1152720302,0.11338388867005274,-0.0018881415299472626
2289.9990000000107,0.115261659,0.11334036211174126,-0.0019212968882587472
2359.9990000000107,0.115189746,0.11330294174457083,-0.0018868042554291697
2439.9990000000107,0.1151297092,0.11326099021435614,-0.0018687189856438635
2509.9990000000107,0.1151059866,0.1132247308224465,-0.001881255777553506
2589.9990000000107,0.1150163114,0.11318282859605264,-0.0018334828039473644
2659.9990000000107,0.1149673909,0.11314677735475334,-0.001820613545246652
2729.9990000000107,0.1149132848,0.11311124911857696,-0.0018020356814230365
2809.9990000000107,0.1148406565,0.11307126329205422,-0.0017693932079457797
2879.9990000000107,0.1148213744,0.11303679885192613,-0.0017845755480738607
2959.9990000000107,0.1147628278,0.11300861487317108,-0.0017542129268289103
3029.9990000000107,0.1146894544,0.1129864115393971,-0.0017030428606028963
3109.9990000000107,0.1146620214,0.11296145915311655,-0.001700562246883447
3179.9990000000107,0.114623487,0.1129399038952058,-0.0016835831047941896
3249.9990000000107,0.1145397276,0.11291860973434541,-0.001621117865654595
3329.9990000000107,0.114473775,0.11289451233483672,-0.0015792626651632835
3399.9990000000107,0.114447087,0.11287322006601347,-0.001573866933986534
3479.9990000000107,0.1143655628,0.11284913787977037,-0.001516424920229631
3549.9990000000107,0.1143084913,0.1128283477657927,-0.0014801435342072927
3629.9990000000107,0.1142365932,0.11280485161484059,-0.0014317415851594073
3699.9990000000107,0.1142180562,0.11278455549636679,-0.0014335007036332115
3769.9990000000107,0.1141602546,0.1127660038276047,-0.0013942507723953002
3849.9990000000107,0.1141128093,0.11275695289933002,-0.0013558564006699858
3919.9990000000107,0.1140720546,0.1127491451445619,-0.001322909455438101
3999.9990000000107,0.1140201688,0.11274035037326638,-0.0012798184267336227
4069.9990000000107,0.1139653176,0.11273275859505916,-0.0012325590049408475
4149.999000000011,0.1139408648,0.11272424091395983,-0.0012166238860401718
4219.999000000011,0.1138956398,0.1127159666270986,-0.0011796731729014076
4289.999000000011,0.1138481945,0.11270308159102947,-0.0011451129089705275
4369.999000000011,0.1138304174,0.11268852417023816,-0.0011418932297618395
4439.999000000011,0.1137837172,0.11267589427665156,-0.0011078229233484338
4519.999000000011,0.1137036681,0.11266157891048306,-0.0010420891895169399
4589.999000000011,0.1136777252,0.1126491984442681,-0.0010285267557318956
4669.999000000011,0.1136399359,0.11263519060794519,-0.0010047452920548122
4739.999000000011,0.1135991663,0.11262158338889806,-0.0009775829111019346
4809.999000000011,0.1135917455,0.1126073602720374,-0.0009843852279625975
4889.999000000011,0.1135361642,0.11259119657869769,-0.0009449676213023062
4959.999000000011,0.11349985,0.11257719060139927,-0.0009226593986007281
5039.999000000011,0.1134605706,0.11256129068082925,-0.0008992799191707562
5109.999000000011,0.1134338826,0.11254750564979117,-0.0008863769502088226
5189.999000000011,0.1134071946,0.11253186314231009,-0.0008753314576899068
5259.999000000011,0.1133560538,0.1125252528347014,-0.0008308009652985976
5339.999000000011,0.1133345664,0.11251889258503736,-0.0008156738149626419
5409.999000000011,0.1133100986,0.11251339227722333,-0.0007967063227766746
5479.999000000011,0.113252297,0.11250789644342148,-0.0007444005565785256
5559.999000000011,0.1132396907,0.11250174326330689,-0.0007379474366931149
5629.999000000011,0.1132218987,0.1124963980022807,-0.0007255006977193029
