time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.7305919583079411,-0.5541842524920589
150.02000000000044,1.1034879684,0.6078060274271455,-0.49568194097285456
230.02000000000044,0.9563981891,0.5296609991268516,-0.42673718997314836
310.02000000000044,0.8753169775,0.4672055578134446,-0.40811141968655545
390.02000000000044,0.8065068722,0.43073006204860403,-0.3757768101513959
470.02000000000044,0.7577255964,0.38900203954021734,-0.3687235568597827
550.0200000000004,0.7269951701,0.35977307822966637,-0.36722209187033367
630.0200000000004,0.7066518068,0.33306398121525393,-0.373587825584746
710.0200000000004,0.6915127039,0.3087103479163945,-0.38280235598360546
790.0200000000004,0.6789465547,0.2870850748125214,-0.3918614798874786
870.0200000000004,0.6677412391,0.26762805478699403,-0.400113184313006
960.0200000000004,0.6559622288,0.2479224675958391,-0.40803976120416086
1040.0200000000004,0.6461623907,0.23216238232436076,-0.4140000083756393
1120.0200000000004,0.6363824606,0.21798549591636973,-0.4183969646836303
1200.0200000000004,0.6270896792,0.20524150069892583,-0.4218481785010742
1280.0200000000004,0.6179020405,0.19386275894248417,-0.4240392815575158
1360.0200000000004,0.6095260382,0.18435103354911409,-0.42517500465088587
1440.0200000000004,0.6001324654,0.17597151576293593,-0.4241609496370641
1520.0200000000004,0.5915697217,0.16875471542339654,-0.42281500627660346
1600.0200000000004,0.5834258199,0.16214094780036908,-0.4212848720996309
1680.0200000000004,0.5752137303,0.1562975496078822,-0.4189161806921178
1760.0200000000004,0.5676487684,0.15106159179858036,-0.41658717660141964
1840.0200000000004,0.5585923791,0.1461137610569247,-0.41247861804307534
1930.0200000000004,0.5493432879,0.1412026504185425,-0.40814063748145746
2010.0200000000004,0.5420066118,0.13732783787934022,-0.40467877392065976
2090.0200000000004,0.5342252254,0.13404973269792456,-0.4001754927020754
2170.0200000000004,0.5302929878,0.1309956479322935,-0.3992973398677065
2250.0200000000004,0.5199002624,0.12842793214513218,-0.39147233025486783
2330.0200000000004,0.5121892095,0.12626632862333584,-0.38592288087666415
2410.0200000000004,0.5051593781,0.124396313098407,-0.380763065001593
2490.0200000000004,0.4996780455,0.12270052067486112,-0.3769775248251389
2570.0200000000004,0.4959340394,0.1212602497782941,-0.37467378962170594
2650.0200000000004,0.4867072403,0.1199706957154429,-0.3667365445845571
2730.0200000000004,0.4815661311,0.1188127799444745,-0.36275335115552554
2810.0200000000004,0.476505816,0.11776264778446194,-0.3587431682155381
2900.0200000000004,0.4692625701,0.11663957977325022,-0.35262299032674976
2980.0200000000004,0.4660723209,0.11572324926751157,-0.3503490716324884
3060.0200000000004,0.460134387,0.11488531659886814,-0.34524907040113184
3140.0200000000004,0.4541868269,0.1140619604495762,-0.34012486645042384
3220.0200000000004,0.447776705,0.11325702930285005,-0.33451967569714997
3300.0200000000004,0.4395098388,0.11248828263343269,-0.3270215561665673
3380.0200000000004,0.4424072802,0.11174978495603541,-0.3306574952439646
3460.0200000000004,0.4307900965,0.11101491718812316,-0.3197751793118768
3540.0200000000004,0.4274761081,0.11028619922894806,-0.3171899088710519
3620.0200000000004,0.4299539924,0.10953412319778788,-0.3204198692022121
3700.0200000000004,0.4335489273,0.10878409227375424,-0.32476483502624576
3780.0200000000004,0.4246298075,0.10805126099208162,-0.3165785465079184
3870.0200000000004,0.415821135,0.10723442192448311,-0.3085867130755169
3950.0200000000004,0.4138354063,0.10650002156739256,-0.3073353847326074
4030.0200000000004,0.4058539569,0.10576978638984158,-0.3000841705101584
4110.02,0.4021841586,0.10502551476542545,-0.2971586438345746
4190.02,0.3968651593,0.1043040602606807,-0.29256109903931926
4270.02,0.3929478228,0.1036007939373263,-0.2893470288626737
4350.02,0.3930775225,0.10285982641729839,-0.2902176960827016
4430.02,0.3905410767,0.10212187875820516,-0.2884191979417948
4510.02,0.3877637386,0.1013888311900299,-0.2863749074099701
