time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.1100081354,0.11565904325884088,0.005650907858840884
70.0,0.1110087186,0.11696361068575128,0.005954892085751284
140.0,0.1116424352,0.11744804848864925,0.0058056132886492445
220.0,0.1121872067,0.11721677431348197,0.005029567613481972
290.0,0.1125911474,0.11685069300295364,0.004259545602953649
370.0,0.1129839867,0.11640153672846326,0.003417550028463265
440.0,0.1132937968,0.11603630207976798,0.002742505279767979
510.0,0.1135895252,0.11572871289242295,0.002139187692422953
590.0,0.1138600558,0.11542298635594096,0.001562930555940964
660.0,0.1140950322,0.11518169480486087,0.0010866626048608719
740.0,0.1143173873,0.11493274760358557,0.0006153603035855687
810.0,0.1145100892,0.1147174870509331,0.00020739785093309981
890.0,0.1146813035,0.11456937271007388,-0.00011193078992612071
960.0,0.1148287952,0.11439915577104255,-0.00042963942895744844
1030.0,0.1149399728,0.11424499217584133,-0.000694980624158667
1110.0,0.1150837541,0.11408079556262428,-0.0010029585373757255
1180.0,0.1151356399,0.11394309498643918,-0.001192544913560828
1260.0,0.1152364463,0.11379901681358875,-0.0014374294864112486
1330.0,0.1152727753,0.113682046730812,-0.0015907285691880019
1410.0,0.1153468937,0.11361325768381747,-0.0017336360161825243
1480.0,0.115393579,0.11355074937427016,-0.0018428296257298332
1550.0,0.1153735667,0.11345789783639953,-0.0019156688636004643
1630.0,0.1154165566,0.11335045305786286,-0.0020661035421371404
1700.0,0.1154069304,0.11325209074403907,-0.00215483965596093
1780.0,0.1153965443,0.11314396198628172,-0.0022525823137182766
1850.0,0.1153794974,0.11307678951685399,-0.0023027078831460157
1920.0,0.1153239161,0.11300818400252992,-0.0023157320974700885
2000.0,0.1153090894,0.11292687823436873,-0.0023822111656312678
2070.0,0.1152890772,0.11287787875829548,-0.0024111984417045235
2150.0,0.1152119786,0.11284469311442977,-0.0023672854855702335
2220.0,0.115163058,0.11279327963669147,-0.002369778363308525
2300.0,0.1150985807,0.11272892897453621,-0.0023696517254637867
2370.0,0.1150644869,0.11266584523421136,-0.0023986416657886395
2440.0,0.1150103807,0.11263392450706619,-0.002376456192933807
2520.0,0.1149755418,0.11261319287037758,-0.002362348929622421
2590.0,0.114906624,0.11260771082296739,-0.0022989131770326104
2670.0,0.1148577034,0.11258096647270932,-0.0022767369272906762
2740.0,0.1147813648,0.11253851578625765,-0.0022428490137423457
2820.0,0.1147576421,0.11250743656031573,-0.0022502055396842746
2890.0,0.1146798134,0.11251058306639501,-0.002169230333604985
2960.0,0.1146301627,0.1125021832592443,-0.002127979440755698
3040.0,0.1145901382,0.11254202643530004,-0.0020481117646999614
3110.0,0.114544183,0.11253737047583953,-0.0020068125241604617
3190.0,0.1144826561,0.11253843922690249,-0.0019442168730975096
3260.0,0.1144337505,0.1125571936495469,-0.0018765568504530983
3330.0,0.1143877953,0.11258155876442844,-0.001806236535571562
3410.0,0.1143196076,0.11261180872231484,-0.0017077988776851571
3480.0,0.1142536402,0.11267656703946224,-0.001577073160537762
3560.0,0.1142047197,0.11274596607970003,-0.0014587536202999712
3630.0,0.1141357869,0.11281640139686837,-0.001319385503131626
3710.0,0.1141076237,0.11295137385975315,-0.0011562498402468424
3780.0,0.1140727848,0.11304558027627279,-0.0010272045237272043
3850.0,0.1140127629,0.11312078060251306,-0.0008919822974869374
3930.0,0.1139801443,0.11328979472241982,-0.0006903495775801849
4000.0,0.1139490157,0.11343256376770272,-0.0005164519322972821
4080.0,0.1138711721,0.11356423535360373,-0.0003069367463962719
4150.0,0.1138222516,0.11371422923582947,-0.00010802236417052635
4230.0,0.1137881577,0.11390561343157068,0.00011745573157068145
4300.0,0.1137340516,0.11405662303795239,0.0003225714379523903
4370.0,0.1137029231,0.1141916513652334,0.0004887282652333985
4450.0,0.1136740297,0.11442169198017679,0.0007476622801767946
4520.0,0.1136213988,0.1145681732587377,0.0009467744587376981
4600.0,0.1135798991,0.11473875688315902,0.0011588577831590091
4670.0,0.1135687828,0.11487576326761145,0.0013069804676114488
