time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714693,0.02744499861714693
59.99900000001071,0.0966956839,0.11637154467509225,0.019675860775092258
129.9990000000107,0.1093002856,0.11639158700319309,0.007091301403193084
209.9990000000107,0.1107856184,0.11645342542752282,0.005667807027522828
279.9990000000107,0.1114801168,0.11657912832037534,0.0050990115203753406
359.9990000000107,0.1120612025,0.11674171375776232,0.004680511257762324
429.9990000000107,0.1124718189,0.11680200963171335,0.00433019073171334
509.9990000000107,0.1129113585,0.11689609698011298,0.003984738480112979
579.9990000000107,0.1132307947,0.11699533217689777,0.0037645374768977696
649.9990000000107,0.1134968847,0.11710713061618183,0.0036102459161818368
729.9990000000107,0.1137874275,0.11720933682695914,0.003421909326959141
799.9990000000107,0.1140431464,0.117240391534081,0.0031972451340809976
879.9990000000107,0.1142677218,0.11728443752676512,0.0030167157267651235
949.9990000000107,0.1144448668,0.11732941228248019,0.002884545482480183
1029.9990000000107,0.1146568358,0.11738708518994007,0.0027302493899400704
1099.9990000000107,0.1147717237,0.11744218515657893,0.0026704614565789403
1169.9990000000107,0.1149229258,0.11742179366933286,0.0024988678693328575
1249.9990000000107,0.115021497,0.11738085721098923,0.002359360210989231
1319.9990000000107,0.1151504666,0.11734838619236698,0.0021979195923669814
1399.9990000000107,0.1152082831,0.11731430940405961,0.0021060263040596078
1469.9990000000107,0.1152987182,0.11728710903530146,0.0019883908353014595
1549.9990000000107,0.1153202057,0.11725844363429394,0.0019382379342939432
1619.9990000000107,0.1153557897,0.1172354645654407,0.001879674865440703
1689.9990000000107,0.1154150814,0.11721422398638201,0.001799142586382016
1769.9990000000107,0.1153780222,0.11718686101411754,0.0018088388141175443
1839.9990000000107,0.1153928488,0.11711677724903406,0.0017239284490340595
1919.9990000000107,0.1154143363,0.11703828274324547,0.0016239464432454692
1989.9990000000107,0.1153913587,0.11697082842205445,0.001579469722054444
2069.9990000000107,0.1153305918,0.1168950043784034,0.0015644125784033958
2139.9990000000107,0.1152809262,0.11682978848455859,0.001548862284558597
2209.9990000000107,0.1152720302,0.11676551072522079,0.0014934805252207889
2289.9990000000107,0.115261659,0.11669218338690512,0.0014305243869051215
2359.9990000000107,0.115189746,0.11661914746574263,0.0014294014657426357
2439.9990000000107,0.1151297092,0.11653661526139317,0.0014069060613931678
2509.9990000000107,0.1151059866,0.11646519992677573,0.0013592133267757295
2589.9990000000107,0.1150163114,0.11638427990122732,0.0013679685012273207
2659.9990000000107,0.1149673909,0.11631416919005635,0.0013467782900563607
2729.9990000000107,0.1149132848,0.11624462310365888,0.0013313383036588772
2809.9990000000107,0.1148406565,0.1161657966953113,0.0013251401953112973
2879.9990000000107,0.1148213744,0.11609740131053434,0.001276026910534342
2959.9990000000107,0.1147628278,0.11601976994383781,0.0012569421438378137
3029.9990000000107,0.1146894544,0.11595229238177061,0.001262837981770612
3109.9990000000107,0.1146620214,0.115879018295131,0.001216996895131009
3179.9990000000107,0.114623487,0.11582100277627222,0.0011975157762722233
3249.9990000000107,0.1145397276,0.11576333705070718,0.0012236094507071804
3329.9990000000107,0.114473775,0.1156979164427029,0.0012241414427029002
3399.9990000000107,0.114447087,0.11564106873021554,0.0011939817302155376
3479.9990000000107,0.1143655628,0.11557640411146264,0.0012108413114626376
3549.9990000000107,0.1143084913,0.11552020083382109,0.0012117095338210898
3629.9990000000107,0.1142365932,0.1154562971028131,0.0012197039028131046
3699.9990000000107,0.1142180562,0.11540073192997292,0.0011826757299729235
3769.9990000000107,0.1141602546,0.11534538511948506,0.0011851305194850587
3849.9990000000107,0.1141128093,0.11528246566251941,0.0011696563625194084
3919.9990000000107,0.1140720546,0.11523070698636684,0.0011586523863668374
3999.9990000000107,0.1140201688,0.11517502271306737,0.001154853913067369
4069.9990000000107,0.1139653176,0.11512652719611102,0.001161209596111018
4149.999000000011,0.1139408648,0.1150714243396036,0.0011305595396036011
4219.999000000011,0.1138956398,0.11502338379405973,0.001127743994059724
4289.999000000011,0.1138481945,0.11497554175687741,0.001127347256877409
4369.999000000011,0.1138304174,0.11492112323592006,0.0010907058359200666
4439.999000000011,0.1137837172,0.1148736706445069,0.0010899534445069081
4519.999000000011,0.1137036681,0.11481961331898141,0.0011159452189814095
4589.999000000011,0.1136777252,0.11477253538541576,0.0010948101854157677
4669.999000000011,0.1136399359,0.11471894292751786,0.001079007027517856
4739.999000000011,0.1135991663,0.11472909769931088,0.0011299313993108767
4809.999000000011,0.1135917455,0.1146916145479876,0.0010998690479876033
4889.999000000011,0.1135361642,0.11464888157966657,0.0011127173796665751
4959.999000000011,0.11349985,0.11461167683321966,0.0011118268332196563
5039.999000000011,0.1134605706,0.1145692873233706,0.0011087167233705952
5109.999000000011,0.1134338826,0.11453236772411693,0.0010984851241169352
5189.999000000011,0.1134071946,0.11449031350566974,0.0010831189056697416
5259.999000000011,0.1133560538,0.11445361591256566,0.0010975621125656615
5339.999000000011,0.1133345664,0.11441184494201437,0.001077278542014365
5409.999000000011,0.1133100986,0.11437542861449318,0.0010653300144931738
5479.999000000011,0.113252297,0.11433904623686801,0.0010867492368680093
5559.999000000011,0.1132396907,0.11430281532236344,0.0010631246223634372
5629.999000000011,0.1132218987,0.11427210758090153,0.0010502088809015292
5709.999000000011,0.1131351888,0.1142370681985076,0.001101879398507602
5779.999000000011,0.1131737232,0.11420657419364402,0.0010328509936440161
5859.999000000011,0.1131248176,0.11417184291883468,0.0010470253188346879
5929.999000000011,0.1130936742,0.11414150796960015,0.0010478337696001594
5999.999000000011,0.1130469888,0.11411123003861573,0.0010642412386157318
