time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,0.0824038908,0.10984888941714693,0.02744499861714693
59.99900000001071,0.0966956839,0.11660518358413621,0.019909499684136217
129.9990000000107,0.1093002856,0.11735130696316373,0.008051021363163727
209.9990000000107,0.1107856184,0.11720317478794129,0.006417556387941295
279.9990000000107,0.1114801168,0.1166325250025196,0.0051524082025195955
359.9990000000107,0.1120612025,0.11596428371329184,0.003903081213291845
429.9990000000107,0.1124718189,0.11549976384847352,0.0030279449484735127
509.9990000000107,0.1129113585,0.11504857838796106,0.0021372198879610615
579.9990000000107,0.1132307947,0.11474460348658652,0.0015138087865865235
649.9990000000107,0.1134968847,0.11449602934235882,0.0009991446423588263
729.9990000000107,0.1137874275,0.11423544102113195,0.00044801352113195414
799.9990000000107,0.1140431464,0.11404103066557839,-2.115734421617721e-06
879.9990000000107,0.1142677218,0.11385007685540688,-0.00041764494459312074
949.9990000000107,0.1144448668,0.11369734307590648,-0.0007475237240935212
1029.9990000000107,0.1146568358,0.11361540595090182,-0.0010414298490981772
1099.9990000000107,0.1147717237,0.1135467212132746,-0.001225002486725399
1169.9990000000107,0.1149229258,0.11345157578689782,-0.0014713500131021823
1249.9990000000107,0.115021497,0.113346936156971,-0.0016745608430289993
1319.9990000000107,0.1151504666,0.11325638825643272,-0.0018940783435672792
1399.9990000000107,0.1152082831,0.11315655755490445,-0.0020517255450955563
1469.9990000000107,0.1152987182,0.11310056043320676,-0.0021981577667932323
1549.9990000000107,0.1153202057,0.11303906056826674,-0.0022811451317332615
1619.9990000000107,0.1153557897,0.11298605021813435,-0.002369739481865654
1689.9990000000107,0.1154150814,0.11293424718309146,-0.002480834216908534
1769.9990000000107,0.1153780222,0.11288673663186377,-0.0024912855681362284
1839.9990000000107,0.1153928488,0.11286741403187588,-0.002525434768124127
1919.9990000000107,0.1154143363,0.11284617777739714,-0.0025681585226028647
1989.9990000000107,0.1153913587,0.112815811122712,-0.0025755475772880065
2069.9990000000107,0.1153305918,0.1127804963168611,-0.002550095483138906
2139.9990000000107,0.1152809262,0.11274920113289688,-0.0025317250671031133
2209.9990000000107,0.1152720302,0.11271452968119666,-0.002557500518803338
2289.9990000000107,0.115261659,0.11267585074340397,-0.002585808256596031
2359.9990000000107,0.115189746,0.11265081321586946,-0.002538932784130532
2439.9990000000107,0.1151297092,0.11263555467484555,-0.002494154525154446
2509.9990000000107,0.1151059866,0.11262260422789253,-0.002483382372107476
2589.9990000000107,0.1150163114,0.11261414356440097,-0.002402167835599031
2659.9990000000107,0.1149673909,0.11261153155969553,-0.002355859340304467
2729.9990000000107,0.1149132848,0.11260907162137997,-0.002304213178620035
2809.9990000000107,0.1148406565,0.11260223784757206,-0.002238418652427937
