time_s,voltage_exp_V,voltage_sim_V,residual_V
0.0,3.0160996914,1.0769184976090176,-1.9391811937909824
70.02000000000044,1.2847762108,0.7298373395850759,-0.5549388712149241
150.02000000000044,1.1034879684,0.6057327316120723,-0.49775523678792777
230.02000000000044,0.9563981891,0.52279570282074,-0.43360248627926
310.02000000000044,0.8753169775,0.45668972355031057,-0.41862725394968947
390.02000000000044,0.8065068722,0.4142873024930897,-0.39221956970691024
470.02000000000044,0.7577255964,0.378229389788566,-0.379496206611434
550.0200000000004,0.7269951701,0.34779572223606386,-0.37919944786393617
630.0200000000004,0.7066518068,0.31796977064434373,-0.3886820361556562
710.0200000000004,0.6915127039,0.2918794822058026,-0.39963322169419735
790.0200000000004,0.6789465547,0.2683740002679048,-0.41057255443209517
870.0200000000004,0.6677412391,0.2469849879300768,-0.4207562511699232
960.0200000000004,0.6559622288,0.22546161883177565,-0.43050060996822437
1040.0200000000004,0.6461623907,0.20839860097521573,-0.4377637897247843
1120.0200000000004,0.6363824606,0.19344173726865221,-0.4429407233313478
1200.0200000000004,0.6270896792,0.18110112000942705,-0.445988559190573
1280.0200000000004,0.6179020405,0.17069933725002195,-0.447202703249978
1360.0200000000004,0.6095260382,0.16142778100377786,-0.4480982571962221
1440.0200000000004,0.6001324654,0.15349029769455513,-0.44664216770544485
1520.0200000000004,0.5915697217,0.1462689362015606,-0.44530078549843943
1600.0200000000004,0.5834258199,0.13998634839637175,-0.4434394715036282
1680.0200000000004,0.5752137303,0.13465399422630062,-0.44055973607369936
1760.0200000000004,0.5676487684,0.13010722839921146,-0.43754154000078854
1840.0200000000004,0.5585923791,0.12648088158240517,-0.43211149751759487
1930.0200000000004,0.5493432879,0.12316566166646736,-0.4261776262335326
2010.0200000000004,0.5420066118,0.12081006203214299,-0.421196549767857
2090.0200000000004,0.5342252254,0.1188463318911068,-0.4153788935088931
2170.0200000000004,0.5302929878,0.11709428032901648,-0.41319870747098353
2250.0200000000004,0.5199002624,0.11551135581444348,-0.4043889065855565
2330.0200000000004,0.5121892095,0.11405987813336366,-0.39812933136663636
2410.0200000000004,0.5051593781,0.11264771824385522,-0.3925116598561448
2490.0200000000004,0.4996780455,0.11130789855635283,-0.3883701469436472
2570.0200000000004,0.4959340394,0.1099507601021377,-0.38598327929786236
2650.0200000000004,0.4867072403,0.10854133907949513,-0.37816590122050486
2730.0200000000004,0.4815661311,0.10714738471672826,-0.37441874638327177
2810.0200000000004,0.476505816,0.10572163301840243,-0.3707841829815976
2900.0200000000004,0.4692625701,0.10412829175479169,-0.3651342783452083
2980.0200000000004,0.4660723209,0.10263136845321098,-0.36344095244678903
3060.0200000000004,0.460134387,0.10112657384704396,-0.35900781315295605
3140.0200000000004,0.4541868269,0.09964345654418029,-0.35454337035581973
3220.0200000000004,0.447776705,0.09814107723039275,-0.3496356277696072
3300.0200000000004,0.4395098388,0.09665873142584865,-0.34285110737415136
3380.0200000000004,0.4424072802,0.09519370074383539,-0.3472135794561646
3460.0200000000004,0.4307900965,0.09373404563542889,-0.33705605086457113
3540.0200000000004,0.4274761081,0.09230468775736858,-0.33517142034263137
3620.0200000000004,0.4299539924,0.09086612486506894,-0.33908786753493103
3700.0200000000004,0.4335489273,0.0895563824353943,-0.34399254486460573
3780.0200000000004,0.4246298075,0.0882446427218848,-0.3363851647781152
3870.0200000000004,0.415821135,0.08687766119240789,-0.32894347380759215
3950.0200000000004,0.4138354063,0.08565109378334881,-0.32818431251665114
4030.0200000000004,0.4058539569,0.08454868739327062,-0.32130526950672933
4110.02,0.4021841586,0.0834506754868841,-0.3187334831131159
4190.02,0.3968651593,0.08245630206569972,-0.3144088572343003
4270.02,0.3929478228,0.08146716793317983,-0.3114806548668202
4350.02,0.3930775225,0.08056589195290913,-0.31251163054709086
4430.02,0.3905410767,0.07971442188188703,-0.31082665481811295
4510.02,0.3877637386,0.07893391996388449,-0.3088298186361155
4590.02,0.383942008,0.07824837077836627,-0.30569363722163373
4670.02,0.3803055882,0.077624239197898,-0.302681349002102
4750.02,0.3777624667,0.07697026970485692,-0.3007921969951431
4840.02,0.3746826947,0.07637119589545824,-0.2983114988045418
4920.02,0.3693726361,0.07587611357246957,-0.29349652252753045
5000.02,0.3649638593,0.07540002404168183,-0.2895638352583182
5080.02,0.3630107641,0.07494739637016078,-0.2880633677298392
5160.02,0.3610332012,0.074535050403134,-0.28649815079686597
5240.02,0.3588910401,0.07409387448788578,-0.2847971656121142
5320.02,0.3554525375,0.0737198429713769,-0.2817326945286231
5400.02,0.3534475565,0.07338708082894892,-0.2800604756710511
5480.02,0.3494427502,0.07298548253380122,-0.27645726766619877
5560.02,0.3471724391,0.07267339098141715,-0.27449904811858283
5640.02,0.3433952034,0.07237730038131769,-0.27101790301868234
5720.02,0.3400389552,0.07207648318109593,-0.26796247201890405
5810.02,0.338234812,0.07177790162098502,-0.266456910379015
5890.02,0.3365240991,0.07150569712548079,-0.2650184019745192
5970.02,0.3331693709,0.07129217162264061,-0.26187719927735936
6050.02,0.3297998011,0.07109188037674696,-0.25870792072325305
6130.02,0.3266347945,0.07089672505755187,-0.25573806944244815
6210.02,0.3239567876,0.07069122972770367,-0.2532655578722963
6290.02,0.3232185543,0.07049715474630737,-0.25272139955369266
6370.02,0.3189780712,0.07032607199352685,-0.24865199920647313
6450.02,0.316241473,0.07012785646846445,-0.24611361653153555
6530.02,0.3133685291,0.06993896439984773,-0.24342956470015228
6610.02,0.3131750822,0.06975308303750606,-0.24342199916249396
6690.02,0.3098351657,0.06956679865694557,-0.24026836704305446
6780.02,0.3058644831,0.06935920672761009,-0.23650527637238988
6860.02,0.3031086624,0.06916211813897874,-0.23394654426102127
6940.02,0.3010717928,0.06896148280356783,-0.23211030999643217
7020.02,0.2981158495,0.06878546859648996,-0.22933038090351002
7100.02,0.2955090106,0.06855017518583578,-0.22695883541416423
7180.02,0.2933869064,0.06836662602306971,-0.22502028037693028
7260.02,0.2908712327,0.06810511828923221,-0.22276611441076777
7340.02,0.288841784,0.06787473052144499,-0.220967053478555
7420.02,0.2862690091,0.06761568315664734,-0.21865332594335268
7500.02,0.2840580046,0.0673636949668895,-0.21669430963311054
7580.02,0.2816505134,0.06709905907057702,-0.21455145432942302
7660.02,0.2792956829,0.06680172034366803,-0.21249396255633196
7750.02,0.2768712044,0.06644750134843351,-0.2104237030515665
7830.02,0.27456972,0.06616036534026873,-0.2084093546597313
7910.02,0.2723698318,0.06584400052099992,-0.2065258312790001
7990.02,0.2701669633,0.06549233070413095,-0.20467463259586904
8070.02,0.2680715322,0.06514678105921967,-0.20292475114078035
8150.02,0.2658597529,0.06481933357671868,-0.20104041932328134
8230.02,0.263741374,0.06446932700241152,-0.19927204699758844
8310.02,0.2615422308,0.06410236269207106,-0.19743986810792893
8390.02,0.2594149411,0.0636996217414086,-0.19571531935859143
8470.02,0.2573499084,0.0633074988113219,-0.19404240958867808
8550.02,0.2552523017,0.06290005718494374,-0.19235224451505628
8630.02,0.2532302737,0.062479541507734104,-0.1907507321922659
8720.02,0.2509302795,0.06200016454382313,-0.1889301149561769
8800.02,0.2489297837,0.061536998259624054,-0.18739278544037594
8880.02,0.2469040602,0.06108938656433216,-0.18581467363566784
8960.02,0.2449613661,0.060648674036537696,-0.1843126920634623
9040.02,0.2429934293,0.06016947920667014,-0.18282395009332986
9120.02,0.2410981804,0.059764652222794146,-0.18133352817720585
9200.02,0.2391902655,0.059333309434859434,-0.17985695606514057
9280.02,0.2373105735,0.058883743306780346,-0.17842683019321967
9360.02,0.2354656905,0.058423361505798375,-0.1770423289942016
9440.02,0.2336304635,0.05796250084686684,-0.17566796265313317
9520.02,0.2317967117,0.05754982289434909,-0.1742468888056509
9610.02,0.2297724634,0.05704795657538554,-0.17272450682461443
9690.02,0.2279587239,0.05659966087283013,-0.17135906302716986
